CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
155678,WATERFORD PLACE HEALTH CAMPUS,800 ST JOSEPH DR,KOKOMO,IN,46901,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"800 ST JOSEPH DR,KOKOMO,IN,46901",2026-04-01,90,Minor,0.0,,0.0,2026-02-02,4,0,https://www.medicare.gov/care-compare/details/nursing-home/155678
445293,MEMPHIS JEWISH HOME,36 BAZEBERRY ROAD,CORDOVA,TN,38018,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-03,1,Y,N,N,N,N,"36 BAZEBERRY ROAD,CORDOVA,TN,38018",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,3,0,https://www.medicare.gov/care-compare/details/nursing-home/445293
675882,VICTORIA GARDENS OF ALLEN,310 S JUPITER,ALLEN,TX,75002,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,Y,N,N,N,N,"310 S JUPITER,ALLEN,TX,75002",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,5,0,https://www.medicare.gov/care-compare/details/nursing-home/675882
676217,ROYSE CITY MEDICAL LODGE,901 W INTERSTATE 30,ROYSE CITY,TX,75189,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"901 W INTERSTATE 30,ROYSE CITY,TX,75189",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,5,0,https://www.medicare.gov/care-compare/details/nursing-home/676217
055707,ONTARIO HEALTHCARE CENTER,1661 SOUTH EUCLID AVENUE,ONTARIO,CA,91762,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"1661 SOUTH EUCLID AVENUE,ONTARIO,CA,91762",2026-04-01,72,Minor,0.0,,0.0,2026-02-20,5,0,https://www.medicare.gov/care-compare/details/nursing-home/055707
05A208,Shandin Hills Behavior Therapy Center,4164 N 4th Ave,San Bernardino,CA,92407,2026-02-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-03-04,1,Y,N,N,N,N,"4164 N 4th Ave,San Bernardino,CA,92407",2026-04-01,72,Minor,0.0,,0.0,2026-02-20,4,0,https://www.medicare.gov/care-compare/details/nursing-home/05A208
676343,Avir at Waco,9101 PANTHER WAY,WACO,TX,76712,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-07,1,Y,N,N,N,N,"9101 PANTHER WAY,WACO,TX,76712",2026-04-01,86,Minor,0.0,,0.0,2026-02-06,4,0,https://www.medicare.gov/care-compare/details/nursing-home/676343
105385,ROYAL OAK NURSING CENTER,37300 ROYAL OAK LANE,DADE CITY,FL,33525,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-28,1,N,Y,N,N,N,"37300 ROYAL OAK LANE,DADE CITY,FL,33525",2026-04-01,90,Minor,0.0,,0.0,2024-03-28,7,0,https://www.medicare.gov/care-compare/details/nursing-home/105385
105575,PALMETTO CARE CENTER AND REHAB,6750 WEST 22ND COURT,HIALEAH,FL,33016,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-26,1,Y,N,N,N,N,"6750 WEST 22ND COURT,HIALEAH,FL,33016",2026-04-01,66,Minor,0.0,,0.0,2026-02-26,8,0,https://www.medicare.gov/care-compare/details/nursing-home/105575
105589,COQUINA CENTER,170 N CENTER STREET,ORMOND BEACH,FL,32174,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"170 N CENTER STREET,ORMOND BEACH,FL,32174",2026-04-01,66,Minor,0.0,,0.0,2024-05-09,1,0,https://www.medicare.gov/care-compare/details/nursing-home/105589
676147,STALLINGS COURT NURSING AND REHABILITATION,4616 NE STALLINGS DR,NACOGDOCHES,TX,75965,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,N,Y,N,N,N,"4616 NE STALLINGS DR,NACOGDOCHES,TX,75965",2026-04-01,73,Minor,0.0,,0.0,2026-02-05,3,0,https://www.medicare.gov/care-compare/details/nursing-home/676147
155072,BEECH GROVE MEADOWS,2002 ALBANY ST,BEECH GROVE,IN,46107,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"2002 ALBANY ST,BEECH GROVE,IN,46107",2026-04-01,69,Minor,0.0,,0.0,2026-02-23,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155072
105624,BONIFAY NURSING AND REHAB CENTER,306 WEST BROCK AVENUE,BONIFAY,FL,32425,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-11,1,Y,N,N,N,N,"306 WEST BROCK AVENUE,BONIFAY,FL,32425",2026-04-01,87,Minor,0.0,,0.0,2026-02-05,3,0,https://www.medicare.gov/care-compare/details/nursing-home/105624
676124,PINECREST RETIREMENT COMMUNITY,1302 TOM TEMPLE DR,LUFKIN,TX,75904,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,N,Y,N,N,N,"1302 TOM TEMPLE DR,LUFKIN,TX,75904",2026-04-01,74,Minor,0.0,,0.0,2025-06-04,3,0,https://www.medicare.gov/care-compare/details/nursing-home/676124
106139,CHATHAM GLEN HEALTHCARE AND REHABILITATION CENTER,16605 SE 74TH SOULLIERE AVENUE,THE VILLAGES,FL,32162,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"16605 SE 74TH SOULLIERE AVENUE,THE VILLAGES,FL,32162",2026-04-01,72,Minor,0.0,,0.0,2026-02-20,5,0,https://www.medicare.gov/care-compare/details/nursing-home/106139
675513,HERITAGE PLACE OF DECATUR,605 W MULBERRY,DECATUR,TX,76234,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"605 W MULBERRY,DECATUR,TX,76234",2026-04-01,65,Minor,0.0,,0.0,2025-11-21,7,0,https://www.medicare.gov/care-compare/details/nursing-home/675513
115435,HARTWELL HEALTH AND REHABILITATION,94 CADE STREET,HARTWELL,GA,30643,2026-02-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-23,1,Y,Y,N,N,N,"94 CADE STREET,HARTWELL,GA,30643",2026-04-01,84,Minor,0.0,,0.0,2026-02-08,6,0,https://www.medicare.gov/care-compare/details/nursing-home/115435
155061,ENVIVE OF LAWRENCEBURG,403 BIELBY RD,LAWRENCEBURG,IN,47025,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-12,1,Y,N,N,N,N,"403 BIELBY RD,LAWRENCEBURG,IN,47025",2026-04-01,72,Minor,0.0,,0.0,2026-02-20,9,0,https://www.medicare.gov/care-compare/details/nursing-home/155061
155698,BETHANY POINTE HEALTH CAMPUS,1707 BETHANY RD,ANDERSON,IN,46012,2026-02-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,N,Y,N,N,N,"1707 BETHANY RD,ANDERSON,IN,46012",2026-04-01,83,Minor,0.0,,0.0,2025-05-13,7,0,https://www.medicare.gov/care-compare/details/nursing-home/155698
16E718,Humboldt County Memorial Hospital,1000 North 15th Street,Humboldt,IA,50548,2026-02-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,Y,N,N,N,N,"1000 North 15th Street,Humboldt,IA,50548",2026-04-01,83,Minor,0.0,,0.0,2026-02-09,4,0,https://www.medicare.gov/care-compare/details/nursing-home/16E718
155744,LUTHERAN LIFE VILLAGES,351 N ALLEN CHAPEL RD,KENDALLVILLE,IN,46755,2026-03-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"351 N ALLEN CHAPEL RD,KENDALLVILLE,IN,46755",2026-04-01,61,Minor,0.0,,0.0,2026-03-03,2,0,https://www.medicare.gov/care-compare/details/nursing-home/155744
355086,BETHANY ON UNIVERSITY,201 S UNIVERSITY DR,FARGO,ND,58103,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"201 S UNIVERSITY DR,FARGO,ND,58103",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,4,0,https://www.medicare.gov/care-compare/details/nursing-home/355086
525623,Nu Roc Health and Rehabilitation CTR,3576A Nu Roc Ln,Laona,WI,54541,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-11,1,N,Y,N,N,N,"3576A Nu Roc Ln,Laona,WI,54541",2026-04-01,81,Minor,0.0,,0.0,2025-06-18,7,0,https://www.medicare.gov/care-compare/details/nursing-home/525623
25A197,JNH-JAQUITH INN,3550 HIGHWAY 468 WEST,WHITFIELD,MS,39193,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-23,1,Y,N,N,N,N,"3550 HIGHWAY 468 WEST,WHITFIELD,MS,39193",2026-04-01,87,Minor,0.0,,0.0,2026-02-05,6,0,https://www.medicare.gov/care-compare/details/nursing-home/25A197
25A418,JAMES T CHAMPION,1455 NORTH LAKELAND DRIVE,MERIDIAN,MS,39307,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-27,1,Y,N,N,N,N,"1455 NORTH LAKELAND DRIVE,MERIDIAN,MS,39307",2026-04-01,87,Minor,0.0,,0.0,2026-02-05,5,0,https://www.medicare.gov/care-compare/details/nursing-home/25A418
265889,IGNITE MEDICAL RESORT ST PETERS,5101 EXECUTIVE CENTRE PARKWAY,SAINT PETERS,MO,63376,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-30,1,N,Y,N,N,N,"5101 EXECUTIVE CENTRE PARKWAY,SAINT PETERS,MO,63376",2026-04-01,68,Minor,0.0,,0.0,2025-10-17,6,0,https://www.medicare.gov/care-compare/details/nursing-home/265889
305085,LANGDON PLACE OF KEENE,136 A ARCH STREET,KEENE,NH,03431,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-11,1,Y,N,N,N,N,"136 A ARCH STREET,KEENE,NH,03431",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,1,0,https://www.medicare.gov/care-compare/details/nursing-home/305085
345165,Autumn Care of Marion,1264 Airport Road,Marion,NC,28752,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1264 Airport Road,Marion,NC,28752",2026-04-01,66,Minor,0.0,,0.0,2026-02-26,5,0,https://www.medicare.gov/care-compare/details/nursing-home/345165
345229,Peak Resources- Shelby,726 South Battleground Ave,GROVER,NC,28073,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-16,1,Y,Y,N,N,N,"726 South Battleground Ave,GROVER,NC,28073",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,7,0,https://www.medicare.gov/care-compare/details/nursing-home/345229
365267,O'NEILL HEALTHCARE LAKEWOOD,13900 DETROIT AVE,LAKEWOOD,OH,44107,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-03,1,N,Y,N,N,N,"13900 DETROIT AVE,LAKEWOOD,OH,44107",2026-04-01,74,Minor,0.0,,0.0,2023-08-31,9,0,https://www.medicare.gov/care-compare/details/nursing-home/365267
535059,Star Valley Care Center,130 Hospital Lane,Afton,WY,83110,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"130 Hospital Lane,Afton,WY,83110",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,3,0,https://www.medicare.gov/care-compare/details/nursing-home/535059
365633,THE COLONY HEALTHCARE CENTER,563 COLONY PARK DRIVE,TALLMADGE,OH,44278,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-27,1,N,Y,N,N,N,"563 COLONY PARK DRIVE,TALLMADGE,OH,44278",2026-04-01,75,Minor,0.0,,0.0,2025-08-11,10,0,https://www.medicare.gov/care-compare/details/nursing-home/365633
365652,COTTINGHAM RETIREMENT COMMUNITY,3995 COTTINGHAM DRIVE,CINCINNATI,OH,45241,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-06,1,N,Y,N,N,N,"3995 COTTINGHAM DRIVE,CINCINNATI,OH,45241",2026-04-01,80,Minor,0.0,,0.0,2022-08-19,6,0,https://www.medicare.gov/care-compare/details/nursing-home/365652
395493,JULIA RIBAUDO EXTENDED CARE CENTER,1404 GOLF PARK DRIVE,LAKE ARIEL,PA,18436,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-25,1,N,Y,N,N,N,"1404 GOLF PARK DRIVE,LAKE ARIEL,PA,18436",2026-04-01,80,Minor,0.0,,0.0,2025-08-15,10,0,https://www.medicare.gov/care-compare/details/nursing-home/395493
395569,EMBASSY OF HILLSDALE PARK,383 MOUNTAIN VIEW DRIVE,HILLSDALE,PA,15746,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"383 MOUNTAIN VIEW DRIVE,HILLSDALE,PA,15746",2026-04-01,72,Minor,0.0,,0.0,2026-02-20,10,0,https://www.medicare.gov/care-compare/details/nursing-home/395569
395605,ST BARNABAS NURSING HOME,5827 MERIDIAN ROAD,GIBSONIA,PA,15044,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"5827 MERIDIAN ROAD,GIBSONIA,PA,15044",2026-04-01,86,Minor,0.0,,0.0,2026-02-06,9,0,https://www.medicare.gov/care-compare/details/nursing-home/395605
395718,WAVERLY HEIGHTS,1400 WAVERLY ROAD,GLADWYNE,PA,19035,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,Y,N,N,N,N,"1400 WAVERLY ROAD,GLADWYNE,PA,19035",2026-04-01,87,Minor,0.0,,0.0,2026-02-05,2,0,https://www.medicare.gov/care-compare/details/nursing-home/395718
395733,GETTYSBURG CENTER,867 YORK ROAD,GETTYSBURG,PA,17325,2026-03-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"867 YORK ROAD,GETTYSBURG,PA,17325",2026-04-01,45,Minor,0.0,,0.0,2026-03-19,9,0,https://www.medicare.gov/care-compare/details/nursing-home/395733
255162,TREND HEALTH AND REHAB OF BROOKHAVEN,525 BROOKMAN DRIVE,BROOKHAVEN,MS,39601,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-11,1,Y,N,N,N,N,"525 BROOKMAN DRIVE,BROOKHAVEN,MS,39601",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,6,0,https://www.medicare.gov/care-compare/details/nursing-home/255162
245521,CENTRAL TODD COUNTY CARE CENTER,406 EAST HIGHWAY 71,CLARISSA,MN,56440,2026-03-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"406 EAST HIGHWAY 71,CLARISSA,MN,56440",2026-04-01,46,Minor,0.0,,0.0,2026-03-18,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245521
155776,SPRINGHILL VILLAGE,1001 E SPRINGHILL DR,TERRE HAUTE,IN,47802,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-22,1,Y,N,N,N,N,"1001 E SPRINGHILL DR,TERRE HAUTE,IN,47802",2026-04-01,69,Minor,0.0,,0.0,2026-02-23,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155776
175501,FAMILY HEALTH & REHABILITATION CENTER,639 S MAIZE COURT,WICHITA,KS,67209,2026-03-04,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has plan of correction",2026-03-20,1,Y,N,N,N,N,"639 S MAIZE COURT,WICHITA,KS,67209",2026-04-01,60,Minor,0.0,,0.0,2026-03-04,7,0,https://www.medicare.gov/care-compare/details/nursing-home/175501
675364,HOMESTEAD NURSING AND REHABILITATION OF BAIRD,224 E 6TH ST,BAIRD,TX,79504,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"224 E 6TH ST,BAIRD,TX,79504",2026-04-01,80,Minor,0.0,,0.0,2025-05-21,6,0,https://www.medicare.gov/care-compare/details/nursing-home/675364
155858,"RESTORACY OF WHITESTOWN, THE",6712 RESTORACY DRIVE,WHITESTOWN,IN,46075,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-16,1,Y,N,N,N,N,"6712 RESTORACY DRIVE,WHITESTOWN,IN,46075",2026-04-01,79,Minor,0.0,,0.0,2026-02-13,3,0,https://www.medicare.gov/care-compare/details/nursing-home/155858
165165,Northcrest Specialty Care,2001Health Street,Waterloo,IA,50703,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-14,1,Y,N,N,N,N,"2001Health Street,Waterloo,IA,50703",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,8,0,https://www.medicare.gov/care-compare/details/nursing-home/165165
165208,Granger Nursing & Rehabilitation Center,2001 Kennedy Street,Granger,IA,50109,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-23,1,Y,N,N,N,N,"2001 Kennedy Street,Granger,IA,50109",2026-04-01,66,Minor,0.0,,0.0,2026-02-26,4,0,https://www.medicare.gov/care-compare/details/nursing-home/165208
165300,Laporte City Specialty Care,1100 Hwy 218 N,La Porte City,IA,50651,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"1100 Hwy 218 N,La Porte City,IA,50651",2026-04-01,66,Minor,0.0,,0.0,2026-02-26,2,0,https://www.medicare.gov/care-compare/details/nursing-home/165300
165511,Linn Manor Care Center,1140 Elim Drive,Marion,IA,52302,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-14,1,Y,N,N,N,N,"1140 Elim Drive,Marion,IA,52302",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,8,0,https://www.medicare.gov/care-compare/details/nursing-home/165511
396125,CHRIST'S HOME RETIREMENT COMMUNITY,1 SHEPHERD'S WAY SUITE 100,WARMINSTER,PA,18974,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1 SHEPHERD'S WAY SUITE 100,WARMINSTER,PA,18974",2026-04-01,73,Minor,0.0,,0.0,2026-02-19,2,0,https://www.medicare.gov/care-compare/details/nursing-home/396125
175516,Kansas Veterans Home,1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156,2026-03-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156",2026-04-01,60,Minor,0.0,,0.0,2026-03-04,1,0,https://www.medicare.gov/care-compare/details/nursing-home/175516
245489,EMMANUEL NURSING HOME,1415 MADISON AVENUE,DETROIT LAKES,MN,56501,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,Y,N,N,N,N,"1415 MADISON AVENUE,DETROIT LAKES,MN,56501",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245489
555609,GLENDALE HEALTHCARE CENTER,1208 S. CENTRAL AVE,GLENDALE,CA,91204,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-16,1,Y,N,N,N,N,"1208 S. CENTRAL AVE,GLENDALE,CA,91204",2026-04-01,72,Minor,0.0,,0.0,2026-02-20,6,0,https://www.medicare.gov/care-compare/details/nursing-home/555609
555595,SMITH RANCH SKILLED NURSING & REHABILITATION CENTE,1550 SILVEIRA PARKWAY,SAN RAFAEL,CA,94903,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,Y,N,N,N,N,"1550 SILVEIRA PARKWAY,SAN RAFAEL,CA,94903",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,10,0,https://www.medicare.gov/care-compare/details/nursing-home/555595
245207,Good Samaritan Society - Stillwater,1119 OWENS STREET NORTH,STILLWATER,MN,55082,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-26,1,Y,N,N,N,N,"1119 OWENS STREET NORTH,STILLWATER,MN,55082",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,8,0,https://www.medicare.gov/care-compare/details/nursing-home/245207
245341,Cura of Sauk Centre,425 N ELM STREET,SAUK CENTRE,MN,56378,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"425 N ELM STREET,SAUK CENTRE,MN,56378",2026-04-01,59,Minor,0.0,,0.0,2026-03-05,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245341
245343,Minnesota Masonic Home Care Center,11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-26,1,Y,N,N,N,N,"11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,6,0,https://www.medicare.gov/care-compare/details/nursing-home/245343
555231,TAHOE FOREST HOSPITAL D/P SNF,10121 PINE AVE.,TRUCKEE,CA,96161,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"10121 PINE AVE.,TRUCKEE,CA,96161",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,7,0,https://www.medicare.gov/care-compare/details/nursing-home/555231
245373,PELICAN VALLEY HEALTH CENTER,211 EAST MILL AVENUE,PELICAN RAPIDS,MN,56572,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"211 EAST MILL AVENUE,PELICAN RAPIDS,MN,56572",2026-04-01,39,Minor,0.0,,0.0,2026-03-25,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245373
255316,THE GROVE,11 PECAN DRIVE,COLUMBIA,MS,39429,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"11 PECAN DRIVE,COLUMBIA,MS,39429",2026-04-01,80,Minor,0.0,,0.0,2026-02-12,8,0,https://www.medicare.gov/care-compare/details/nursing-home/255316
