CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
115039,MILLER NURSING HOME,206 GRACE ST,COLQUITT,GA,39837,2026-05-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-01,1,N,Y,N,N,N,"206 GRACE ST,COLQUITT,GA,39837",2026-07-01,78,Minor,0.0,,0.0,2025-02-07,5,0,https://www.medicare.gov/care-compare/details/nursing-home/115039
155336,CHALET REHABILITATION AND HEALTHCARE CENTER,4851 TINCHER RD,INDIANAPOLIS,IN,46221,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"4851 TINCHER RD,INDIANAPOLIS,IN,46221",2026-07-01,59,Minor,0.0,,0.0,2026-06-05,9,0,https://www.medicare.gov/care-compare/details/nursing-home/155336
155170,WESTMINSTER VILLAGE MUNCIE INC,5801 W BETHEL AVE,MUNCIE,IN,47304,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"5801 W BETHEL AVE,MUNCIE,IN,47304",2026-07-01,82,Minor,0.0,,0.0,2026-05-13,2,0,https://www.medicare.gov/care-compare/details/nursing-home/155170
115461,TOWNSEND PARK HEALTH AND REHABILITATION,196 NORTH DIXIE AVENUE,CARTERSVILLE,GA,30120,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-03,1,N,Y,N,N,N,"196 NORTH DIXIE AVENUE,CARTERSVILLE,GA,30120",2026-07-01,76,Minor,0.0,,0.0,2025-04-10,5,0,https://www.medicare.gov/care-compare/details/nursing-home/115461
155062,BRICKYARD HEALTHCARE - LAPORTE CARE CENTER,1700 I STREET,LA PORTE,IN,46350,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-08,1,Y,N,N,N,N,"1700 I STREET,LA PORTE,IN,46350",2026-07-01,80,Minor,0.0,,0.0,2026-05-15,9,0,https://www.medicare.gov/care-compare/details/nursing-home/155062
105601,GRAND BOULEVARD HEALTH AND REHABILITATION CENTER,138 SANDESTIN LANE,MIRAMAR BEACH,FL,32550,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"138 SANDESTIN LANE,MIRAMAR BEACH,FL,32550",2026-07-01,67,Minor,0.0,,0.0,2026-05-28,3,0,https://www.medicare.gov/care-compare/details/nursing-home/105601
105705,LAKE PORT SQUARE HEALTH CENTER,701 LAKE PORT BLVD,LEESBURG,FL,34748,2026-06-11,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"701 LAKE PORT BLVD,LEESBURG,FL,34748",2026-07-01,53,Minor,0.0,,0.0,2026-06-11,9,0,https://www.medicare.gov/care-compare/details/nursing-home/105705
675964,MRC CREEKSIDE,1433 VETERANS MEMORIAL PARKWAY,HUNTSVILLE,TX,77340,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-20,1,Y,N,N,N,N,"1433 VETERANS MEMORIAL PARKWAY,HUNTSVILLE,TX,77340",2026-07-01,89,Minor,0.0,,0.0,2026-05-06,3,0,https://www.medicare.gov/care-compare/details/nursing-home/675964
676164,AVIR AT BELLVILLE,106 N BARON,BELLVILLE,TX,77418,2026-05-07,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has date of correction",2026-05-08,1,Y,N,N,N,N,"106 N BARON,BELLVILLE,TX,77418",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,3,0,https://www.medicare.gov/care-compare/details/nursing-home/676164
135066,Power County Skilled Nursing Facility,510 Roosevelt Street,American Falls,ID,83211,2026-06-09,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"510 Roosevelt Street,American Falls,ID,83211",2026-07-01,55,Minor,0.0,,0.0,2026-06-09,10,0,https://www.medicare.gov/care-compare/details/nursing-home/135066
15A011,ESPECIALLY KIDZ HEALTH & REHAB,2325 S MILLER ST,SHELBYVILLE,IN,46176,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"2325 S MILLER ST,SHELBYVILLE,IN,46176",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,3,0,https://www.medicare.gov/care-compare/details/nursing-home/15A011
106034,JACKSON GARDENS HEALTH AND REHABILITATION CENTER,1861 NW 8TH AVENUE,MIAMI,FL,33136,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-07,1,Y,N,N,N,N,"1861 NW 8TH AVENUE,MIAMI,FL,33136",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,5,0,https://www.medicare.gov/care-compare/details/nursing-home/106034
135062,Oneida County Hospital & Long Term Care Facility,150 North 200 West,Malad,ID,83252,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"150 North 200 West,Malad,ID,83252",2026-07-01,82,Minor,0.0,,0.0,2026-05-13,8,0,https://www.medicare.gov/care-compare/details/nursing-home/135062
125020,"AVALON CARE CENTER - HONOLULU, LLC",1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-26,1,Y,N,N,N,N,"1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819",2026-07-01,60,Minor,0.0,,0.0,2026-06-04,5,0,https://www.medicare.gov/care-compare/details/nursing-home/125020
675930,ARBROOK PLAZA,401 W ARBROOK BLVD,ARLINGTON,TX,76014,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-11,1,N,Y,N,N,N,"401 W ARBROOK BLVD,ARLINGTON,TX,76014",2026-07-01,87,Minor,0.0,,0.0,2026-01-15,8,0,https://www.medicare.gov/care-compare/details/nursing-home/675930
495191,BLAND COUNTY NURSING & REHAB CENTER,12185 GRAPEFIELD ROAD,BASTIAN,VA,24314,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-15,1,N,Y,N,N,N,"12185 GRAPEFIELD ROAD,BASTIAN,VA,24314",2026-07-01,89,Minor,0.0,,0.0,2023-08-03,5,0,https://www.medicare.gov/care-compare/details/nursing-home/495191
165397,Heartland Care Center,604 East Fenton PO Box 608,Marcus,IA,51035,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-03,1,Y,N,N,N,N,"604 East Fenton PO Box 608,Marcus,IA,51035",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,6,0,https://www.medicare.gov/care-compare/details/nursing-home/165397
515168,WAYNE HEALTHCARE CENTER,6999 ROUTE 152,WAYNE,WV,25570,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"6999 ROUTE 152,WAYNE,WV,25570",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,3,0,https://www.medicare.gov/care-compare/details/nursing-home/515168
375289,ARTESIAN HOME,1415 WEST 15TH STREET,SULPHUR,OK,73086,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"1415 WEST 15TH STREET,SULPHUR,OK,73086",2026-07-01,87,Minor,0.0,,0.0,2026-05-08,3,0,https://www.medicare.gov/care-compare/details/nursing-home/375289
375568,Tulsa Center for Rehabilitation and Healthcare,6202 EAST 61ST STREET,TULSA,OK,74136,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-25,1,N,Y,N,N,N,"6202 EAST 61ST STREET,TULSA,OK,74136",2026-07-01,80,Minor,0.0,,0.0,2025-08-25,8,0,https://www.medicare.gov/care-compare/details/nursing-home/375568
385137,MARQUIS PLUM RIDGE POST ACUTE REHAB,1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-10,1,Y,N,N,N,N,"1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601",2026-07-01,73,Minor,0.0,,0.0,2026-05-22,7,0,https://www.medicare.gov/care-compare/details/nursing-home/385137
395348,CHAMBERSBURG SKILLED NURSING AND REHABILITATION CE,1070 STOUFFER AVENUE,CHAMBERSBURG,PA,17201,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"1070 STOUFFER AVENUE,CHAMBERSBURG,PA,17201",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,8,0,https://www.medicare.gov/care-compare/details/nursing-home/395348
525383,AMERICAN LUTHERAN HOME-MONDOVI,200 MEMORIAL DR,MONDOVI,WI,54755,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"200 MEMORIAL DR,MONDOVI,WI,54755",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,1,0,https://www.medicare.gov/care-compare/details/nursing-home/525383
396082,PARK LANE POST ACUTE LLC,1619 EAST BOOT ROAD  EAST GOSHEN,WEST CHESTER,PA,19380,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"1619 EAST BOOT ROAD  EAST GOSHEN,WEST CHESTER,PA,19380",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,5,0,https://www.medicare.gov/care-compare/details/nursing-home/396082
425071,NHC Healthcare - Clinton,304 Jacobs Highway,Clinton,SC,29325,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"304 Jacobs Highway,Clinton,SC,29325",2026-07-01,81,Minor,0.0,,0.0,2026-05-14,2,0,https://www.medicare.gov/care-compare/details/nursing-home/425071
366341,WAYNE COUNTY CARE CENTER,876 S GEYERS CHAPEL ROAD,WOOSTER,OH,44691,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"876 S GEYERS CHAPEL ROAD,WOOSTER,OH,44691",2026-07-01,81,Minor,0.0,,0.0,2024-11-14,8,0,https://www.medicare.gov/care-compare/details/nursing-home/366341
425084,Manna Post Acute,716 E Cedar Rock St,Pickens,SC,29671,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"716 E Cedar Rock St,Pickens,SC,29671",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,5,0,https://www.medicare.gov/care-compare/details/nursing-home/425084
435029,Avera Rosebud Country Care Center,126 S LOGAN AVE,GREGORY,SD,57533,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"126 S LOGAN AVE,GREGORY,SD,57533",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,5,0,https://www.medicare.gov/care-compare/details/nursing-home/435029
435075,GOOD SAMARITAN SOCIETY HOWARD,300 WEST HAZEL AVENUE,HOWARD,SD,57349,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-09,1,Y,N,N,N,N,"300 WEST HAZEL AVENUE,HOWARD,SD,57349",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,2,0,https://www.medicare.gov/care-compare/details/nursing-home/435075
445238,LIFE CARE CENTER OF TULLAHOMA,1715 N JACKSON ST,TULLAHOMA,TN,37388,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1715 N JACKSON ST,TULLAHOMA,TN,37388",2026-07-01,82,Minor,0.0,,0.0,2022-09-28,7,0,https://www.medicare.gov/care-compare/details/nursing-home/445238
445476,ISLAND HOME PARK HEALTH AND REHAB,1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920",2026-07-01,75,Minor,0.0,,0.0,2026-05-20,3,0,https://www.medicare.gov/care-compare/details/nursing-home/445476
445535,LAURELBROOK NURSING HOME,200 SANITARIUM CIRCLE,DAYTON,TN,37321,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"200 SANITARIUM CIRCLE,DAYTON,TN,37321",2026-07-01,88,Minor,0.0,,0.0,2024-10-23,7,0,https://www.medicare.gov/care-compare/details/nursing-home/445535
366413,OAKS AT BETHESDA THE,2971 MAPLE AVENUE,ZANESVILLE,OH,43701,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"2971 MAPLE AVENUE,ZANESVILLE,OH,43701",2026-07-01,67,Minor,0.0,,0.0,2026-05-28,5,0,https://www.medicare.gov/care-compare/details/nursing-home/366413
365862,THE PINES HEALTHCARE CENTER,3015 17TH STREET NW,CANTON,OH,44708,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-05,1,N,Y,N,N,N,"3015 17TH STREET NW,CANTON,OH,44708",2026-07-01,76,Minor,0.0,,0.0,2025-05-21,6,0,https://www.medicare.gov/care-compare/details/nursing-home/365862
175191,STONEYBROOK RETIREMENT COMMUNITY,2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,Y,Y,N,N,N,"2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503",2026-07-01,81,Minor,0.0,,0.0,2026-05-14,9,0,https://www.medicare.gov/care-compare/details/nursing-home/175191
245492,THE VILLAS AT RICHFIELD,7727 PORTLAND AVENUE SOUTH,RICHFIELD,MN,55423,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-23,1,Y,N,N,N,N,"7727 PORTLAND AVENUE SOUTH,RICHFIELD,MN,55423",2026-07-01,75,Minor,0.0,,0.0,2026-05-20,9,0,https://www.medicare.gov/care-compare/details/nursing-home/245492
175433,PARKVIEW HEIGHTS NURSING AND REHABILITATION CENTER,101 N PINE STREET,GARNETT,KS,66032,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"101 N PINE STREET,GARNETT,KS,66032",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,8,0,https://www.medicare.gov/care-compare/details/nursing-home/175433
185482,The Willows at Fritz Farm,2710 Man O War Boulevard,Lexington,KY,40515,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"2710 Man O War Boulevard,Lexington,KY,40515",2026-07-01,80,Minor,0.0,,0.0,2026-05-15,3,0,https://www.medicare.gov/care-compare/details/nursing-home/185482
505204,QUEEN ANNE HEALTHCARE,2717 DEXTER AVENUE NORTH,SEATTLE,WA,98109,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-02,1,Y,N,N,N,N,"2717 DEXTER AVENUE NORTH,SEATTLE,WA,98109",2026-07-01,90,Minor,0.0,,0.0,2026-05-05,8,0,https://www.medicare.gov/care-compare/details/nursing-home/505204
245262,West Wind Village,1001 SCOTTS AVENUE,MORRIS,MN,56267,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-03,1,Y,N,N,N,N,"1001 SCOTTS AVENUE,MORRIS,MN,56267",2026-07-01,89,Minor,0.0,,0.0,2026-05-06,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245262
245265,ST FRANCIS HOME,2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520,2026-06-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520",2026-07-01,55,Minor,0.0,,0.0,2026-06-09,4,0,https://www.medicare.gov/care-compare/details/nursing-home/245265
245487,GUNDERSEN ST ELIZABETH'S CARE CENTER,1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981",2026-07-01,54,Minor,0.0,,0.0,2026-06-10,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245487
245554,Renville Health Services,205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284,2026-06-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284",2026-07-01,49,Minor,0.0,,0.0,2026-06-15,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245554
365734,CHAMBERLIN HEALTHCARE CENTER,3889 EAST GALBRAITH ROAD,CINCINNATI,OH,45236,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"3889 EAST GALBRAITH ROAD,CINCINNATI,OH,45236",2026-07-01,81,Minor,0.0,,0.0,2026-05-14,4,0,https://www.medicare.gov/care-compare/details/nursing-home/365734
245615,GABLES OF BOUTWELLS LANDING,13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082",2026-07-01,54,Minor,0.0,,0.0,2026-06-10,6,0,https://www.medicare.gov/care-compare/details/nursing-home/245615
345494,Peak Resources - Gastonia,2780 X-Ray Drive,Gastonia,NC,28054,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2780 X-Ray Drive,Gastonia,NC,28054",2026-07-01,47,Minor,0.0,,0.0,2026-06-17,2,0,https://www.medicare.gov/care-compare/details/nursing-home/345494
355069,EVENTIDE HEARTLAND,620 14TH AVE NE,DEVILS LAKE,ND,58301,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"620 14TH AVE NE,DEVILS LAKE,ND,58301",2026-07-01,75,Minor,0.0,,0.0,2026-05-20,10,0,https://www.medicare.gov/care-compare/details/nursing-home/355069
365474,ARBORS AT CARROLL,3680 DOLSON COURT NW,CARROLL,OH,43112,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-02,1,N,Y,N,N,N,"3680 DOLSON COURT NW,CARROLL,OH,43112",2026-07-01,76,Minor,0.0,,0.0,2026-03-05,7,0,https://www.medicare.gov/care-compare/details/nursing-home/365474
555347,NORTH STARR POSTACUTE CARE,180 STARR AVENUE,TURLOCK,CA,95380,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-27,1,Y,N,N,N,N,"180 STARR AVENUE,TURLOCK,CA,95380",2026-07-01,87,Minor,0.0,,0.0,2026-05-08,8,0,https://www.medicare.gov/care-compare/details/nursing-home/555347
365721,OVERBROOK CENTER,333 PAGE STREET,MIDDLEPORT,OH,45760,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-02,1,Y,N,N,N,N,"333 PAGE STREET,MIDDLEPORT,OH,45760",2026-07-01,88,Minor,0.0,,0.0,2026-05-07,10,0,https://www.medicare.gov/care-compare/details/nursing-home/365721
245221,GOOD SAMARITAN SOCIETY - MAPLEWOOD,550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-22,1,N,Y,N,N,N,"550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117",2026-07-01,83,Minor,0.0,,0.0,2025-08-28,10,0,https://www.medicare.gov/care-compare/details/nursing-home/245221
