npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1043132723,DIGNITY DRIVEN HOMECARE. LLC,5900 ROCHE DR STE 150-3,COLUMBUS,OH,43229,614-300-8079,Angela Gray,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Partial
1477475184,A GOOD LIFE,330 S REYNOLDS RD,TOLEDO,OH,43615,419-214-9371,Roshonda Jordan,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1396667184,GENERATIONS PRIVATE CARE,4205 PLEASURE GAIT CT,AUBURN,GA,30011,920-209-1875,Elanese Gaines,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1356263149,SILUETA FIRM SURGERY CENTER,3560 E FLAMINGO RD,LAS VEGAS,NV,89121,702-353-1268,Nicte Medrano,ceo,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-27,16,Yes
1851213615,"TAYLORCARE HEALTH SERVICES, PLLC",20200 GOVERNORS DR STE 101,OLYMPIA FIELDS,IL,60461,773-213-8384,Alethea Taylor,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1699697441,ADVANT HOME CARE LLC,33 MALLORY BUCK RD,GATES,NC,27937,919-342-7977,Rosetta Stamp Small,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1568384246,"KIND HEART HOME CARE, LLC",780 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VA,23452,978-417-7838,Rita Mcfadden-Hunter,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1356263024,MAURICE HOUSE NJ OPERATIONS,1719 W MAIN ST,MILLVILLE,NJ,08332,856-825-4002,Brandylee Myers,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,16,Yes
1043132616,DRANYX LLC,212 W TROY ST STE B,DOTHAN,AL,36303,406-309-6462,Israel Robles,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-27,16,Yes
1992627558,BIO-MEDICAL APPLICATIONS OF NORTH CAROLINA INC.,3463 FOOTBRIDGE LN,FAYETTEVILLE,NC,28306,910-912-2634,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-07-27,16,Yes
1831011535,"EUGENE SOUTH OF OLYMPUS, LLC",5320 FOX HOLLOW RD,EUGENE,OR,97405,541-246-6596,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-27,16,Yes
1033031844,GRACE HAVEN CONGREGATE LIVING FACILITY LLC,117 TEMPLE AVE,BEAUMONT,CA,92223,817-517-8748,Ben Adom,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-27,16,Yes
1487576187,"SPRINGFIELD OF OLYMPUS, LLC",2669 S CLOVERLEAF LOOP,SPRINGFIELD,OR,97477,458-215-3851,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-07-27,16,Yes
1538081195,"ADVANCEDCARE SURGERY CENTER OF DALLAS, L.L.C.",11411 E NORTHWEST HWY STE 220,DALLAS,TX,75218,972-782-9090,Elvira Lacorte,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-27,16,Yes
1972425544,STORVIA PUBLICATIONS LLC,2552 BESSIE ST,DELRAY BEACH,FL,33444,579-400-1124,Muhammad Ahab Zia,Owner,NO,,Group — 5 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1285556993,GUARDIAN HOME HEALTH LLC,318 12TH ST W UNIT 43,BRADENTON,FL,34205,770-882-9631,Marie Eugene,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1720900434,"GEN224-TPL, LLC",841 PRUDENTIAL DR FL 12,JACKSONVILLE,FL,32207,833-569-0003,Arlen Pierre Louis,MGR,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1669394359,"APPLE URGENT CARE, INC.",1074 W 6TH ST STE 102,CORONA,CA,92882,951-720-2100,Surya Reddy,President,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1457273062,MEDINOVA HEALTHCARE,5304 HUNTER RIDGE LN,NORCROSS,GA,30092,470-610-9397,Haricharanteja Madduri,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1346162062,"AMERICAN CURRENT CARE OF CALIFORNIA, A MEDICAL CORPORATION",25332 CABOT RD,LAGUNA HILLS,CA,92653,949-206-9100,John Anderson,VP,NO,,Group — 7 locations (same owner),261QU0200X,Urgent Care Center,2026-07-27,17,Yes
1710809389,PEACE HAVEN HOME CARE CORP,1500 LAKELAND HILLS BLVD STE 5,LAKELAND,FL,33805,863-279-2526,Yenilay Padron,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-07-27,16,Yes
1386566974,AZ CARDIOLOGY SURGERY CENTER,9192 W UNION HILLS DR STE 103,PEORIA,AZ,85382,602-654-1950,Jason Miller,Practice Administrator,YES,Alpine Quarters Management Llc,Part of group: Alpine Quarters Management Llc,261QA1903X,Ambulatory Surgery Center,2026-07-27,16,Yes
1114849965,SPROUTS ASSISTED LIVING,4002 FERNHILL AVE,BALTIMORE,MD,21215,267-897-1032,Selena Rawlinson,Owner,YES,Sprouts Healthcare Llc,Part of group: Sprouts Healthcare Llc,310400000X,Assisted Living Facility,2026-07-25,18,Yes
1396667135,B&C SENIOR LIVING INC.,1354 N FERNDALE ST,ANAHEIM,CA,92801,714-600-3407,Jilmark Realis,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-25,18,Yes
1851212674,RAPHYS AFFORDABLE SERVICES LLC,600 NE 22ND TER STE 213,HOMESTEAD,FL,33033,305-339-8101,Marie Daurel,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-25,18,Yes
1649192485,EMPOWERCARE OF MARYLAND LLC,2118 OWLS NEST WAY,JESSUP,MD,20794,443-846-1112,Adetunji Sarumi,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-25,18,Yes
1942121777,"VANCOUVER OF CASCADIA, LLC",801 SE PARK CREST AVE,VANCOUVER,WA,98683,360-260-2200,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-25,18,Yes
1114849957,"FIRST COMPASSION CARE CENTER, LLC",1000 ESSINGTON RD FL 1,JOLIET,IL,60435,708-539-2886,Zakiyyah Barfield,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-25,18,Yes
1114848942,TACOMA OF CASCADIA LLC,630 S PEARL ST,TACOMA,WA,98465,253-671-7300,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-25,18,Yes
1205757002,BRIGHTSIDE HOME HEALTHCARE LLC,330 PROVIDENCE RD,CHESAPEAKE,VA,23325,252-310-0185,Calvin Sander,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-25,18,Yes
1023939857,SEATTLE OF CASCADIA LLC,2717 DEXTER AVE N,SEATTLE,WA,98109,206-284-7012,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-25,18,Yes
1902727936,HEALING HANDS RESTORATIVE SERVICE,901 TUSCARAWAS ST E,CANTON,OH,44707,330-353-8852,James Keys,DOO,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1043131881,MEDVALUE SUPPLY LLC,206 CHESWICK CIR,SUGAR LAND,TX,77479,888-650-5855,Tariq Nazir,Manager,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-24,20,Yes
1922929785,E & C CARE HOME II,290 HOLIDAY WAY,OCEANSIDE,CA,92057,619-408-4469,Rzecore Sorenson,CEO,YES,E & C Care Home Llc,Part of group: E & C Care Home Llc,310400000X,Assisted Living Facility,2026-07-24,19,Yes
1083535918,"MEDICAL PARTNERS OF MIDDLE GA, LLC",1343 US 82 W,LEESBURG,GA,31763,229-854-4111,Roni Weeks,Chief of Operations,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-24,20,Yes
1720909583,E & C CARE HOME III,4560 VINYARD ST,OCEANSIDE,CA,92057,619-408-4469,Rzecore Sorenson,CEO,YES,E & C Care Home Llc,Part of group: E & C Care Home Llc,310400000X,Assisted Living Facility,2026-07-24,19,Yes
1760303671,ON THE ROAD TO RECOVERY,3550 OAKLEAF DR,WEST BLOOMFIELD,MI,48324,248-766-8634,Latoya Hawkins,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1376464297,CHASE IN HOME HEALTH LLC,1409 WASHINGTON AVE STE 209,SAINT LOUIS,MO,63103,314-446-9755,Sierra Courtney,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Partial
1023939956,MY PLACE ON GARLAND WAY RCFE LLC,6185 GARLAND WAY,ROSEVILLE,CA,95747,916-409-5099,Arlene Ferguson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-24,19,Yes
1972424901,LARKSPIRE LLC,6650 RIVERS AVE STE 100,NORTH CHARLESTON,SC,29406,406-309-6462,Margaret Walker,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-24,20,Yes
1083535017,LARKSPIRE LLC,6650 RIVERS AVE STE 100,NORTH CHARLESTON,SC,29406,406-309-6462,Margaret Walker,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-24,19,Yes
1700707544,OHANA CARE LLC,8569 INNSDALE LN,SAN DIEGO,CA,92114,619-788-6505,Franklin Ramirez,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-24,19,Yes
1942121868,TIA CARES FOR ME HOME HEALTH AGENCY LLC,9005 TWO NOTCH RD STE 40,COLUMBIA,SC,29223,704-919-8902,Tirrea Waymer,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1225959133,CONNECTED CARE HOME SERVICES,36 MEDLEY LN,WILLINGBORO,NJ,08046,412-297-9746,Winter Epps,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1114848140,ONTRIVEX LLC,971 US HIGHWAY 202 N STE R,BRANCHBURG,NJ,08876,406-309-6462,Janet Shadle,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-24,20,Yes
1659292548,RIVER EDGE CARE CENTER LLC,146 DEAN ST,TAUNTON,MA,02780,508-823-0767,Aaron Chesley,Manager,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-24,19,Yes
1497676274,MEDISOURCE CORP,9522 117TH ST,SOUTH RICHMOND HILL,NY,11419,888-446-4118,Gaurav Singh,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-24,20,Yes
1598686495,RIVERS EDGE CARE CENTER LLC,146 DEAN ST,TAUNTON,MA,02780,508-823-0767,Aaron Chesley,Manager,NO,,Group — 3 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-24,19,Yes
1013838986,APEX HOME CARE,9581 BLUEWING TER,BLUE ASH,OH,45241,513-708-5724,Yevsey Kats,manager,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1881515898,"SOFT CELL LABS TX, LLC",4125 FAIRWAY DR STE 135,CARROLLTON,TX,75010,503-402-2505,Roel Chavez,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-24,19,Yes
1215858063,MEDVALUE SUPPLY LLC,206 CHESWICK CIR,SUGAR LAND,TX,77479,888-650-5855,Tariq Nazir,Manager,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-24,20,Yes
1871414805,ONTRIVEX LLC,971 US HIGHWAY 202 N STE R,BRANCHBURG,NJ,08876,406-309-6462,Janet Shadle,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-24,19,Yes
1114848025,"SALEM WEST OF CASCADIA, LLC",4515 SUNNYSIDE RD SE,SALEM,OR,97302,503-370-8284,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-24,19,Yes
1508787490,CANELA HOME HEALTH INC,225 E BROADWAY STE 210A,GLENDALE,CA,91205,888-883-2545,Sarkis Arutiunian,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1013838937,ETOWAH OPCO LLC,409 GRADY RD,ETOWAH,TN,37331,423-263-1138,Joshua Sturm,Authorized Signatory,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-24,19,Yes
1831010743,"SEQUIM OF CASCADIA, LLC",1000 S 5TH AVE,SEQUIM,WA,98382,360-582-3900,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-24,19,Yes
1851212617,"LABWORKS, LLC",21755 GATEWAY RD,BROOKFIELD,WI,53045,414-248-3601,Bryan Oboyle,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-24,20,Yes
1720909591,SOUTH TEXAS DIAGNOSTIC LABORATORIES,4400 PECAN BLVD,MCALLEN,TX,78501,956-703-9078,Luis Marquez,Managing Partner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-24,19,Yes
1013838929,"TACOMA EAST OF CASCADIA, LLC",3625 E B ST,TACOMA,WA,98404,253-475-2507,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-24,19,Yes
1194646083,SYMPHONY HOME HEALTH INC,15721 VANOWEN ST UNIT C,VAN NUYS,CA,91406,818-369-4122,Anika Aslikyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1457272213,KERAK HILL TOP,14079 STONE JUG RD,BATTLE CREEK,MI,49015,269-719-2812,Jill Long,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-24,19,Yes
1013838911,PRESTIGIOUS MEDICAL AESTHETICS,40820 WINCHESTER RD STE 2505,TEMECULA,CA,92591,951-764-5962,Seleaina Thomas,OWNER,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-24,20,Yes
1508787508,"CAREBRIDGE INFORMATICS & HOME HEALTH SERVICES, LLC",41401 GOLDBAR BLVD,GOLD BAR,WA,98251,206-795-3728,Pamela Crilly,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-24,19,Yes
1740101989,"SAN DIMAS OPERATIONS, LLC",801 CYPRESS WAY,SAN DIMAS,CA,91773,562-450-1090,Nirjara Acharya,VPO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-23,20,Yes
1871414912,EVERKIND LIVING,6573 ROSE BRIDGE DR,ROSEVILLE,CA,95678,916-719-8541,Neda Dehghani Sanij,Administrator/owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1245151398,ELITECARE LLC,13710 E RICE PL STE 240,AURORA,CO,80015,303-717-1885,Oleg Tsybulskiy,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1083535298,"EMILY'S VILLA, INC.",7055 TYRONE AVE,VAN NUYS,CA,91405,818-823-1694,Angela Khacheryan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1548181720,PRIME HEALTHCARE ASC - JOLIET LLC,301 MADISON ST STE 100,JOLIET,IL,60435,815-744-1119,Christopher Doan,Managing Associate General Counsel,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-23,20,Yes
1760303747,U.S HOMECARE LLC,10947 BELLFLOWER CT,INDIANAPOLIS,IN,46235,317-827-3948,Shante Hurt,owner,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1154242253,HAVEN HERITAGE ADULT FAMILY HOME LLC,180 PLANK RD,KAUKAUNA,WI,54130,312-919-1455,Paul Mendy,Owner/Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1033030242,SHADREN HOME CARE,164 RUELA DR,NAUGATUCK,CT,06770,203-721-6130,Thomas Davies,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1679494736,CATALINAS HOUSE LLC,12129 43RD AVE,PLEASANT PRAIRIE,WI,53158,952-465-7126,Catalina Martinez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1669393815,ADAL HOME HEALTHCARE INC,1110 MORSE RD STE 128,COLUMBUS,OH,43229,614-929-2907,Faisal Noor,CEO,YES,Adal Home Healthcare Inc,Part of group,251E00000X,Home Health,2026-07-23,20,Partial
1982525267,ZARE SURGERY CENTER PLLC,120 E UNIVERSITY DR STE B,ROCHESTER,MI,48307,248-446-7655,Ehssan Zare,Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-23,20,Yes
1194646380,PEACEFUL HEART HEALTH GROUP LLC,7801 MISSISSIPPI LN,BROOKLYN PARK,MN,55444,612-296-1026,Sukurat Oparemi,MD,YES,Peaceful Heart Health Group Llc,Part of group,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1699696765,MARVELDO LLC,25 1ST AVE SW STE A,WATERTOWN,SD,57201,406-309-6462,David Leonard,Owner,NO,,Group — 43 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-23,21,Yes
1144141227,VITALNEST HOME CARE LLC,312 JENNIFER LN,JORDAN,MN,55352,608-746-9037,Yankuba Janneh,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1184545428,GUIDED BY GRACE HOMECARE LLC,6183 DIXIE HWY,BRIDGEPORT,MI,48722,989-220-9076,Tiffany Pratt,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1346161460,CASAWERA ASSISTED LIVING LLC,9532 W FLOWER ST,PHOENIX,AZ,85037,305-542-7724,Natasha Majoro,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1942121025,METRO LABS EXPRESS LLC,418 BROADWAY STE N,ALBANY,NY,12207,631-317-9193,Louis Harris,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-23,20,Yes
1699696823,FOREVER YOUNG SENIOR CARE INC,9501 SHOSHONE AVE,NORTHRIDGE,CA,91325,818-207-4220,Yelena Aladadyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1699696773,THE WELCOMING ESTATES,17394 MENDOTA ST,DETROIT,MI,48221,734-322-7664,Sylvia Ricks,Managing member,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1164343364,"OREGON CITY OF CASCADIA, LLC",1400 DIVISION ST,OREGON CITY,OR,97045,503-656-0367,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-23,20,Yes
1508787607,"DESERT DAWN HEALTHCARE, INC",4539 N 22ND ST # 7124,PHOENIX,AZ,85016,404-664-2503,Tamara Pratt,President,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-07-23,20,Yes
1811818016,"NEWPORT OF CASCADIA, LLC",835 SW 11TH ST,NEWPORT,OR,97365,541-265-5356,Owen Hammond,President,NO,,Group — 35 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-23,20,Yes
1235050444,"CASCADIA NORTH OF EUGENE, LLC",1400 DIVISION ST,OREGON CITY,OR,97045,208-401-9600,Owen Hammond,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-23,20,Yes
1477474443,WM 90 MC LLC,1410 MALLARD COVE DR,CINCINNATI,OH,45246,513-772-6655,Tyler Brady,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1144141318,OAK & SUMMIT LLC,5900 BALCONES DR STE 32582,AUSTIN,TX,78731,737-305-6147,Syed Ammar Ali,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-23,20,Yes
1265353486,XCLUSIVE HOME HEALTH CARE LLC,5904 WOODGROVE LN,VA BEACH,VA,23464,948-888-4432,Shanika Garnett,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1700707965,"CLAIREMONT MESA OPERATIONS, LLC",5219 CLAIREMONT MESA BLVD,SAN DIEGO,CA,92117,562-450-1090,Nirjara Acharya,VPO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-23,20,Yes
1306767538,"SUNNY OT, LLC",11773 SW 150TH PL,MIAMI,FL,33196,305-283-0643,Natalia Orrego,Occupational Therapist,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Partial
1356262570,ELEVATED HOME CARE SOLUTIONS LLC,3731 NW 197TH TER,MIAMI GARDENS,FL,33055,954-218-6819,Ladaja Thomas,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1073434189,ASHER ESTATE INC.,2487 EUCLID CRES E,UPLAND,CA,91784,406-930-0705,Robert Berry,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1083535280,LIMITLESS KARING LLC,6216 KENSINGTON GLEN DR,CANAL WINCHESTER,OH,43110,614-684-8454,Tosha Alston,owner/ceo,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1295656411,ANDREW'S BOARDING CARE LLC,17441 HIAWATHA ST,GRANADA HILLS,CA,91344,323-304-4567,Arceli Andrade,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,20,Yes
1235050352,OWENS PLAYHOUSE CENTER HOME CARE,10430 ONEIDA AVE,OAK PARK,MI,48237,248-546-9777,Beverly Owens,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1710808886,MARVELDO LLC,25 1ST AVE SW STE A,WATERTOWN,SD,57201,406-309-6462,David Leonard,Owner,NO,,Group — 43 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-23,20,Yes
1073434031,HELPSUPPORT,3875 NORTHAMPTON RD,CLEVELAND HEIGHTS,OH,44121,216-253-9115,Romerol Stanton,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-23,20,Yes
1457272064,CARE CONNECT,310 EUREKA ST,TURRELL,AR,72384,501-291-5987,Lashonda Lowery,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1982525481,GLORY HOME CARE SERVICES,1523 23RD NORTH,COLUMBUS,MS,39701,662-798-9907,Gloria Smith,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1780505081,4210 HICKMAN RD OPCO LLC,4210 HICKMAN RD,DES MOINES,IA,50310,515-271-6141,Jonah Svarc,Member,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-22,21,Yes
1528989076,ACE ASSISTED LIVING INC,6347 APPLE TRL,INVER GROVE HEIGHTS,MN,55077,619-394-1923,Abdirahman Mohamed,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,21,Yes
1578484010,"LAKE OSWEGO OF OLYMPUS, LLC",4550 CARMAN DR,LAKE OSWEGO,OR,97035,503-675-6055,Owen Hammond,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-22,21,Yes
1619898939,LINDO ATARDECER ALF LLC,1140 S 69TH ST,TAMPA,FL,33619,813-785-1732,Aleida Camacho-Barrios,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,21,Yes
1528989860,THERAPY BUILDERS,6635 W HAPPY VALLEY RD STE A104-218,GLENDALE,AZ,85310,651-354-1155,Danielle Olivarez,Speech Language Pathologist Assist,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1245151679,BRIGHT LIFE SENIOR CARE OF PA LLC,1650 MARKET ST STE 3600,PHILADELPHIA,PA,19103,646-361-4468,Shu Chun Su,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Partial
1609797166,BRIDGECARE HOME HEALTH & INFUSIONS,102 GLAD RD,BURBANK,WA,99323,509-380-7427,Angie Bohne,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1003737503,LOVE & HEART HOME HEALTH LLC,15870 N 1400TH ST,EFFINGHAM,IL,62401,217-254-2954,Lauren Donnell,Owner  Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1770404063,4EVERBLAZIN ENT LLC,1443 E MAIN ST # A22,ROCHESTER,NY,14609,585-353-4857,Insha Alston,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1124949441,JENPELIA GROUP LLC,5919 WHITEWING RD,ROSENBERG,TX,77469,832-670-8472,Adaeze Okoye,CEO/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,21,Yes
1831010248,CLIFTON PARK ASC LLC,612 MAPLE AVE STE 260,SARATOGA SPRINGS,NY,12866,518-489-2663,George Silver,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-22,21,Yes
1578484911,M AND A PERSONAL CARE SERVICES,11746 STILL HAVEN CT,INDIANAPOLIS,IN,46229,317-417-5509,Tracy Hinton,Part Owner / Agency Manager,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-07-22,21,Yes
1043131659,COMMITTED TO CARING LLC,1108 SHORECREST DR,RACINE,WI,53402,414-446-1249,Ebony Keyes,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1578484952,BRIDGEWAY HOME CARE LLC,4015 TRAVIS DR STE 211,NASHVILLE,TN,37211,615-914-8315,Autrice Fleming,"CEO, Managing Member, Owner",NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1679494074,ADVANCED MOLECULAR GENETICS DIAGNOSTICS LLC,7045 SW 47TH ST STE 200,MIAMI,FL,33155,786-790-2866,Edgar Duarte,COO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-22,21,Yes
1235050758,JOY PALACE LLC,10926 DAVID TAYLOR DR STE 120,CHARLOTTE,NC,28262,980-748-1984,Shakita Morris,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
1811818230,"MONTCLAIR VILLA, INC.",5602 MONTCLAIR CIR,ROCKLIN,CA,95677,916-850-7479,Radu Stefan,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,21,Yes
1346161700,A GRATEFUL HEART SUPPORTIVE LIVING,2834 N 52ND ST,MILWAUKEE,WI,53210,414-488-9613,Robbie Mcneice,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-07-22,21,Yes
