npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1386580066,DIAMA S HOMECARE SERVICES LLC,2723 LORRING DR APT 202,DISTRICT HEIGHTS,MD,20747,908-500-6852,Diama Koura,Owner manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1699611186,PLATTS FAMILY HOMECARE & SERVICES LLC,104 BOATHOUSE LN,HAMPTON,VA,23669,757-779-3428,Simone Platt,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1356287759,LONE STAR CLINICAL LABS LLC,13105 NORTHWEST FWY STE 113,HOUSTON,TX,77040,512-905-8982,Fnu Mohammed Hamza Ahmed,President,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1285570879,DAILY LIVING HOME CARE LLC,5640 W 63RD ST,CHICAGO,IL,60638,708-830-0989,Gabriel Rodriguez,Manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1619813029,"LITTLE WAY HOME CARE, LLC",1169 GREENHILL RD,ARNOLD,MD,21012,410-914-2939,Douglas Kurz,Vice President,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1336085943,"ARDENT SENIOR LIVING OF NEW PORT RICHEY, LLC",7220 BAILLIE DR,NEW PORT RICHEY,FL,34653,727-842-9899,Brian Rosenman,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,23,Yes
1508702911,ANGELS OF LOVE RESIDENTIAL LLC,7538 WELSH STONE LN,HOUSTON,TX,77049,346-417-8918,Ashley Burks,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Partial
1326984873,KISSIMMEE SNF LLC,1500 SOUTHGATE DR,KISSIMMEE,FL,34746,407-846-7201,Rob Manela,Authorized official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,23,Yes
1114863529,BELLISSIMO HEALTHCARE SERVICES INC,4605 LANKERSHIM BLVD STE 205,NORTH HOLLYWOOD,CA,91602,818-934-4729,Monika Aghajanyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1407792187,HOPE'S HEALING HANDS LLC,1909 HILLBROOKE TRL STE 4,TALLAHASSEE,FL,32311,850-274-5305,Tracey Hamilton,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1366388852,ARC AT LINCOLN LLC,1507 7TH ST,LINCOLN,IL,62656,847-262-3800,Jennifer Spector,VP of Revenue Cycle Management,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-27,23,Yes
1639015233,ONE STICK DIAGNOSTIC SERVICES LLC,159 MAYLUTH RD,JOHNSTOWN,PA,15904,814-419-4665,Angelique Clark,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-27,25,Yes
1699611228,NACOR CAREGIVING SERVICES LLC,1502 SEELY RD,LOVINGTON,NM,88260,575-263-5293,Nathan Sanchez,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1083550735,COMFORT BRIDGE HOMES CO,14917 OAKLAND AVE,BURNSVILLE,MN,55306,612-845-8975,Said Abdullahi,Authorized Agent,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-27,23,Yes
1760328421,MK HOMECARE LLC,1178 SUBURBAN AVE,SAINT PAUL,MN,55106,612-542-4346,Michael Watts,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1275479669,"ABC SOLUTION-HOME MODIFICATION SERVICES,LLC",111 MOUNTAINVIEW RD,MOUNT LAUREL,NJ,08054,215-696-4697,Serguei Petouhov,Owner/Manager,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1487590154,FOREVERWELL HOME CARE LLC,376 GREAT BEDS CT,PERTH AMBOY,NJ,08861,732-794-6680,Akosua Arkoh,DON/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1699611178,JOS LLC,2696 S COLORADO BLVD STE 445,DENVER,CO,80222,802-505-1660,Connor Dwyer,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-04-27,24,Yes
1750227393,EVERTRUST CARE LLC,6529 ELDER AVE,SPRINGFIELD,VA,22150,703-520-4350,Maria Khan,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-27,25,Yes
1538005335,TOUCH OF COMPASSION LLC,3562 CORK BEND DRIVE,INDIANAPOLIS,IN,46239,463-280-7176,Shalena Toliver,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-25,27,Yes
1043156839,SACRED CIRCLE HOME CARE LLC,505 S INDEPENDENCE BLVD STE 203,VIRGINIA BEACH,VA,23452,757-304-0197,Laquisha Rhoades,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-25,27,Yes
1952247652,MARBLE TERRACE II,19030 MIRANDA ST,TARZANA,CA,91356,818-345-8971,Ilanit Asseraf,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-25,25,Yes
1477499192,CHILDRESS CARES AFC HOMES LLC,11271 ZIEGLER ST,TAYLOR,MI,48180,734-863-2378,Shantoy Childress,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-25,25,Yes
1679419451,LUZVIVA PERSONAL CREDIT SERVICES INC,2204 WILLIE MIER ST,EL PASO,TX,79911,915-478-1427,Patricia Guillen,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-25,27,Yes
1558207332,"OPEN ARMS HOME HEALTH SERVICES, LLC",4420 HOFFMAN AVE,SPRING HILL,FL,34606,727-473-7725,Robert Jones,Manager,NO,,Standalone,251E00000X,Home Health,2026-04-25,26,Yes
1174469878,PF PLACE ASSISTED LIVING FACILITY,537 OLD POINT AVE,HAMPTON,VA,23663,804-514-8117,Terezita Wamalwa,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-25,26,Yes
1841136645,ANOTHER CHANCE UPASS TESTING,601 GLENVIEW CIR,GARLAND,TX,75040,214-641-3590,Terri Schuerman,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-25,27,Yes
1740126523,FOREVER A MEANINGFUL INTENT OF LOVING YOU LLC,19 WASHINGTON SQ,DOYLESTOWN,PA,18901,267-614-8264,Lily Maina,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-04-25,27,Yes
1184560963,OLIVE SPRING HEALTHCARE SOLUTIONS LLC,998 REGENT DR,MATTESON,IL,60443,832-679-2277,Ayomikun Olowoselu Dada,Administrator,YES,Olive Spring Healthcare Solutions Llc,Part of group,251E00000X,Home Health,2026-04-25,27,Yes
1346186046,PRIME HANDS HOME CARE,285 GROVE ST # 7013,CLIFTON,NJ,07013,973-418-0915,Arwa Haltam,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-25,27,Yes
1538005319,KWETU HOME CARE SERVICES LLC,20112 ONEALS PL,HAGERSTOWN,MD,21742,240-217-1926,Joan Gotham,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-04-25,27,Yes
1356287346,ADA CARE LLC,660 BELL RD,ANTIOCH,TN,37013,615-727-0912,Jennifer Anyanwu,Md,NO,,Standalone,251E00000X,Home Health,2026-04-24,28,Yes
1538005525,SUMMIT UNITY LLC,1551 HEGGEN ST APT 209,HUDSON,WI,54016,612-806-4936,Ahmed Hayir,CEO/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,27,Yes
1083550842,SERENITYS TOUCH,1541 MONTAUK PT,CONYERS,GA,30013,916-459-7338,Nadine Morris,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1215873088,EXECUTIVE RESIDENTIAL SERVICES LLC,856 N WEST ST,ANAHEIM,CA,92801,949-258-3663,Genesis Johnson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,26,Yes
1083550941,CHELLES CARE HOME HEALTH LLC,22130 MILLARD AVE,RICHTON PARK,IL,60471,708-965-4034,Tiffany Hardy,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1710823646,STAY ENCOURAGED HOME CARE LLC,2 CORPUS CHRISTIE PL STE 200,HILTON HEAD ISLAND,SC,29928,843-986-4097,Ineisha Williams,CE0,NO,,Standalone,251E00000X,Home Health,2026-04-24,28,Yes
1114863016,ALLOY CORE SOLUTIONS,49 NW 70TH ST,MIAMI,FL,33150,929-494-1034,Anus Shamsi,Billing manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-24,28,Yes
1710823703,NURTURING ROOTS DEVELOPMENTAL CARE LLC,207 JAMES ST,DAYTON,OH,45410,330-979-7352,Vincent Buzin,C.E.O,NO,,Standalone,251E00000X,Home Health,2026-04-24,28,Yes
1750227773,RAPID RELIEF URGENT CARE 001 LLC,2251 DREW ST STE A,CLEARWATER,FL,33765,727-661-0079,William Fuller,COO,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-04-24,28,Yes
1427994441,RAPID RELIEF URGENT CARE 002 LLC,38008 NORTH AVE,ZEPHYRHILLS,FL,33542,727-661-0079,William Fuller,COO,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-04-24,28,Yes
1578409397,"LYLES AND LYLES, LLC",1615 HIDDEN HILLS PKWY,STONE MOUNTAIN,GA,30088,404-398-5800,Sharon Lyles,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1972449700,"ALWAYS HOME SENIOR CARE, LLC",8474 CRIMSON CLOVER CIR,ELK GROVE,CA,95624,916-225-6405,Lucia Boboc,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,26,Yes
1700722535,SEVYNCARE LLC,4100 MARKET ST STE 100,HUNTSVILLE,AL,35808,404-606-6174,Adriann Wofford,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1386580363,APZOP LLC,8265 LONDONDERRY CT,LAUREL,MD,20707,240-302-6384,Adepeju Popoola,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-24,28,Yes
1376489195,ELDERGRACE INC RETIREMENT PLAN,3911 HOLLYWOOD BLVD STE 103,HOLLYWOOD,FL,33021,954-281-8221,Saudia Sital,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1275479016,"VALERIE'S ALF, INC",12350 SW 190TH ST,MIAMI,FL,33177,786-816-0551,Beatriz Machin Moya,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,26,Partial
1568308427,DEERWOOD HEALTH GROUP LLC,220 W CONGRESS ST FL 2,DETROIT,MI,48226,347-986-7798,Nate Treitel,COO,NO,,Standalone,251E00000X,Home Health,2026-04-24,28,Yes
1558207472,NO BETTER LOVE LLC,985 E JEFFERSON AVE LOWR LEVEL,DETROIT,MI,48207,269-355-9133,Christia Cochran,Co ceo,NO,,Standalone,251E00000X,Home Health,2026-04-24,28,Yes
1184560070,WAPO OPCO LLC,1010 LINCOLN HWY,WAPAKONETA,OH,45895,248-875-4489,Chaim Millman,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,26,Yes
1235075086,BLOOM HOME ASSISTED LIVING,2509 W BLOOMFIELD RD,PHOENIX,AZ,85029,480-577-9460,Nkemakolam Iroegbulam,MANAGER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,26,Yes
1548106362,CARING WITH KINDNESS SENIOR LIVING,41108 W HALEY DR,MARICOPA,AZ,85138,520-557-3023,Kenya Perry,Owner,YES,Caring With Kindness Senior Home,Part of group: Caring With Kindness Senior Home,310400000X,Assisted Living Facility,2026-04-24,26,Yes
1518803337,NURTURA HOME HEALTH CARE SERVICES LLC,3963 ARISTA ST,SAN DIEGO,CA,92110,619-708-6894,Patricia Valdez,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1780520536,BRAVE HEARTS CARE SERVICES FL LLC,4830 W KENNEDY BLVD,TAMPA,FL,33609,626-551-9471,Sarah Harmon,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1215873146,GARDEN HOME HEALTH CARE INC,3171 LOS FELIZ BLVD STE 307E,LOS ANGELES,CA,90039,323-922-1100,Ashley Farsakyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-24,27,Yes
1457297269,PLEASANT VALLEY OPCO LLC,17990 SPENCER RD,PLEASANT VALLEY,IA,52767,563-332-4600,Jonah Svarc,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,26,Yes
1790621688,ASSISTED COMFORT HOME #2,23730 KILLION ST,WOODLAND HILLS,CA,91367,818-800-9970,Mariam Kevliyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,26,Yes
1720924749,"JACKSON ONESOURCE SOLUTIONS, LLC",15 GOULD STREET,KEWANEE,MO,63860,573-748-8198,Deasia Jackson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-24,28,Yes
1861338840,PRIME LINK MEDICAL SPECIALTY GROUP INC.,21500 PIONEER BLVD STE 209,HAWAIIAN GARDENS,CA,90716,562-860-2442,Leebella Mandap,SECRETARY,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-24,28,Yes
1477499309,HARMONY MEADOWS FACILITY LLC,1419 W BULLARD AVE,FRESNO,CA,93711,559-777-5727,Sera Jensen,Chief Administrative Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-24,26,Yes
1043156953,AVIVACARE LLC,3819D S GOERGE MASON DR,FALLS CHURCH,VA,22041,703-980-5090,Helen Gebru,Adminstrator,NO,,Standalone,251E00000X,Home Health,2026-04-24,28,Yes
1093651838,AUTUMN COURT HEALTHCARE CENTER LLC,1421 S LANDRUM ST,MOUNT VERNON,MO,65712,417-466-2549,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,26,Yes
1336085182,CARL JUNCTION HEALTHCARE CENTER LLC,201 FIR RD,CARL JUNCTION,MO,64834,417-782-5659,Joshua Williams,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-24,26,Yes
1902742810,CARING HANDS RESIDENTIAL CARE,7183 HELENA PL,FONTANA,CA,92336,909-275-0182,Tajwar Iftikhar,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-24,26,Yes
1528904596,TUFAAYO CARE NETWORK LLC,17 SILVER LEAF WAY APT 1724,PEABODY,MA,01960,617-447-9867,Peter Ssembatya,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1003751066,COURAGEOUS HOMES LLC,19580 W INDIAN SCHOOL RD,BUCKEYE,AZ,85396,216-906-3032,Cherrell Glenn,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,28,Yes
1366388399,SADE'S RRIVATE CARE SERVICES LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,586-310-3240,Sade Jackson,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1295670321,OUR FAMILY HOME CARE SERVICES OF MICHIGAN LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,248-270-7752,Mark Markland,President,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1679419626,SIMPLY AU-SOME,21301 RIDGEDALE ST,OAK PARK,MI,48237,248-238-8867,Denise Simmons,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1104762152,PROJECT 41 HOLDINGS LLC,1046 NW 33RD PL,CAPE CORAL,FL,33993,239-722-4141,Martine Mazard,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,28,Yes
1982549036,CHISOUL INCORPORATED LLC,3919 MISTY MORN LN,SUGAR LAND,TX,77479,281-369-4722,Solomon Ahaneku,CEO,NO,,Standalone,251G00000X,Home Health — Supports,2026-04-23,29,Yes
1700721800,GRANDMAS LOVE LLC,1700 DECKER BLVD STE A,COLUMBIA,SC,29206,803-704-9305,Kim Gadsden,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1407791486,AZ CLINICAL LABORATORY LLC,51 W ELLIOT RD STE 101,TEMPE,AZ,85284,254-749-7016,Khaja Pasha,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-23,29,Yes
1619813672,DEEP BEAUTY LLC,4131 UNIVERSITY BLVD S STE 10,JACKSONVILLE,FL,32216,904-687-2412,Boris Bergus,Administrator,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-04-23,28,Yes
1922944990,SOURCE OF LIFE MOBILE LABS,7132 KARDEN WAY,ORLANDO,FL,32822,407-779-0924,Willeshca Ramos,Managing member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-23,29,Yes
1669318622,PURE BELLADONNA HOLISTIC CARE LLC,2303 MANCHESTER RD,AKRON,OH,44314,330-808-7086,Jyazmiune Kerney,DOO,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1376488312,GUARDIAN CARE STAFFING LLLP,2245 WISTERIA DR STE 329,SNELLVILLE,GA,30078,470-861-3638,Altreah Brown,owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,28,Yes
1245175249,TOTAL RESTORATION HEALTHCARE LLC,14502 GREENVIEW DR STE 536,LAUREL,MD,20708,443-214-2946,Monica Ojo,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1841136819,LIFE ADULT FAMILY HOME LLC,8646 45TH AVE S,SEATTLE,WA,98118,206-371-4822,Atsede Lewateh,Provider/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,28,Yes
1396680484,KP HOMECARE SERVICES LLC,46 SAGER PL,HILLSIDE,NJ,07205,908-358-6250,Paul Iyahen,OWNER/ ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1265378236,INNOVATION HOME HELP LLC,2416 STEPHENS RD,WARREN,MI,48091,313-858-0225,Runi Begum,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1043156011,TENDERCARE HOME SUPPORT LLC,3405A N 10TH ST,MILWAUKEE,WI,53206,414-949-2754,Kennyisha Mcafee Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1881530814,CONCORD MEDICAL SUPPLY LLC,2255 MORELLO AVE STE 103,PLEASANT HILL,CA,94523,925-326-9991,Yasmeen Albert,Billing manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-23,29,Yes
1821933854,SIVORA HEALTH LC,5100 BUCKEYSTOWN PIKE STE 250,FREDERICK,MD,21704,443-722-7307,Olufemi Abolude,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1861337990,AFFIRM HOME HEALTHCARE SERVICES LLC,2310 OUTLOOK DR,SAINT LOUIS,MO,63136,314-281-3737,Nekesha Mclarren,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Partial
1841136876,"HORIZON CARE SERVICES, LLC",2700 E DUBLIN GRANVILLE RD STE 300,COLUMBUS,OH,43231,614-966-5559,Karounka Sakho,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Partial
1598600579,NEXTSTEP ADVOCACY RESOURCES SERVICES LLC,144 GOLF RD,DARBY,PA,19023,610-809-5423,Momo Massaquoi,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1679418750,CONFIDENCE HOME CARE LLC,1558 16TH ST S,SAINT PETERSBURG,FL,33705,727-283-5750,Nadia Jefferson,owner,NO,,Standalone,251E00000X,Home Health,2026-04-23,28,Yes
1205771359,FOUR PALMS LLC,3 SMITHFIELD TER,NASHUA,NH,03064,978-390-3779,Swekshya Karmacharya,Founder,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1225973340,"FIRST CHOICE CHILDREN'S HOMECARE, LP",10800 FARLEY ST STE 340,OVERLAND PARK,KS,66210,913-358-8839,Matthew Buckhalter,CFO,NO,,Standalone,251E00000X,Home Health,2026-04-23,28,Yes
1992640023,WINGS OF HONOR,524 WYOMING ST,CHARLESTON,WV,25302,681-205-6559,Kcion Welch,Managing Partner,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1881539898,SECURE LIFE HOME HEALTH CARE INC.,3715 MARKET ST SUITE 107,GLENDALE,CA,91208,747-252-7551,Armenuhi Kalantaryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-23,28,Yes
1922943927,"HEALTH FIRST URGENT CARE, PLLC",5211 W CLEARWATER AVE,KENNEWICK,WA,99336,509-300-1500,Prabhjot Kahlon,Owner/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-23,29,Yes
1033054176,"ELITE HOME HEALTH CARE SOLUTIONS, LLC",407 OTTO CT,BELLAIRE,TX,77401,713-907-7400,Charlotte Simes,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-23,29,Yes
1033054135,URGENT CARE SAVANNAH LLC,210 FAHM ST,SAVANNAH,GA,31401,912-201-1140,Timothy Dare,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-23,29,Yes
1942145990,"WICKLIFFE AL OPERATIONS, LLC",28500 EUCLID AVE,WICKLIFFE,OH,44092,773-825-3336,Max Stesel,Manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,27,Yes
1841135852,GRANDPARENTS HOUSE ALF 2 INC,1517 SW BELLEVUE AVE,PORT SAINT LUCIE,FL,34953,772-985-8841,Regla Rodriguez,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,27,Yes
1942145081,350 OXFORD ROAD OPCO LLC,350 OXFORD RD,OXFORD,NJ,07863,908-453-7700,Yosef Frankel,Authorized Rep,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-23,27,Yes
1689510612,FAMILY TREE ELDER CARE INC,7709 ATOLL AVE,NORTH HOLLYWOOD,CA,91605,323-527-4125,Hasmik Elizbaryan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,27,Yes
1275478240,"SUNRISE ALF OPCO, LLC",3003 N UNIVERSITY DR,SUNRISE,FL,33322,954-835-4800,Moshe Popack,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,27,Yes
1558206532,TRUE CARE SENIOR LIVING NORTH,18530 MALDEN ST,NORTHRIDGE,CA,91324,818-378-2772,Edgar Ghazaryan,CEO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,27,Yes
1497690549,CITRUS VILLA MESA ASSISTED LIVING LLC,6848 E MINTON ST,MESA,AZ,85207,760-464-6386,Erick Sotelo,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,27,Yes
1417892464,"APPLE VALLEY OPERATIONS, LLC",14625 PENNOCK AVE,APPLE VALLEY,MN,55124,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,27,Yes
1023953072,BEACHWOOD VISTA OPERATIONS LLC,23311 HARVARD RD,BEACHWOOD,OH,44122,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,27,Yes
1316882376,LITCHFIELD OPERATIONS LLC,200 N HOLCOMBE AVE,LITCHFIELD,MN,55355,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,27,Yes
1972448959,CANARY HOMES ASSISTED LIVING,271 SHERBOURNE ST,PORT CHARLOTTE,FL,33954,941-322-7903,Marsha Moore,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,27,Yes
1285570218,OSHKOSH ASSISTED LIVING LLC,3851 JACKSON ST,OSHKOSH,WI,54901,920-385-7600,Thomas Ostrom,President,NO,,Group — 9 locations (same owner),310400000X,Assisted Living Facility,2026-04-23,27,Yes
1952246944,TRUE CARE SENIOR LIVING SOUTH,18528 MALDEN ST,NORTHRIDGE,CA,91324,818-378-2772,Edgar Ghazaryan,CEO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-23,27,Yes
1003751132,AGAPE LABS,3219 LANDMARK ST STE 6A,GREENVILLE,NC,27834,252-999-6777,Dramora Foskey,Managing Operator,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-23,29,Yes
1225974256,ANGEL GARDENS SENIOR LIVING LLC,2019 KINGSBRIDGE DR,HEARTLAND,TX,75126,214-797-4458,Chimdi Maduka,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-23,28,Yes
1700721016,HAVEN EEOI HOLDINGS LLC,215 N LINDEN ST STE E,CORTEZ,CO,81321,866-554-2836,Julie Gojkovich,Compliance Manager,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-22,29,Yes
1972448173,UNIFIED GATEWAY LLC,4335 SHELMIRE AVE,PHILADELPHIA,PA,19136,307-622-9550,Umar Shahzad Muhammad,Owner,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-22,30,Yes
1972448264,"GULF HOME HEALTH, INC",2326 DEL PRADO BLVD S STE 43,CAPE CORAL,FL,33990,239-205-1729,Maday Toledano,President,NO,,Standalone,251E00000X,Home Health,2026-04-22,29,Yes
1982549358,CARENEST HOME HEALTHCARE INC,49 CARDINAL LN,WESTFIELD,MA,01085,413-295-6044,Peter Odunukwe,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-22,30,Yes
1508701806,CHESTNUT HILL REHABILITATION AND HEALTHCARE CENTER LLC,1555 E END BLVD,WILKES BARRE,PA,18711,570-826-1011,Shai Berdugo,Manager/Ralley 2 LLC,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-22,28,Yes
1922943224,MODERN SURGICAL CENTER,2500 LOUISIANA BLVD NE STE 600,ALBUQUERQUE,NM,87110,505-319-0231,Athanasios Manole,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-22,30,Yes
1245175470,ELITEPLUS UC CARE LLC,17740 PRESTON RD,DALLAS,TX,75252,979-329-0430,Camila Garcia,Manager,NO,,Group — 5 locations (shared phone),261QU0200X,Urgent Care Center,2026-04-22,30,Yes
1790620946,CURESA HEALTH LLC,1537 PACIFIC AVE STE 300D,SANTA CRUZ,CA,95060,831-216-6507,Lauren Cook,"Owner, President",NO,,Standalone,251E00000X,Home Health,2026-04-22,29,Yes
1508701798,SERENITY OAKS FACILITY LLC,2180 HUMBOLDT RD,CHICO,CA,95928,530-630-3003,Sera Jensen,Chief Administrative Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,28,Yes
1457296758,HAVEN EEOI HOLDINGS LLC,222 S RAINBOW BLVD STE 207,LAS VEGAS,NV,89145,866-554-2836,Julie Gojkovich,Compliance Manager,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-22,30,Yes
1093650244,ABRUZZA CONSULTING LLC,10515 THEODORE GREEN BLVD STE 208,WHITE PLAINS,MD,20695,240-903-1621,Chasey Romani,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-22,30,Yes
1366387771,CAREBRIDGE HOME HEALTH CARE LLC,7420 WINDY PINES PL,ANNANDALE,VA,22003,571-237-4024,Maham Sarfraz,OWNER/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-22,30,Yes
