npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1346188752,ZION 1 ASSISTED LIVING FACILITY LLC,304 13TH ST NE,RUSKIN,FL,33570,813-850-4908,Jacky Jean-Pierre,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,29,Yes
1982542395,MEADOW FALLS NORTH ROYALTON OPCO LLC,14277 STATE RD,NORTH ROYALTON,OH,44133,440-582-4111,Avi Lustig,Manager,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-24,29,Yes
1639017981,INTEGRITY MEDICAL GROUP PLLC,60 2ND AVE SW,TAYLORSVILLE,NC,28681,828-578-3467,Chue Xiong,Owner/Physician,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,29,Yes
1013855469,SUNSHINE LIVING ALF II LLC,5641 MONTANA AVE,NEW PORT RICHEY,FL,34652,786-825-9383,Migdalia Martin Perez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,29,Yes
1548108293,INNER PEACE DIRECT CARE SERVICES LLC,1726 LYNBROOK DR,FLINT,MI,48507,810-835-6825,Takecia Rogers,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1174461529,FAITH AND HOPE HOMES LLC,12353 MIMOSA LN,RIVERSIDE,CA,92503,951-454-9287,Bianca Ivascu,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,29,Yes
1588502967,PREMIER ELITE HOME HEALTH,2113 EVERGLADES LN,THE VILLAGES,FL,32163,321-287-6407,Erica Young,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1740128297,"LIVING OASIS, LLC",4 FAIRBROOK DR,LITTLE ROCK,AR,72205,501-414-6456,Aysia Edmond,Owner/Director,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1124966759,MEADOW FALLS WICKLIFFE OPCO LLC,30630 RIDGE RD,WICKLIFFE,OH,44092,440-943-2050,Avi Lustig,Manager,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-24,29,Yes
1902744584,HEALING HANDS HEALTH & WELLNESS HOME HEALTH CARE LLC,26790 E ARBOR DR,AURORA,CO,80016,303-476-3773,Remilekun Ladoye,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1902744402,ANCHORWELL CARE LLC,14291 NEWBERN LOOP,GAINESVILLE,VA,20155,703-470-9830,Sadaf Khalid,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1659219996,SIRIUS SERVICES LLC,116 NW 9TH TER APT 413,HALLANDALE BEACH,FL,33009,954-644-3821,Marie Nirva Ridore,owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1447198858,MEADOW FALLS CONNEAUT OPCO LLC,48 PARRISH RD,CONNEAUT,OH,44030,440-599-1999,Avi Lustig,Manager,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-24,29,Yes
1356289953,AFFORDABLE IN HOME CARE LLC,15832 ILENE ST,DETROIT,MI,48238,810-771-5073,Shawnta Nelson,Care Manager,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1912845546,THANKS HOME HEALTH CARE INC,7324 SEPULVEDA BLVD # 181,VAN NUYS,CA,91405,747-272-0050,Hermine Azakian,ceo,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1710825336,ON THE WAY HOME CARE LLC,200 BEACON PKWY W,BIRMINGHAM,AL,35209,205-905-0663,Meagan Harris,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1861330219,RANDYS HOME HEALTH SERVICES CORP,10550 NW 77TH CT STE 313-314,HIALEAH GARDENS,FL,33016,786-747-4170,Caridad Dominguez,"Owner, CFO",NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1699613109,LDYBOSS LLC,1009 3RD AVE N,GREAT FALLS,MT,59401,406-452-6400,Terra Fisk,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,29,Yes
1407794084,GRACEFUL LIVING HOME CARE SOLUTIONS LLC,9801 GREENBELT RD STE 313,LANHAM,MD,20706,240-556-4068,Emeldine Achili,owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1972441541,PALMETTO GARDENS AT PENSACOLA CORP,4916 MOBILE HWY,PENSACOLA,FL,32506,805-495-3920,Parsana Deoki,Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,29,Partial
1427996198,UNTOUCHABLE HANDS HOME CARE LLC,221 SAINT JAMES AVE STE 7,GOOSE CREEK,SC,29445,843-377-8637,Kimberly Smalls,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1013855618,DUALCARE HOME HEALTH AGENCY,5091 MOUDRY RUN CV,LAKELAND,TN,38002,870-822-0077,Iruedo Obehi,MD,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1073451670,AMERICAN CURRENT CARE OF IDAHO LLC,3272 E PINE AVE,MERIDIAN,ID,83642,866-944-6046,John Anderson,VP,NO,,Group — 5 locations (same owner),261QU0200X,Urgent Care Center,2026-03-24,29,Yes
1275471872,AMERICAN CURRENT CARE OF IDAHO LLC,3237 S FEDERAL WAY,BOISE,ID,83705,208-690-2401,John Anderson,VP,NO,,Group — 5 locations (same owner),261QU0200X,Urgent Care Center,2026-03-24,29,Yes
1124966478,HAVEN LEGACY CARE SERVICES LLC,1913 BELLFLOWER DR,GLENN HEIGHTS,TX,75154,817-726-6833,Brittany Washington,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1356289854,"RESIDENCE PARK SENIOR CARE, LLC",4420 PEPPERIDGE CT,INDIANAPOLIS,IN,46235,317-603-7399,Denise Parker,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1578401840,NAZCARE LLC,15212 SHELL BARK CV,AUSTIN,TX,78724,512-573-0929,Reginald Nazaire,Administrator,YES,Nazcare Llc,Part of group,310400000X,Assisted Living Facility,2026-03-24,29,Yes
1942148697,QUANTUM DIAGNOSTICS CENTER LLC,3868 W CARSON ST STE 110,TORRANCE,CA,90503,562-780-1898,Arlene Sotto,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-24,29,Yes
1639017031,UTP INC.,555 E OCEAN BLVD STE 205,LONG BEACH,CA,90802,562-323-4283,Ceasar Mcdowell,ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-24,29,Yes
1871431130,MISLOU HOME CARE LLC,1852 SE CARVALHO ST,PORT ST LUCIE,FL,34983,772-626-9536,Snie Cadet,Manager,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1255279741,BLESS HANDS HOME CARE LLC,5750 CHESAPEAKE BLVD,NORFOLK,VA,23513,757-401-2662,Serita Smith,owner,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-03-24,29,Yes
1083552483,LIFTING SPIRTS PERSONAL CARE AGENCY,3499 BLAZER PKWY STE 300,LEXINGTON,KY,40509,859-699-1803,Ronnesia Franklin,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1043158520,PLANMERICA HOME HEALTHCARE INC,920 N SHADELAND AVE STE G3,INDIANAPOLIS,IN,46219,317-756-9125,Lacresha Campbell,office manager,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1194663641,PRIME PATH LAB INC.,6000 E EVANS AVE STE 3-014,DENVER,CO,80222,708-253-9454,Siddarth Gopagani,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-24,29,Yes
1487592135,QUANTUM LABORATORY LLC,3868 W CARSON ST STE 110,TORRANCE,CA,90503,562-780-1898,Arlene Sotto,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-24,29,Yes
1144168501,ROYAL HAVENS LLC DBA ROYAL HAVENS HOME HEALTH,34814 17TH CT SW,FEDERAL WAY,WA,98023,313-828-4162,Jane Maina,Managing Owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Yes
1558209973,MIRACLE TOUCH NOHO INC,10876 RIVERSIDE DR,NORTH HOLLYWOOD,CA,91602,747-977-3267,Hovhannes Kurghinyan,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,29,Yes
1992643597,"MOBILE DIAGNOSTIC LABORATORY, INC.",703 WEST PULLEN AVENUE,PINE BLUFF,AR,71601,870-433-0096,Joseph Trotter,Director,YES,"Mobile Diagnostic Laboratory, Inc.",Part of group,291U00000X,Clinical Medical Laboratory,2026-03-24,29,Yes
1396683801,PRESTIGE MEDICAL CLINIC AND URGENT CARE INC,12709 FOOTHILL BLVD,RANCHO CUCAMONGA,CA,91739,909-377-1800,Emy Oduro-Burton,PRESIDENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,29,Yes
1518805084,PREMIER HEALTH URGENT CARE PLLC,32633 CHERRY HILL RD,WESTLAND,MI,48186,734-680-8870,Abraham Husseini,Physician/Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-24,29,Yes
1275471740,PURPOSE DRIVEN HOME CARE LLC,3329 EDMUNDSON RD,SAINT LOUIS,MO,63114,314-810-4646,Sierra Eason,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-24,29,Partial
1528906559,"HERITAGE HOME HEALTH OF ERIE, LLC",900 MANCHESTER RD,FAIRVIEW,PA,16415,419-999-2010,Richard Griffin,Authorized Representative,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-03-23,30,Yes
1891633053,"THRIVE WITH CARE, LLC",2274 SALEM RD SE STE 106-1265,CONYERS,GA,30013,678-768-6084,Khristahona Kelsey,Owner / Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1053259903,BAYVIEW CARE AGENCY LLC,254 COMMERCIAL ST STE 245,PORTLAND,ME,04101,857-399-7011,Adam Farah,President,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1659219681,"HERITAGE HOME HEALTH OF PIQUA, LLC",1840 W HIGH ST RM 7,PIQUA,OH,45356,419-999-2010,Richard Griffin,Authorized Representative,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-03-23,30,Yes
1447198460,"HERITAGE HOME HEALTH OF MANSFIELD, LLC",43 E 4TH ST,MANSFIELD,OH,44902,419-999-2010,Richard Griffin,Authorized Representative,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-03-23,30,Yes
1023956877,AMOR HOMECARE OF NJ INC,433 MOUNTAIN VIEW RD,ENGLEWOOD,NJ,07631,917-226-0509,Agustin Prado,ADMINISTRATOR,YES,Amor Homecare Of Nj Inc,Part of group,251E00000X,Home Health,2026-03-23,30,Yes
1326986506,BRIGHT BEGINNINGS HC,331 NORTH ST,LAPEER,MI,48446,248-403-1961,Jay Portwood,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1841138971,ADBRECARE LLC,4123 N TAMIAMI TRL STE 204,SARASOTA,FL,34234,941-302-0219,Breda Jean,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1376481051,STILL RISE LLC.,3750 ROSEWAY LN,INDIANAPOLIS,IN,46226,463-203-8935,Nevaeh Winkle,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1104764133,"HERITAGE HOME HEALTH OF CHILLICOTHE, LLC",77 E WATER ST STE 205,CHILLICOTHE,OH,45601,419-999-2010,Richard Griffin,Authorized Representative,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-03-23,30,Yes
1609714617,IDEAL HOME CARE LLC,4625 LINDELL BLVD STE 200,SAINT LOUIS,MO,63108,631-335-1422,Casey Winkler,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Partial
1558209510,PATIENT CARE PROVIDERS,119 W GIRARD AVE,PHILADELPHIA,PA,19123,267-237-4415,Jamaine Oates,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Partial
1508704602,PREMIER HOME HEALTH CORP,16921 SW 297TH ST,HOMESTEAD,FL,33030,786-205-3127,Rafael Abreu,OWNER,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-03-23,30,Yes
1467390161,MINERVA CARE SOLUTIONS LLC,1857 NW 16TH ST,OCALA,FL,34475,352-216-4835,Latiera Harrison,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1942148663,GOOD FAITH HOME HEALTH CARE LLC,6234 STOCKTON TRAIL WAY,COLUMBUS,OH,43213,518-334-1397,Prem Siwakoti,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Partial
1174461156,ZION HOME HEALTHCARE LLC,2346 S LYNHURST DR STE 402,INDIANAPOLIS,IN,46241,317-640-0242,Olayiwola Ojo,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1437097599,LOVE CARE & BEYOND SERVICES LLC,995 SW 84TH AVE APT 421,MIAMI,FL,33144,786-452-4870,Jhoanny Hernandez Torres,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Partial
1083552095,JESSCARING HOME CARE & SUPPORT SERVICES,400 RENAISSANCE CTR,DETROIT,MI,48243,448-215-4109,Jesse Jenkins,owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1114865383,DELUXE PRIVATE NURSING LLC.,11440 OKEECHOBEE BLVD STE 212,ROYAL PALM BEACH,FL,33411,561-453-1121,Danielle Nelson-Pluviose,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1518805704,"DOCTOR'S CHOICE HOMEHEALTH, LLC",919 W WARREN AVE,TAMPA,FL,33602,386-585-2951,Socrates Navotas,MGR,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1861330987,ATOMICARE LLC,409 N FIRST ST,GRANTS,NM,87020,719-480-3864,Whitney Shaw,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1215875265,THE CONNIE HOMECARE NETWORK LLC,2222 W GRAND RIVER AVE,OKEMOS,MI,48864,917-626-2172,Chany Kaplan,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1295673317,ENVISION HOME HEALTHCARE LLC,4995 SIENNA LN,COLUMBUS,OH,43229,220-246-4397,Amrita Sah,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Partial
1316885460,TAYLOR PRIME EMCEE LLC,1613 N MILTON AVE,BALTIMORE,MD,21213,844-829-5679,Diana Taylor,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1154269371,ALL AGES HOME HEALTH LLC,32969 HAMILTON CT STE 202C,FARMINGTON HILLS,MI,48334,248-866-8745,Saleem Shakoor,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1255279436,DNAGO LLC,7643 GATE PKWY STE 104-700,JACKSONVILLE,FL,32256,904-758-7111,Shawnita Tooley,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,30,Yes
1912845751,SAFE HAVEN ASSISTED LIVING,25912 N 50TH AVE,PHOENIX,AZ,85083,480-852-6921,Paul Breb,OWNER,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,30,Yes
1912845736,MONASTERY HEIGHTS AH LLC,110 MONASTERY AVE,WEST SPRINGFIELD,MA,01089,413-781-1282,Yosef Farkas,managing member,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,30,Yes
1053259887,"FREENOME HOLDINGS, INC.",3300 MARINA BLVD,BRISBANE,CA,94005,650-446-6630,Michael Dorschner,Clinical Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,30,Yes
1336087451,MABROOK LLC,6727 MLK JR WAY S STE E,SEATTLE,WA,98118,206-785-5269,Hussain Mohamed,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1851239776,DULANEY HEALTHCARE SERVICES,594 HOLLINS CT APT 101,NEWPORT NEWS,VA,23608,540-419-6545,Cherri Dulaney,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1164360293,LOVELEAD AL LLC,7357 JENSEN AVE S,COTTAGE GROVE,MN,55016,612-260-3900,Nadesh Nkieseh,"RN, ALD",NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,30,Yes
1821936634,A NANIE'S HEART LLC,106 ESTRELLA ST,RANCHO MIRAGE,CA,92270,760-324-4679,Beth Jackson,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,30,Yes
1881532943,AT YOUR DOOR LAB LLC,10708 BALLANTRAYE DR STE 204,FREDERICKSBURG,VA,22407,540-602-5067,Francisco Castillo Moreno,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,30,Yes
1396683314,"BIO-MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.",121 S STATE RD,SPRINGFIELD,PA,19064,781-676-5200,Michelle Carver,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-03-23,30,Yes
1689512410,RENEW PATH STAFFING SOLUTIONS LLC,2351 W NORTHWEST HWY STE 1308,DALLAS,TX,75220,469-598-3955,Sabrina Flowers,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,30,Yes
1548108251,WORKSAFE DRUG AND ALCOHOL MOBILE TESTING,2410 SOMERSWORTH DR,SHREVEPORT,LA,71118,318-200-8100,Shannon Sherman,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-23,30,Yes
1457299570,HUMBLE HOME HEALTH CARE LLC,18722 UNIVERSITY BLVD STE 245,SUGAR LAND,TX,77479,832-886-0110,Talah Saleem,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1205774320,MEADOW FALLS FINNEYTOWN OPCO LLC,9101 WINTON RD,CINCINNATI,OH,45231,513-729-5233,Avi Lustig,Manager,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-23,30,Yes
1366380198,SY LABS LLC,43000 W 9 MILE RD STE 117,NOVI,MI,48375,661-378-2346,Sunil Yella,Owner/Authorized Official,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-23,30,Yes
1760320808,LAS VEGAS GROUP HOME AT LAKE MEAD,5399 W LAKE MEAD BLVD,LAS VEGAS,NV,89108,702-806-5947,Rafiq Price,Managing Partner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,30,Yes
1740128859,PURE INTENTIONS RECOVERY LLC,1924 TULSA AVE,MEMPHIS,TN,38127,306-785-0658,Jennifer Hill,Owner/ Director,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1912845694,GOLDEN HEART FAMILY CAREGIVERS INC,2440 TEXAS PKWY STE 385,MISSOURI CITY,TX,77489,346-808-0705,Marcella Turner,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-23,30,Yes
1609714898,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,431 QUINCY ST,PUEBLO,CO,81004,814-722-1559,Motolani Owolabi,admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,30,Yes
1215875497,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,311 N LOGAN AVE,COLORADO SPRINGS,CO,80909,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,30,Yes
1982542171,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1145 BROCKDELL DR,COLORADO SPRINGS,CO,80911,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,30,Yes
1033057757,"CALIFORNIA REPRODUCTIVE SURGERY, INC",2590 VENTURE OAKS WAY # 103,SACRAMENTO,CA,95833,530-771-0177,Ernest Zeringue,President,YES,California Ivf Fertility Center,Part of group: California Ivf Fertility Center,261QA1903X,Ambulatory Surgery Center,2026-03-23,30,Yes
1952249880,UNIQUE CARE ALF LLC,13908 SW 26TH TER,MIAMI,FL,33175,786-522-6900,Berta Garcia Leiva,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-23,30,Partial
1851239032,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1420 E FOUNTAIN BLVD,COLORADO SPRINGS,CO,80910,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,30,Yes
1285572909,"KALL FOR KARE, LLC",1118 BUTLER AVE,SAINT AUGUSTINE,FL,32084,904-553-0750,Coratta Mansell,owner,YES,"Kall For Kare, Llc",Part of group,310400000X,Assisted Living Facility,2026-03-23,30,Yes
1306784582,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1716 N READING AVE,PUEBLO,CO,81001,814-722-1559,Motolani Owolabi,Admin,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-03-23,30,Yes
1063350296,BARI CARE HOMES LLC,6724 TESSMAN TER N,BROOKLYN PARK,MN,55445,612-242-9786,Maureen Nyaenya,Assisted Living Director,YES,Bari Care Homes Llc,Part of group,310400000X,Assisted Living Facility,2026-03-21,32,Yes
1881542041,HOPE HAVEN ENTERPRISES LLC,14090 SOUTHWEST FWY STE 300,SUGAR LAND,TX,77478,551-208-1629,Casika Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-21,32,Yes
1518805746,JACKIES GUARDIAN ANGELS LLC.,1335 OAKMAN BLVD,DETROIT,MI,48238,313-798-2730,Jacqueline Lemons,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-21,32,Yes
1053269233,PRESTIGE HOPE HOME HEALTH CARE LLC,3301 W CHARLESTON BLVD,LAS VEGAS,NV,89102,702-505-8225,Roberto Pangilinan,ADMINISTRATOR/OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-21,32,Yes
1578411740,NIDA LAB CORP,1 TRANSAM PLAZA DR STE 16,OAKBROOK TERRACE,IL,60181,630-440-7786,Moqueet Syed,PRESIDENT,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-21,32,Yes
1386592590,ADVIR HEALTHCARE GROUP SOUTH,2172 GEORGIA ST,GARY,IN,46407,214-931-7399,Shani Curry,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-21,32,Yes
1194673376,PHENOMENAL FAVOR HOME HEALTH CARE LLC,7605 MERGANSER PL,TUSCALOOSA,AL,35405,205-764-8994,Tennille Leatherwood,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-21,32,Yes
1699613844,TRUEHEART HEALTHCARE SERVICES LLC,8411 BRISTOL SUMMIT WAY,RICHMOND,TX,77407,346-907-1322,Hakeem Tijani,Alternate Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-21,32,Yes
1437007697,HUI OHANA CARE HOME LLC,4341 EL CHOLO WAY,LAS VEGAS,NV,89121,725-214-6917,Nicole Marie Kealoha,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-21,32,Yes
1760330005,"A DREAM VILLA, INC.",17304 PARTHENIA ST,SHERWOOD FOREST,CA,91325,747-237-7174,Azniv Ter-Arsenyan,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,33,Yes
1649128992,FOUR HEARTS LIVING SERVICES LLC,2572 AUBURNHILL CT,FLORISSANT,MO,63031,314-452-2690,Nicole Roper,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1346198769,BLESS HANDS HOME CARE LLC,5750 CHESAPEAKE BLVD,NORFOLK,VA,23513,757-401-2662,Serita Smith,ADMIN,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-03-20,33,Yes
1760330088,BERNAL HOME CARE SOLUTION LLC,147 W 19TH ST,HIALEAH,FL,33010,786-720-9675,Yamilee Bernal,HHA,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1831047182,AVELINE CARE SERVICES LLC,6376 S UKRAINE CT,AURORA,CO,80015,720-436-0147,Senait Tesfamariam,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1134077480,GREATER BALTIMORE MEDICAL CENTER,6715 N CHARLES ST STE 135,BALTIMORE,MD,21204,443-849-2766,Peter Ostasewski,Exec VP & CFO,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-20,33,Yes
1548118896,ALL HEALTH SERVICES CORPORATION,801 15TH ST STE B,MODESTO,CA,95354,209-872-4109,Brenda Neitzel,CFO,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1699623934,BOONE ROAD SENIOR LIVING LLC,2950 BOONE RD SE,SALEM,OR,97306,971-287-6016,Katy Bishop,Equity and Debt Relationship Manage,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,33,Yes
1326996687,EDGEWATER MEDICAL LLC,6470 E JOHNS XING STE 131,JOHNS CREEK,GA,30097,770-318-8565,Onyinyechi Eke,NURSE PRACTITIONER,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1326996703,HEART TO HEART HOLISTIC PRIVATE CARE SERVICES,1321 WEEPING CHERRY LN,HERMITAGE,TN,37076,615-568-7348,Ruby Wilson,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1265380562,LABORATORIO CLINICO DEL MAR LLC,CALLE PRINCIPAL CARR #2 KM 43.2 LOCAL 4,VEGA BAJA,PR,00693,787-858-8362,Maria Melendez,DIRECTORA,YES,Laboratorio Clinico Del Mar Llc,Part of group,291U00000X,Clinical Medical Laboratory,2026-03-20,33,Yes
1740138189,RESULT ONE VERIFICATION AND TESTING LLC,1600 WESTERN BLVD,TARBORO,NC,27886,252-267-0261,Laquesha Bullock,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-20,33,Yes
1720936164,TERRY LAKE ASSISTED LIVING LLC,3629 WOODRIDGE RD,FORT COLLINS,CO,80524,970-313-0896,Christopher Shenk,Owner/Operator/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,33,Yes
1902754146,OHANA HEALTHCARE SERVICES LLC,910 FLORIN RD STE 102,SACRAMENTO,CA,95831,279-250-9188,Jude Mcdonald,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1821946245,WANDA'S BLESSED HOMECARE,99 MONROE AVE NW,GRAND RAPIDS,MI,49503,800-866-7886,Tenika Lewis,Ceo,NO,,Standalone,251E00000X,Home Health,2026-03-20,33,Yes
1548118912,"RIVERSIDE HEALTH SURGERY CENTER, LLC",4024 12TH ST,RIVERSIDE,CA,92501,310-927-0785,Pejman Solaimani,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-03-20,33,Yes
1245188614,ALL ABOUT YOU INC,8820 MULBERRY DR,SUNLAND,CA,91040,818-478-8089,Marine Zakaryan,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-20,33,Yes
