npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1396677324,"BRITTANY ACRES, INC.",867 LONGSTREET RD,COCHRAN,GA,31014,478-934-6767,James Pettis,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,30,Yes
1679405716,"VOP COLONNADE NORTHDALE, LLC",3401 W BEARSS AVE,TAMPA,FL,33618,813-694-4049,Christian Cummings,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,30,Yes
1598697583,LONG SHIP SERVICES LLC DBA ACTI-KARE RESPONSIVE IN-HOME CARE,3805 LONG SHIP CT,VIRGINIA BEACH,VA,23455,757-392-7635,Brian Kloeker,Area Director,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1285566224,"GLACIER NURSING AND REHAB CENTER, LLC",707 3RD ST SE,CUT BANK,MT,59427,406-873-5600,Dustin Monroe,General Counsel,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,29,Yes
1720910839,AROXIN DIAGNOSTICS LLC,771 E SOUTHLAKE BLVD STE 204,SOUTHLAKE,TX,76092,817-662-6299,Syed Tariq,AUTHORIZED OFFICIAL,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,31,Yes
1871425918,"VOP COLONNADE CARROLLWOOD, LLC",13550 S VILLAGE DR,TAMPA,FL,33618,813-590-6615,Christian Cummings,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-02,30,Yes
1649102658,"TRUSTCARE HEALTH GROUP, INC",1101 RIDGE RD STE 102,ROCKWALL,TX,75087,936-529-1577,Akua Mensah,Director of Nursing,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-02,31,Yes
1578495560,NORTH PARK AL OPCO LLC,14801 HOLLAND RD,BROOKPARK,OH,44142,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-06-02,31,Yes
1871425819,PRESENT SENIOR CARE,68655 SAN FELIPE RD,CATHEDRAL CITY,CA,92234,760-831-2036,Milagros De Leon-Osilla,Administrator/President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1821920802,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-06-02,31,Yes
1184556128,SCANIA HOME HEALTH CARE INC,1315 CARTONA RD,ROCKWALL,TX,75087,516-725-8768,Abigael Misoi,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1730011602,"WINDANSEA, LLC",4518 54TH ST,SAN DIEGO,CA,92115,619-287-2920,Ryan Williams,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1134051253,RELIANT SCIENTIFIC,1343 TERRELL MILL RD SE STE 376,MARIETTA,GA,30067,470-374-5021,Awadh Mohammed,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,31,Yes
1790617801,"PINELLAS ASSISTED LIVING, LLC",11479 ULMERTON RD,LARGO,FL,33778,813-545-0682,Robert Bennett,COO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1649102542,ALAMEDA HILLS ASSISTED LIVING,1343 ALAMEDA AVE,GLENDALE,CA,91201,818-930-0880,Christine Akskalyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1164354189,GREAT LAKES HOME CARE LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,517-550-7311,Pinchas Markovits,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1629900535,CARING CORNER ASSISTED LIVING,14181 CLARETTA ST,ARLETA,CA,91331,818-621-2233,Narek Avetisyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1346172301,"TRUSTCARE HEALTH GROUP, INC",1101 RIDGE RD STE 102,ROCKWALL,TX,75087,936-529-1577,Akua Mensah,Director of Nursing,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-02,31,Yes
1568394526,COLORADO DIAGNOSTICS LAB LLC,2257 MAIN AVE,DURANGO,CO,81301,303-578-5603,Muhammad Asif,owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-02,31,Yes
1962334078,TWINSBURG HEALTHCARE CENTER LLC,9928 VAIL DR,TWINSBURG,OH,44087,330-405-6040,Joseph Cilone,Manager,YES,Twinsburg Healthcare Center Llc,Part of group,310400000X,Assisted Living Facility,2026-06-02,31,Yes
1447182332,BLESSED HOME BOARDING CARE INC,13807 PADDOCK ST,SYLMAR,CA,91342,818-823-3888,Hermine Karapetyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1194657080,MOBILITY HEALTH CARE LLC,1 PETERS LN,HAVERHILL,MA,01832,978-886-6006,Levis Mougang,Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1003748278,239 NE 24 AVENUE INVESTMENTS LLC,239 NE 24TH AVE,POMPANO BEACH,FL,33062,305-525-1449,Michael Ananian,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1235061276,"ADVANCED CARE HOUSE CALLS OF ALABAMA, LLC",901 HEROES DR,SCOTTSBORO,AL,35768,256-259-4840,Joshua Proffitt,President,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1306778378,"LUX VITA ALH 2, LLC",9101 TOLOFF ST,ANCHORAGE,AK,99507,907-290-0297,Robert Sarracino,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1417889486,COREWISE LLC,1735 KELLER SPRINGS RD STE 200J,CARROLLTON,TX,75006,469-208-4732,Muhammad Arshad Ali,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,31,Yes
1043142219,LOVING HOMES ALF LLC,19 GARDEN PARK CIR NW,ALBUQUERQUE,NM,87107,505-255-3487,Theresa Fleets,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-02,31,Yes
1427980572,"LABDASHERS,LLC",14 LAKE SYDNEY DR,DAWSONVILLE,GA,30534,678-361-9642,Shauna Patton-Maris,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,31,Yes
1508798497,PALMER COMMUNITY SUPPORT CARE TRANSPORT LLC,8831 LOTTSFORD RD APT 501,UPPER MARLBORO,MD,20774,202-758-4408,Sandra Palmer,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1477485530,TOUCHING HEART HOME CARE LLC,425 COMMERCIAL CT STE J,VENICE,FL,34292,941-422-7717,David Ayad,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1942132089,"ABBYS SENIOR CARE, LLC",500 N DAWSON ST,MEEKER,OK,74855,405-279-3521,Christopher Motley,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1699607671,MANSFIELD CARE CENTER OPCO LLC,535 LEXINGTON AVE,MANSFIELD,OH,44907,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1568394542,LIMA CARE COMMUNITY OPCO LLC,2440 BATON ROUGE,LIMA,OH,45805,330-620-7828,Jeffrey De,Chief Operating Officer,NO,,Group — 5 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1659203677,FAITHWORKS FIRST AID & CPR LLC,175 NORTHPOINT AVE STE 111C,HIGH POINT,NC,27262,336-906-9331,Ebony Arr,Owner/Authorized Official,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1356273502,SUNSHINE ASSISTED LIVING FACILITY,9506 BILTMORE DR,SILVER SPRING,MD,20901,240-945-6530,Mitiku Woldemariam,Manager,YES,Md Brothers Llc,Part of group: Md Brothers Llc,310400000X,Assisted Living Facility,2026-06-02,30,Yes
1215869201,NORTH PARK SNF OPCO LLC,14801 HOLLAND RD,BROOKPARK,OH,44142,330-620-7828,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1518899582,COLERAIN CARE CENTER OPCO LLC,8440 LIVINGSTON RD,CINCINNATI,OH,45247,216-412-2300,Jeffrey Degyansky,Chief Operating Officer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1851223812,AXENT DIAGNOSTICS LLC,751 E SOUTHLAKE BLVD STE 122,SOUTHLAKE,TX,76092,682-243-3242,Hany Abouzeid,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-02,31,Yes
1447182514,HUB CITY SURGERY CENTER LLC,7100 HWY 98 W,HATTIESBURG,MS,39402,601-420-2040,Robert Mcdavitt,Vice President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-02,31,Yes
1376475442,WP HEALTHCARE LLC,264 WILMINGTON AVE,DAYTON,OH,45420,937-256-4663,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1497687669,TC HEALTHCARE LLC,4880 TUTTLE RD,DUBLIN,OH,43017,614-760-8870,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1477485621,SM HEALTHCARE LLC,806 E WASHINGTON ST,MEDINA,OH,44256,330-725-4123,Eitan Laghaie,Vp of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1295667442,OV HEALTHCARE LLC,2932 S 5TH ST,IRONTON,OH,45638,740-532-6188,Eitan Laghaie,VP of HR,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-02,30,Yes
1285566265,TRUSTED CARE IN HOME SERVICES LLC,3 FERNRIDGE DR,SAINT PETERS,MO,63376,636-378-1030,Casey Sanders,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1942132832,HOMEELLA LLC,229 CHAPARRALL CREEK DR APT 312,HAZELWOOD,MO,63042,314-820-9120,Alexandra Foggie,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1821920828,"MIND OVER MATTERS SENIOR CARE, LLC",908 SW SHORTHORN DR,GRAIN VALLEY,MO,64029,816-313-2420,Michelle Hampton,Caregiver/owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1508798653,MONMOUTH SPINE SURGERY INC,901 W MAIN ST,FREEHOLD,NJ,07728,732-813-0422,Vikalp Jain,Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-02,31,Yes
1689506842,DIRECT PATHS LLC,CTI 2829 DAKOTA AVE,SOUTH SIOUX CITY,NE,68776,402-594-7888,Tamiko Jones,owner,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1972435857,NEO AMERICA LABORATORIES LLC,4101 MCEWEN RD STE 608,DALLAS,TX,75244,908-327-7129,Sharanya Reddy Alluri,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-02,31,Yes
1245162411,RIDAAN HEALTH GROUP LLC,220 W CONGRESS ST FL 2,DETROIT,MI,48226,214-986-0898,Tanesha Abass,Chief Executive Officer,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1316879430,K & Y HOME HEALTH AGENCY LLC,2439 SE 26TH RD,HOMESTEAD,FL,33035,786-889-2345,Yanisa Castillo-Alvarez,Owner/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1013849264,A MATERNAL LOVING TOUCH HOME CARE,8465 KEYSTONE XING STE 115,INDIANAPOLIS,IN,46240,317-561-4141,Willia Tubbs,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1679405559,LUMA HEALTH AGENCY,1177 HYPOLUXO RD UNIT 101-4,LANTANA,FL,33462,561-860-8501,Gregory Philippe,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-02,31,Yes
1780516039,NEXIGENYX DIAGNOSTICS LLC,8200 WEDNESBURY LN STE 496,HOUSTON,TX,77074,346-899-3363,Zelimkhan Kerchiev,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-01,32,Yes
1013849231,T & T ENRICHMENT SERVICES LLC,4410 WILLIAMSBURG AVE,JACKSONVILLE,FL,32208,904-887-2255,Tiajuana Taylor,President,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1417889858,A & M GUARDIAN HANDS HOME CARE LLC,2876 WOODED GLEN CT,INDIANAPOLIS,IN,46268,463-303-4444,Tariva Mitchell,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1609708106,"ENERGY HOME CARE, LLC",108 LAKEWAY DR,BLUFFTON,SC,29910,843-473-8480,Tequila King-Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1003748344,UNIVERSITY HEALTHCARE LLC,2186 AMBLESIDE DR,CLEVELAND,OH,44106,216-721-1400,Andrew Bowles,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-01,31,Yes
1679405120,"SOUTHERN RI DOULA POSTPARTUM AND NEWBORN CARE, LLC",118 POND ST,WAKEFIELD,RI,02879,401-263-5488,Stacey Bodziony,Owner/Doula,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1609708924,BRIEL HEALTH CARE SERVICES,14517 CAMBRIDGE CIR,LAUREL,MD,20707,240-828-9087,Janet Elliott,Administration,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1164354379,TERRASTONE BUILDERS LLC,31 BAYSIDE TER,JERSEY CITY,NJ,07305,347-461-3915,Sureh Stern,President,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1982536108,LOS MILAGROS HOME HEALTH CARE LLC,500 SW 145TH AVE APT 210,PEMBROKE PINES,FL,33027,645-250-4666,Legna Gutierrez Borroto,PRESIDENTA,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1619809845,"EVERGREEN CARE OPTIONS, LLC",9317 ALLOWAY DR,HAGERSTOWN,MD,21740,717-895-9623,Evelyn Mensah,Managing Director,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-06-01,32,Yes
1194657536,P&P HOMES 3,112 S 58TH ST,SAN DIEGO,CA,92114,619-723-9531,Precy Hulburd,Administrator,YES,P&P Homes Inc,Part of group: P&P Homes Inc,310400000X,Assisted Living Facility,2026-06-01,31,Yes
1265364517,AMBERWOOD MANOR HOLDINGS LLC,245 S BROADWAY ST,NEW PHILADELPHIA,OH,44663,330-339-2151,Facility Administrator,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-01,31,Yes
1124950605,CB COMPASSION CARE LLC,9810 CARLSDALE DR,RIVERVIEW,FL,33578,656-264-4344,Kalia Cason,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1548192917,CARERISE DIAGNOSTICS,78 JOHN MILLER WAY STE 432,KEARNY,NJ,07032,929-444-3245,Enosh Younus,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-01,32,Yes
1770415036,"HCA HEALTH SERVICES OF NEW HAMPSHIRE, INC.",31 STILES RD STE 1100,SALEM,NH,03079,603-890-2727,Kerrin Lucas,CFO,YES,"Hca Health Services Of New Hampshire, Inc.",Part of group,261QU0200X,Urgent Care Center,2026-06-01,32,Yes
1962334383,NIANG MOBILE PHLEBOTOMY,306 W REDWOOD ST STE 201,BALTIMORE,MD,21201,410-812-5347,Aboubecri Niang,Assist-Medical lab Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-01,32,Yes
1194657445,NEXT LEVEL LIVING,11990 GRANT ST,NORTHGLENN,CO,80233,303-507-8930,Lillie Hunter,home health,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1790617041,SHAWANNAH BROWN ELDER CARE,682 CREEKSTONE CIR,MEMPHIS,TN,38127,901-671-6607,Shawannah Brown,HOME HEALTH MANAGER,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-01,32,Yes
1518899848,CARING 4 U HOME HEALTH INC,68 E 11TH ST STE 126,TRACY,CA,95376,209-834-5037,Lonnie Lynch,President/CEO,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1568394013,HEARTFELT HOME HEALTH CARE INC,401 N BRAND BLVD STE B112,GLENDALE,CA,91203,818-967-7223,Syuzanna Kirakosyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1205768496,GUARDIAN CARE GROUP LLC,10145 CENTRAL AVE,CARMEL,IN,46280,317-366-8176,Faith Casas,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1366374647,AT HOME SOLUTIONS,2961 E SERENE AVE,HENDERSON,NV,89074,702-948-4848,Tiffany Cammon,OFFICE MANAGER,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1851223390,M7 HOME CARE LLC,6827 WOODCREEK LN,DOUGLASVILLE,GA,30135,404-446-7363,Jatarra Adams,Founder,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1437081874,"LIZA SERENITY CARE, L.L.C.",1503 NOB LN APT 304,PONTIAC,MI,48340,318-446-5841,Natasha Booker,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1821920109,NORTHERN UTAH HEALTHCARE CORPORATION,348 E 4500 S STE 100,MURRAY,UT,84107,801-268-7111,Braden Tibbitts,CFO,YES,Northern Utah Healthcare Corporation,Part of group,261QA1903X,Ambulatory Surgery Center,2026-06-01,32,Yes
1225960511,HEALING HEARTS HEALTHCARE LLC,1518 JOHN B WHITE SR BLVD STE 3,SPARTANBURG,SC,29301,864-435-3875,Tori Foster,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-01,32,Yes
1417889957,NXT VISION LLC,825 S WILLOW AVE,FRESNO,CA,93727,559-550-5454,Pendar Shariatzadeh,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-01,31,Yes
1558293134,LINDA'S CARING HANDS,405 E LABURNUM AVE STE 15,RICHMOND,VA,23222,804-584-3045,Laquisha Briggs,owner,NO,,Standalone,251E00000X,Home Health,2026-05-30,34,Yes
1023940632,KEYSTONE INTEGRATED SUPPORT SERVICES,434 CHAUTAUQUA AVE APT A,PORTSMOUTH,VA,23707,757-282-1384,Aleshia Harris,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-30,34,Yes
1982536561,DIVINE CARE SERVICES,3832 BLACKSMITH RD,AUBREY,TX,76227,248-837-9719,Ashlee Valentine,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-30,34,Yes
1689506271,MEDPRO INDEPENDENT LIVING LLC,1269 SCENIC WAY SW,LILBURN,GA,30047,404-488-9839,Angela Howard,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-30,33,Yes
1033041637,SAVY LAB & SCREENING SERVICES,603 MARINA BLVD STE 17A,BULLHEAD CITY,AZ,86442,833-728-9522,Savannah Love,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-30,34,Yes
1326970922,CARE BLOOMS RESIDENTIALS,1572 OAKDALE CREST RD,MONTGOMERY,TX,77316,347-863-6463,Oluwakemi Abulude,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-30,34,Yes
1427980036,CENTURY GARDEN LLC,18140 NW 90TH AVE,HIALEAH,FL,33018,786-521-3889,Kenneth Cairo,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-30,33,Yes
1104758713,PPV PROPERTY HOLDINGS LLC,903 CARMEN DR,CAMARILLO,CA,93010,805-586-4191,Janetta Chernega,Sole Member/CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-30,33,Yes
1104757814,RICHMOND POST ACUTE LLC,7300 FOREST AVE,RICHMOND,VA,23226,804-287-8600,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,34,Yes
1376474080,MAGNOLIA POST ACUTE LLC,831 E ELLERSLIE AVE,COLONIAL HEIGHTS,VA,23834,804-526-6851,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,34,Yes
1942132584,REMIX TRANSITIONAL SERVICES,1113 38TH ST,DES MOINES,IA,50311,515-903-4700,Terysha Talton,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-29,35,Yes
1609707389,THE JOHNSON FAMILY CARE LLC,481 FORT HILL CIR,FORT WASHINGTON,PA,19034,267-456-8150,Meshaya Faison,administrator,NO,,Standalone,251E00000X,Home Health,2026-05-29,35,Yes
1285565903,HIGHLAND SPRINGS POST ACUTE LLC,561 N AIRPORT DR,HENRICO,VA,23075,804-737-0172,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,34,Yes
1023949740,CREEKSIDE POST ACUTE LLC,905 COUSINS AVE,HOPEWELL,VA,23860,804-458-6325,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,34,Yes
1891627576,"CULVER CITY OPERATIONS WEST, LLC",3975 OVERLAND AVE,CULVER CITY,CA,90232,310-836-5854,Nirjara Acharya,Vice President of Operations,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,34,Yes
1912838624,DELLA'S COMPASSION CARE  LLC,100 FRANDORSON CIR STE 101,APOLLO BEACH,FL,33572,352-216-0173,Farah Baudin,Office Consultant,NO,,Standalone,251E00000X,Home Health,2026-05-29,35,Yes
1215868930,BRIDGEWATER POST ACUTE LLC,2400 E PARHAM RD,HENRICO,VA,23228,804-264-9185,Moshe Stern,Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-29,34,Yes
1174454870,LABORATORY CORPORATION OF AMERICA HOLDINGS,4630 VALAIS CT,JOHNS CREEK,GA,30022,888-888-8888,Evan Smith,VP of Revenue Cycle Management,NO,,Group — 6 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-29,35,Partial
1760314397,JENNY HOME CARE LLC,4350 WESLEYAN POINTE,DECATUR,GA,30034,770-568-0709,Jennifer Maung,administrator/owner,NO,,Standalone,251E00000X,Home Health,2026-05-29,35,Yes
1689505380,HEALTHMAX HOME CARE SERVICES INC,300 TAMIAMI TRL N FL 3,NAPLES,FL,34102,239-497-5316,Milton Moreno,Owner,YES,Healthmax Home Care Services Inc,Part of group,251E00000X,Home Health,2026-05-29,35,Yes
1780516344,FAIRWAY LANDINGS SENIOR LIVING LLC,1000 HILLCREST DR,ANITA,IA,50020,712-762-3219,Rachel Silver,CFO,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-29,33,Yes
1144152869,AFFINITY SENIOR LIVING INC.,68842 RISUENO RD,CATHEDRAL CITY,CA,92234,760-322-7905,Analisa Cayabyab,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,34,Yes
1881526515,EASTLYME CAREGIVERS CAREGIVERS,125 EUGENE ONEILL DR STE 140,NEW LONDON,CT,06320,959-213-7930,Lerato Mofolo,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-29,35,Yes
1376475079,RAPID HEALTH-CARE SERVICES LLC,3105 FOREST HILL BLVD,WEST PALM BEACH,FL,33406,561-255-0728,Wisner Jean,Alternate Admin,NO,,Standalone,251E00000X,Home Health,2026-05-29,35,Yes
1881526598,"FMS NASH COUNTY HOME, LLC",901 N WINSTEAD AVE STE 190,ROCKY MOUNT,NC,27804,252-200-9065,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-29,35,Yes
1639001316,LINDENGROVE COMMUNITIES LLC,427 N UNIVERSITY DR,WAUKESHA,WI,53188,262-524-1180,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,35,Yes
1548192214,"FOND DU LAC LUTHERAN HOME, INC.",244 N MACY ST,FOND DU LAC,WI,54935,920-921-9520,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,35,Yes
1205767928,"SABRA WISCONSIN OPERATIONS II, LLC",N26W26511 COLLEGE AVE,PEWAUKEE,WI,53072,262-691-7400,Amber Rogotzlle,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,35,Yes
1023940772,"REVIVE SV OPCO, LLC",6155 STONE VALLEY DR,RENO,NV,89523,775-746-2200,Zachary Gray,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-29,35,Yes
1497687057,DIAMOND SURGICAL SUITES LLC,8200 LA MESA BLVD STE 100,LA MESA,CA,91942,619-657-4559,Charleston Chua,President,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-05-29,35,Yes
1851223416,DIAMOND SURGICAL SUITES LLC,8200 LA MESA BLVD,LA MESA,CA,91942,858-699-0707,Charleston Chua,Owner,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-05-29,35,Yes
1780516468,LINDENGROVE COMMUNITIES LLC,2330 MICHIGAN AVE,WAUKESHA,WI,53188,262-524-6400,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,35,Yes
1356273031,LINDENGROVE COMMUNITIES LLC,841 E VETERANS WAY,MUKWONAGO,WI,53149,262-363-6830,Julie Marks,CFO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-29,35,Yes
1245162924,LINDENGROVE COMMUNITIES LLC,13705 W FIELDPOINTE DR,NEW BERLIN,WI,53151,262-796-3660,Julie Marks,CFO,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-05-29,35,Yes
1801728571,"COLUMBIA RIO GRANDE HEALTHCARE, L.P.",5018 N 10TH ST,MCALLEN,TX,78504,956-682-0502,Laura Disque,CEO,YES,"Columbia Rio Grande Healthcare, L.P.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-29,35,Yes
1891626594,MEDSTAR MEDICAL GROUP - SOUTHERN MARYLAND LLC,130 HOSPITAL DRIVE,PRINCE FREDERICK,MD,20678,301-373-7900,Alan Buster,C.O.O.,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-05-29,35,Yes
1669304341,LINDENGROVE COMMUNITIES LLC,845 E VETERANS WAY,MUKWONAGO,WI,53149,262-363-6830,Julie Marks,CFO,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-29,35,Yes
