npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1285564484,MEMORIAL HOSPITAL OF SWEETWATER COUNTY DIALYSIS UNIT,1180 COLLEGE DR,ROCK SPRINGS,WY,82901,307-352-8216,Tami Love,CFO,YES,Memorial Hospital Of Sweetwater County,Part of group: Memorial Hospital Of Sweetwater County,261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-20,31,Yes
1851221196,SANDSTON OPERATOR LLC,561 N AIRPORT DR,HIGHLAND SPRINGS,VA,23075,804-737-0172,Mindee Posen,Medicare Administration Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-20,29,Yes
1871423921,"VOP MILFORD, LLC",11 BIRCH ST,MILFORD,MA,01757,508-473-0035,Christian Cummings,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-05-20,29,Yes
1417887605,"WOMEN'S SURGICAL CENTER OF NASHVILLE, LLC",408 42ND AVE N STE 200,NASHVILLE,TN,37209,615-620-9300,Rodney Lunn,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-20,30,Yes
1285564328,POPLAR BRIDGE HOMES,4108 POPLAR BRIDGE RD,BLOOMINGTON,MN,55437,763-607-2072,Najma Dhaqane,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,29,Yes
1194655431,WESTHAMPTON OPERATOR LLC,7300 FOREST AVE,RICHMOND,VA,23226,804-287-8600,Mindee Posen,Medicare Administration Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-20,29,Yes
1396675658,UH EYE CARE,4349 MARTIN LUTHER KING BLVD RM 100,HOUSTON,TX,77204,713-743-7141,Guaquita Lavelle Watkins,Admin,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-20,30,Yes
1144150350,PREMIERE ASSISTED LIVING LLC,9469 BIRDWOOD ST,PALM BEACH GARDENS,FL,33410,561-503-7653,Carline Devilas,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,29,Yes
1447180849,SAIL MED LLC,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,307-622-9550,Shahid Afzaal,owner,NO,,Group — 7 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-19,32,Yes
1568392918,MH SNF OPS LLC,1305 SE ADAMS ST,IDABEL,OK,74745,580-286-1065,Kathy Baucom,Treasurer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,30,Yes
1902736390,ALISA L LEWIS LLC,1217 SHORECREST CIR,CLERMONT,FL,34711,352-227-3301,Alisa Lewis,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,30,Yes
1437088911,SILVER SPRING OPCO LLC,9101 2ND AVE,SILVER SPRING,MD,20910,301-588-5544,Derek Vucich,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,29,Yes
1710817119,CLINICAL LAB TESTING,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,307-622-9550,Shahid Afzaal,owner,NO,,Group — 7 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-19,32,Yes
1043149545,"MAXIM HEALTHCARE SERVICES, INC.",4600 MCAULEY PL STE 300,BLUE ASH,OH,45242,513-793-6444,David Kowalczyk,Executive Director of Finance,NO,,Standalone,251E00000X,Home Health,2026-05-19,31,Yes
1295665727,EMERGENCY PHYSICIANS URGENT CARE INC.,4995 E KINGS CANYON RD STE 101,FRESNO,CA,93727,559-512-3377,Artin Massihi,Owner,YES,Emergency Physicians Urgent Care Inc.,Part of group,261QU0200X,Urgent Care Center,2026-05-19,32,Yes
1578493904,ADVANCED CLINICAL COLLECTION AND MOBILE LABS LLC,251 MERRITT AVE,PITTSBURGH,PA,15227,412-983-3602,Eboni Hawthorne,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-19,32,Yes
1245169739,ARLINGTON OPCO LLC,1785 S HAYES ST,ARLINGTON,VA,22202,703-920-5700,Derek Vucich,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,29,Yes
1881523397,CARELINK HEALTHCARE SERVICES LLC,9067 FLAMEPOOL WAY,COLUMBIA,MD,21045,443-546-5816,Odunayo Folorunso,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,30,Yes
1770413296,"ESOTERIX GENETIC LABORATORIES, LLC",777 TERRACE AVE,HASBROUCK HEIGHTS,NJ,07604,201-566-9288,Evan Smith,Vice President,NO,,Group — 5 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-19,32,Partial
1043140577,MISSION SPRINGS HEALTHCARE LLC,10064 ALAMEDA AVE,SOCORRO,TX,79927,915-995-7230,Soon Burnam,Secretary,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-19,30,Yes
1710816293,ANCHOR LIGHT FACILITY CORP,16925 SW 300TH ST,HOMESTEAD,FL,33030,786-601-7397,Larry Gonzalez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,30,Yes
1144159609,BROOKFIELD OPERATOR LLC,2400 E PARHAM RD,RICHMOND,VA,23228,804-264-9185,Mindee Posen,Medicare Administration Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-19,30,Yes
1679402358,"CRH MD MANAGEMENT, LLC",3500 SAINT LOLA LANE STE 101,BOWIE,MD,20716,301-531-4700,Shandi Faulk,VP of Billing Operations,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-18,33,Yes
1790614568,BELA PRO LLC,5940 KITTY HAWK DR,RIVERSIDE,CA,92504,951-545-2231,Ruby Belarmino,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-18,31,Yes
1871422683,BEACON HILL OPERATOR LLC,905 COUSINS AVE,HOPEWELL,VA,23860,804-458-6325,Mindee Posen,Medicare Administration Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-18,31,Yes
1568391423,AD HARMONY HOUSE,3059 N FREDERIC ST,BURBANK,CA,91504,818-836-6995,Davit Hakobyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-18,31,Yes
1396674271,MD BROTHERS LLC,9506 BILTMORE DR,SILVER SPRING,MD,20901,240-945-6530,Mitiku Woldemariam,Manager,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-16,33,Yes
1437088366,COMFORT HAVEN COMMUNITY LLC,116 TWIN OAKS DR,HAMPTON,VA,23666,804-503-6755,Jean Louis,Founder/CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-16,34,Yes
1578492559,AUSTIN PRECISION DIAGNOSTICS LLC,6448 E HIGHWAY 290 STE D111,AUSTIN,TX,78723,682-439-5392,Mastani Shaik,Owner,NO,,Group — 3 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-16,35,Yes
1275462277,EMPORIA SNF OPS LLC,214 WEAVER AVE,EMPORIA,VA,23847,434-348-2150,Jake Hartstein,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-15,34,Yes
1538098579,LEGACY CARE HOME,14814 CROWN DR,MINNETONKA,MN,55345,612-964-8376,Stephanie Fryer,Director of Operations,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,34,Yes
1992634943,LEGACY CARE HOME,5531 EDEN PRAIRIE RD,MINNETONKA,MN,55345,612-964-8376,Stephanie Fryer,Director of Operations,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,34,Yes
1932038957,"BKD GALLERIA, LLC",2929 POST OAK BLVD,HOUSTON,TX,77056,713-993-9999,Anna Munoz,Assistant Secretary,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,35,Yes
1174452122,LEGACY CARE HOME,5230 CIRCLE DOWN,GOLDEN VALLEY,MN,55416,612-964-8376,Stephanie Fryer,Director of Operations,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-05-15,34,Yes
1508795675,"URGENT CARE NOW INC, A CALIFORNIA PROFESSIONAL MEDICAL CORPORATION",6651 MADISON AVE,CARMICHAEL,CA,95608,916-903-7145,Masaru Oshita,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-15,36,Yes
1568391639,AMERICAN DREAM CAREGIVERS SKILLED LLC,733 RED LION RD STE A,PHILADELPHIA,PA,19115,215-219-1538,James Pukhkiy,member,NO,,Standalone,251E00000X,Home Health,2026-05-15,35,Partial
1437088440,"BKD GALLERIA, LLC",2929 POST OAK BLVD,HOUSTON,TX,77056,713-993-9999,Anna Munoz,Assistant Secretary,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-15,34,Yes
1114856168,LETIS HOME AT MESCAL LLC,5249 E TIERRA BUENA LN,SCOTTSDALE,AZ,85254,480-995-6400,Kenneth Washington,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-15,34,Yes
1134058142,MANA DIAGNOSTICS LLC,6100 HOLLYWOOD BLVD,HOLLYWOOD,FL,33024,678-730-0786,Francis Justo,VP Of Operations,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-15,36,Yes
1841129913,BESTHOME ASSISTED LIVING,8232 CANTERBURY AVE,SUN VALLEY,CA,91352,818-259-7799,Gayane Torosyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-15,34,Yes
1053240085,ST ANTHONY SENIOR SERVICES LLC,502 S MAPLE ST,CARROLL,IA,51401,712-794-5050,Allen Anderson,President and CEO,YES,St Anthony Senior Services Llc,Part of group,310400000X,Assisted Living Facility,2026-05-15,34,Yes
1841129962,HERBERT J THOMAS MEMORIAL HOSPITAL ASSOCIATION,6A BANK ST,NITRO,WV,25143,304-306-3058,Rachel Jones,"VP Finance, CFO",NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-15,36,Yes
1053240051,"QUIET WATERS ASSISTED LIVING, LLC",5255 NW SOUTH LOVETT CIR,PORT ST LUCIE,FL,34986,772-353-5341,Shawanna Evans,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-15,34,Yes
1093644098,PRIME MEDLAB LLC,15112 TRADITIONS BLVD,EDMOND,OK,73013,918-417-0878,Christopher Fisher,Founder,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-15,36,Yes
1356270458,ELLERSLIE OPERATOR LLC,831 E ELLERSLIE AVE,COLONIAL HEIGHTS,VA,23834,804-526-6851,Mindee Posen,Medicare Administration Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-15,34,Yes
1356270615,HARTLAND PLACE,444 MERTON AVE,HARTLAND,WI,53029,312-462-4463,Thomas Ostrom,CEO,NO,,Group — 9 locations (same owner),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1316876626,MOUNT NITTANY MEDICAL CENTER,141 MEDICAL PARK LN,BELLEFONTE,PA,16823,814-355-7322,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1780513994,MOUNT NITTANY MEDICAL CENTER,3631 PENNS VALLEY RD,SPRING MILLS,PA,16875,814-422-8071,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1831028018,WE CARE ALOT HOME HEALTHCARE AGENCY,5134 ELMORE RD STE 6,MEMPHIS,TN,38134,901-430-2342,Larhonda Jackson,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,35,Yes
1912836271,HERITAGE HOUSE OF PORTAGE,2685 AIRPORT RD,PORTAGE,WI,53901,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1831028240,AAURA HEALTHCARE LLC,600 WESTRIDGE PKWY.,MCDONOUGH,GA,30253,470-414-5404,Markeon Burney,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1992634182,ZYREX DIAGNOSTICS LLC,2450 HOLLYWOOD BLVD STE 702,HOLLYWOOD,FL,33020,954-395-0100,Riccado Alexandre,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1124957303,KONVALIA ASSISTED LIVING LLC,7310 BULEN DR,ANCHORAGE,AK,99507,907-339-1522,Alla Lushchyk,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-14,35,Yes
1134058548,BOARD AND CARE AYC-2,14952 POLK ST,SYLMAR,CA,91342,562-600-6060,Arman Saryan,licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-14,35,Yes
1831028042,MOUNT NITTANY MEDICAL CENTER,1700 OLD GATESBURG RD,STATE COLLEGE,PA,16803,814-231-6876,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1851220016,RUBYSTAR HOLDINGS LLC,325 POTTER ST,FALLBROOK,CA,92028,760-728-2300,Robert Brandi,CAO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,34,Yes
1982533121,"G.-Q. GUEST HOMES, INC",1341 S WALNUT ST,ANAHEIM,CA,92802,714-991-5428,Mark Garciano,Administrator,YES,Pine Hill Guest Home,Part of group: Pine Hill Guest Home,314000000X,Skilled Nursing Facility,2026-05-14,34,Yes
1487583639,A BRIGHT FIRST INC,258 E MAIN ST,NEWARK,DE,19711,240-207-8382,Mohmad Ali,Director,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1255260477,ASPEN GLEN OPCO LLC,500 SELFRIDGE ST,EAST LIVERPOOL,OH,43920,330-385-5001,Gracie Coey,Vice President of Legal Affiars,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,35,Yes
1861321093,PURELINE,121 LINCOLN ST,WORCESTER,MA,01605,774-625-3953,Ivory Filmore,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1720917933,MOUNT NITTANY MEDICAL CENTER,143 HOSPITAL DR STE 205,STATE COLLEGE,PA,16803,814-231-6804,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1750210142,"PINEWOOD HEALTHCARE CENTER, LLC",277 COMMERCE ST,HAWKINSVILLE,GA,31036,478-892-9171,Tiffany Peavy,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,34,Yes
1497684617,MOUNT NITTANY MEDICAL CENTER,1061 N FRONT ST STE 2,PHILIPSBURG,PA,16866,814-376-6208,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1134058498,COURTYARD AT BELLEVUE,1600 HOFFMAN RD,BELLEVUE,WI,54311,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1538098744,MOUNT NITTANY MEDICAL CENTER,96 KISH RD,REEDSVILLE,PA,17084,171-667-7737,Bryan Roach,CFO,YES,Mount Nittany Medical Center,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1639008931,ROSE HAVEN HOME PLUS LLC,2483 N BELMONT ST,WICHITA,KS,67220,424-236-1574,Angeline Mbiandah,General manager,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1235068594,WATERFORD PLACE,808 CORNERSTONE XING,WATERFORD,WI,53185,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1902735251,SHAWANO PLACE,1088 ENGEL DR,SHAWANO,WI,54166,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1134058480,"STRONGSVILLE VISTA OPERATIONS, LLC",18719 DRAKE RD,STRONGSVILLE,OH,44136,773-825-3336,Max Stesel,manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1255260519,CUDAHY PLACE,3460 E BARNARD AVE,CUDAHY,WI,53110,312-462-4462,Thomas Ostrom,CEO,NO,,Group — 5 locations (shared phone),310400000X,Assisted Living Facility,2026-05-14,35,Yes
1225967516,ANGE DIAGNOSTICS LLC,4153 N JASMINE ST,WICHITA,KS,67226,424-236-1574,Angeline Mbiandah,General Manager,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-14,37,Yes
1962331298,NEW HARMONY SNF OPCO LLC,251 HIGHWAY 66,NEW HARMONY,IN,47631,812-682-4104,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-14,34,Yes
1487583829,A BRIGHT FIRST INC,6565 WEST LOOP S,BELLAIRE,TX,77401,240-207-8382,Mohmad Ali,DIRECTOR,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-13,38,Yes
1295663680,LABORATORY CORPORATION OF AMERICA HOLDINGS,2422 12TH STREET CT,DE WITT,IA,52742,563-659-6090,Evan Smith,Vice President,NO,,Group — 5 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-13,38,Partial
1679401046,CRESCENT CARE LLC,13415 54TH AVE N,PLYMOUTH,MN,55442,763-998-6184,Cubaydulah Abdulkadir,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,36,Yes
1144158585,"LSU HEALTH AMBULATORY SURGERY CENTER, LLC",1100 FLORIDA AVE,NEW ORLEANS,LA,70119,504-616-5288,Larry Verges,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-13,37,Yes
1881523231,PILGRIMS GRACE LLC,3018 SW 346TH PL,FEDERAL WAY,WA,98023,253-880-9863,Chang Ok Yun,Provider,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,37,Yes
1265360663,QUEST DIAGNOSTICS CLINICAL LABORATORIES INC,200 LA RUE FRANCE,LAFAYETTE,LA,70508,337-377-9710,Leah Timmerman,VP,YES,Quest Diagnostics Incorporated,Part of group: Quest Diagnostics Incorporated,291U00000X,Clinical Medical Laboratory,2026-05-13,38,Yes
1871421222,"PROSPERITY CARE RESIDENCE, LLC",1233 PROSPERITY AVE,SAINT PAUL,MN,55106,651-666-5348,Michael Thao,Owner / Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,37,Yes
1780512228,"SECOND LIFE DIAGNOSTICS, INC",2710 REED RD STE 141,HOUSTON,TX,77051,504-957-7003,Georgy Tets,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-13,38,Yes
1295664654,LACEY MANOR AFH LLC,6220 HOGAN DR SE,OLYMPIA,WA,98513,720-980-8387,Garima Shrestha,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,37,Yes
1588593933,LOVING ARMS ASSISTED LIVING LLC,4468 E LAKE CIR S,CENTENNIAL,CO,80121,832-672-2929,Nadeshda Ponce,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,36,Yes
1952239592,SENEX CARE LLC,751 SWAN AVE,MIAMI SPRINGS,FL,33166,786-494-8819,Laura Espinoza,MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-13,38,Yes
1740118223,KISSIMMEE ASSISTED LIVING LLC,1471 SUNGATE DR,KISSIMMEE,FL,34746,407-931-5143,Stephen Plotzker,Authorized official,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,36,Yes
1124956685,LOVING FAMILY LLC,7045 SM ST TACOMA WA,TACOMA,WA,98408,360-888-8514,Asumptha Kinunda,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-13,37,Yes
1457289860,AMINEST HOME HEALTH AGENCY INC,9006 W CHESTER PIKE,UPPER DARBY,PA,19082,484-466-6848,Aminata Kamara,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-13,37,Yes
1346178951,VITALCORE WELLNESS & DIAGNOSTICS LLC,2821 N PARHAM RD STE 104,RICHMOND,VA,23294,686-208-8491,Simone King,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-12,39,Yes
1093643892,"ORION LABORATORIES, L.L.C.",2647 S SAINT ELIZABETH BLVD STE 122,GONZALES,LA,70737,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-12,39,Yes
1992633655,ANULEVITA ASSISTED LIVING INC,16408 BRYANT ST,NORTH HILLS,CA,91343,818-929-1282,Levon Movsisyan,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-12,37,Yes
1316875040,"STRONGSVILLE VISTA OPERATIONS, LLC",18719 DRAKE RD,STRONGSVILLE,OH,44136,773-825-3336,Max Stesel,Manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-05-12,37,Yes
1851229413,"BPG LOOMIS, LLC",3400 CHISOM TRL,LOOMIS,CA,95650,916-652-8000,Trevor Ogden,Director of Operational Optimizatio,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-12,37,Yes
1245168079,"POST CENTER CLINICAL LABORATORY, INC.",SHOP 101 THE SHOPS OF VAL HARBOUR 445 GONZALEZ CLEMENTE,MAYAGUEZ,PR,00680,787-652-3612,Mayra Baez,President,YES,"Post Center Clinical Laboratory, Inc.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-12,39,Yes
1114855814,BEBE SOLUTIONS LLC DBA ALWAYS CARE FAMILY HOME,3301 VIRGO ST,SACRAMENTO,CA,95827,571-699-7255,Beverly Escueta,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-12,37,Yes
1770411498,ORBIX LABS LLC,1527 19TH ST STE 303,BAKERSFIELD,CA,93301,248-916-6381,Venkatasaipava K Gurram,Authorized Official,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-12,39,Yes
1366370017,OCEAN LABRATORY LLC,14509 WALSINGHAM RD,LARGO,FL,33774,727-661-0151,Ahmed Ramadan,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-12,39,Yes
1174451090,MEDBROOKES HEALTH LLC,140 SHARON ST APT 3,MEDFORD,MA,02155,312-395-7290,Ravipal Singh Luthra,CEO,YES,Medbrookes Health Llc,Part of group,261QU0200X,Urgent Care Center,2026-05-11,40,Yes
1437087343,PURE CARE MEDICAL SUPPLY LLC,14715 MESA VISTA DR,HOUSTON,TX,77083,281-300-6992,Dora Bonilla,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-11,40,Yes
1326976317,COMMUNITY REFERENCE LAB,815 S PINE ST,VIVIAN,LA,71082,318-375-3235,Dakota Robinson,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-11,40,Yes
1306774351,LEVEL UP TESTING CENTER LLC,575 WHARTON DR SW # S105,SOUTH FULTON,GA,30336,404-927-8554,Letricia Steed,Clinical Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-11,40,Yes
1982532842,ROSEVILLE FAMILY URGENT CARE INC,991 RESERVE DR,ROSEVILLE,CA,95678,916-786-4700,Andrew Kelada,President,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-11,40,Yes
1063340008,JOHNSTOWN OPS LLC,3324 ELTON RD,JOHNSTOWN,PA,15904,814-266-7113,Kate Ryg,Medicaid Services Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-05-11,38,Yes
1104754290,QUICK ROUTE TESTING,1844 FULTON ST,SHREVEPORT,LA,71103,318-834-6913,Athena Andrews,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-11,40,Yes
1780512988,SUNRISE RESIDENTIAL LLC,6371 WASHINGTON ST NE,FRIDLEY,MN,55432,763-204-4697,Hamza Sufian,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-11,38,Yes
1124956164,DUNCANSVILLE OPS LLC,590 NEWRY LN,DUNCANSVILLE,PA,16635,814-693-7675,Kate Ryg,Medicaid Services Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-05-11,38,Yes
1699603522,NHC HEALTHCARE SUMTER LLC,1018 N GUIGNARD DR,SUMTER,SC,29150,803-773-5567,Brad Moorhouse,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-05-11,38,Yes
1952239998,ERIE OPS LLC,3302 W LAKE RD,ERIE,PA,16505,814-835-0330,Kate Ryg,Medicaid Services Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-05-11,38,Yes
1043148976,NHC HEALTHCARE OAK RIDGE LLC,300 LABORATORY RD,OAK RIDGE,TN,37830,865-482-7698,Howard Nason,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-05-11,38,Yes
1508794660,"EBIEN, INC",807 LAS CIMAS PKWY STE 145,AUSTIN,TX,78746,512-886-2011,Virginia Mazariego,Director of Operations,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-11,40,Yes
1073441986,LOVING CARE ASSISTED LIVING HOME LLC,5641 COLLEGE DR,ANCHORAGE,AK,99504,206-310-2799,Marla Blancas,Adminstrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-11,38,Yes
1104754076,DB DIAGNOSTICS INC,4600 FULLER DR # 175,IRVING,TX,75038,818-355-3480,Dmitrii Batchenko,PRESIDENT,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-11,40,Yes
1659209724,LAB LORIMAR LLC,65 CALLE PEDRO SANTOS,MOCA,PR,00676,787-877-1236,Jorge Mendez Colon,PRESIDENT,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-11,40,Yes
