npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1447174149,THE SERENITY STARS,81 HALL ST,PROVIDENCE,RI,02904,401-572-4920,Matilda Folarin Adeyemi,Director,NO,,Standalone,251E00000X,Home Health,2026-08-05,31,Yes
1659295608,SOUTH WEST GEORGIA HOMECARE LLC,232 19TH ST NW UNIT 7305,ATLANTA,GA,30363,330-942-4884,Justin Atkins,Lead Organizer,NO,,Standalone,251E00000X,Home Health,2026-08-04,31,Yes
1225951387,UNITY HOMECARE ASSISTED LIVING,94 RED TOAD RD,NORTH EAST,MD,21901,302-345-6199,Lois Ekwe,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-04,30,Yes
1174446322,CLINTON HEALTHCARE SERVICES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-04,33,Yes
1962325928,"THE BROOK RETIREMENT COMMUNITIES, INC.",14595 215TH AVE,BIG RAPIDS,MI,49307,231-592-1000,Sandra Altman-Elliott,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-04,30,Yes
1487577524,GRAND ISLAND HEALTH AND REHAB LLC,1405 W US HIGHWAY 34,GRAND ISLAND,NE,68801,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 11 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-04,29,Yes
1538082508,"KANSAS EYE SURGERY CENTER, LLC",2525 S OHIO ST,SALINA,KS,67401,620-245-0556,Esther Rettig,OWNER,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-04,33,Yes
1528981776,ABODE CARE LLC,1005 HONEYSUCKLE LN,FARMINGTON,MN,55024,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-04,30,Yes
1023931177,HANDS FROM ABOVE LLC,4020 EIERMAN AVE,BALTIMORE,MD,21206,,,,,,Standalone,251E00000X,Home Health,2026-08-04,31,Yes
1669395794,QUAIL RUN HEALTH AND REHAB LLC,2855 40TH AVE,COLUMBUS,NE,68601,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-04,29,Yes
1851214803,COTTONWOOD GROVE HEALTH AND REHAB LLC,1001 SOUTH ST,LINCOLN,NE,68502,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-04,29,Yes
1154244168,LEGACY TERRACE LLC,9823 RATHBURN AVE,NORTHRIDGE,CA,91325,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-04,30,Yes
1790608735,FOUNDERS POINTE HEALTH AND REHAB LLC,318 W 18TH ST,COZAD,NE,69130,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-04,29,Yes
1699698845,KINDRED HEARTS HOME SUPPORT SERVICES LLC,263 E CENTRAL PKWY,TRACY,CA,95391,,,,,,Standalone,251E00000X,Home Health,2026-08-04,31,Yes
1952224990,CAPITOL VIEW HEALTH AND REHAB LLC,4735 S 54TH ST,LINCOLN,NE,68516,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-04,29,Yes
1700709953,QUEEN BRIDGE HEALTHCARE SERVICES,3024 GRANDY AVE,NORFOLK,VA,23509,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-04,33,Yes
1548184526,GENUINELY LOVED HOME CARE,1618 POST DR,OMAHA,NE,68114,,,,,,Standalone,251E00000X,Home Health,2026-08-04,32,Yes
1285557215,NOBLE TOUCH HOME CARE,7657 DORCHESTER RD STE 5,NORTH CHARLESTON,SC,29418,,,,,,Standalone,251E00000X,Home Health,2026-08-04,32,Yes
1437073400,HM CARE LLC,10 S GARDENS WAY,FITCHBURG,WI,53711,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-04,30,Yes
1619890639,PRIMA HEALTHCARE SERVICES LLC,2170 HIGH MESA DR,HENDERSON,NV,89012,,,,,,Standalone,251E00000X,Home Health,2026-08-04,32,Yes
1831012202,"COOS BAY OF CASCADIA, LLC",2625 COOS BAY BLVD,COOS BAY,OR,97420,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-03,31,Yes
1235052531,DETRIOT HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,34,Yes
1376466615,SUITE LIVING SENIOR CARE OF CHASKA,309 HUNDERTMARK ROAD EAST,CHASKA,MN,55318,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1407779853,STRIVE CONCIERGE NURSING REFERRAL SERVICES,300 SPECTRUM CENTER DR STE 400,IRVINE,CA,92618,,,,,,Standalone,251E00000X,Home Health,2026-08-03,32,Yes
1811810021,PORTLAND HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,34,Yes
1144143694,SUMMIT HEALTH & MEDICAL LLC,11220 W BURLEIGH ST,WAUWATOSA,WI,53222,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,34,Yes
1295658680,GREAT LAKES HOME CARE PARTNERS LLC,3424 LINGER LN,SAGINAW,MI,48601,,,,,,Standalone,251E00000X,Home Health,2026-08-03,32,Yes
1588587877,OMNICARE RESIDENTIAL LLC,154 THAMES ST,THOUSAND OAKS,CA,91360,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1619890001,CELESTIAL SENIOR LIVING LLC,9942 CAMBRIA CIR,MORENO VALLEY,CA,92557,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1740103092,ANGELES FRANCISCO LLC,2441 TASHA DR,ANCHORAGE,AK,99502,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1740103910,WYOMING SNF LLC,236 WARRIOR WAY,NEW RICHMOND,WV,24867,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-03,31,Yes
1578486825,MCDOWELL SNF LLC,150 VENUS ROAD,GARY,WV,24836,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-03,31,Yes
1306769609,SACRAMENTO HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,34,Yes
1467375675,LADYBUG HEALTHCARE SERVIES,3024 GRANDY AVE,NORFOLK,VA,23509,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,34,Yes
1295658482,MOE HOUSE OF COMFORT LLC,10002 MURRAY BROOK DR,HOUSTON,TX,77071,832-980-0016,Shannon Allen,DIRECTOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1336062553,MALAKI'S LOVING CARE,318 OVERHILL DR,ARLINGTON,TX,76010,817-602-2427,Shamequel Kennard,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1952224123,HAWSE SNF LLC,18086 STATE ROUTE 55,BAKER,WV,26801,304-897-5903,Meir Spitzer,Authorized official,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-03,31,Yes
1669395042,FOX HOME CARE SOLUTIONS LLC,5000 THAYER CTR STE C,OAKLAND,MD,21550,240-776-5662,Loretta Brown Brown,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-08-03,32,Yes
1477476745,"SMITH MOUNTAIN LAKE HEALTH & REHAB CENTER, LLC",640 SCRUGGS ROAD,MONETA,VA,24121,826-253-6550,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-08-03,30,Yes
1770406985,FIRST HANDS ON HOME CARE,18637 CONLEY ST,DETROIT,MI,48234,586-625-0060,Briana Washington,ceo,NO,,Standalone,251E00000X,Home Health,2026-08-03,32,Yes
1811810161,THE LOMBARDO HOME,511 75TH ST NW,BRADENTON,FL,34209,941-580-4348,Maria Lombardo,Administrator,YES,The Lombardo Home,Part of group,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1760305213,APEX HEALTH & MEDICAL LLC,790 N MILWAUKEE ST STE 300,MILWAUKEE,WI,53202,312-221-8442,Mohammed Sajjad Ali,Owner/Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-03,34,Yes
1962325332,PASSION CARE LLC,608 DOLORES DR,LAS VEGAS,NV,89107,702-752-8902,Yaneth Hernandez Lopez,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-03,33,Yes
1285557520,SUITE LIVING SENIOR CARE OF CORCORAN,7325 BROCKTON LANE NORTH,CORCORAN,MN,55340,651-770-2273,Audrey Mcelwain,Director of Operations,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1720901937,SUNSHINE HEALTH SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,503-516-0683,Carol Beckner,ceo,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-08-03,34,Yes
1760305189,SHINES WITH LOVE  LLC CONSUMER DIRECT SERVICES,4833 ST.LOUIS AVE,ST LOUIS,MO,63115,314-629-7707,Dawn Phifer,OWNER/MEMBER,NO,,Standalone,251E00000X,Home Health,2026-08-03,33,Yes
1538082706,AV ASSISTED LIVING,10252 E AVENUE S,LITTLEROCK,CA,93543,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-03,31,Yes
1558284083,HUMBLE HAVEN RCFE IV,4036 TOURNAMENT DR,PALMDALE,CA,93551,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-01,33,Yes
1780507376,ABLE CARE SERVICES,325 W UPPER FERRY RD,EWING,NJ,08628,,,,,,Standalone,251E00000X,Home Health,2026-08-01,35,Yes
1447173950,PRIMECARE HOME HEALTH INC,8522 FOOTHILL BLVD STE 207,SUNLAND,CA,91040,,,,,,Standalone,251E00000X,Home Health,2026-08-01,34,Yes
1386567816,DR FELIX LESEUR LLC,2608A NANTUCKET DR,HOUSTON,TX,77057,,,,,,Standalone,251E00000X,Home Health,2026-08-01,36,Yes
1316860950,WINNETKA ASSISTED LIVING INC.,20152 ACRE ST,WINNETKA,CA,91306,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-31,34,Yes
1144143835,"SODALIS OPERATIONS SARASOTA, LLC",5601 N HONORE AVE,SARASOTA,FL,34243,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-31,34,Yes
1841113594,NELLIE'S WAY & SUPPORT,536 DEER RUN DR,YOUNGSTOWN,OH,44512,,,,,,Standalone,251E00000X,Home Health,2026-07-31,36,Yes
1811810443,WORTH THE WAIT ENTERPRISE LLC,220 W CONGRESS ST FL 2,DETROIT,MI,48226,,,,,,Standalone,251E00000X,Home Health,2026-07-31,35,Yes
1467375097,MONTE HEALTH ALF CORP,1816 NW 1ST AVE,CAPE CORAL,FL,33993,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-31,34,Yes
1356264964,"XENCARE IV, INC.",6601 N MERIDIAN AVE,FRESNO,CA,93710,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-31,34,Yes
1699698258,FOXGLOVE WELLNESS AND REHABILITATION LLC,900 S STONE ST,SIGOURNEY,IA,52591,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-31,34,Yes
1003739723,RESILIENCE CARE PARTNERS LLC,1454 WESTWOOD DR,FLINT,MI,48532,,,,,,Standalone,251E00000X,Home Health,2026-07-31,35,Yes
1881517480,SHELBY CARE AT HOME,227 COUNTY ROAD 108,MONTEVALLO,AL,35115,,,,,,Standalone,251E00000X,Home Health,2026-07-31,35,Yes
1154244853,ACCURATE DIAGNOSTICS LLC,715 DISCOVERY BLVD STE 310,CEDAR PARK,TX,78613,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-31,37,Yes
1639092398,CAROLINA CONNECTIONS HOME CARE LLC,13366 NC 171,JAMESVILLE,NC,27846,,,,,,Standalone,251E00000X,Home Health,2026-07-31,36,Yes
1568385177,HEROES HOME HEALTH TX LLC,7501 S. OSAGE,AMARILLO,TX,79118,,,,,,Standalone,251E00000X,Home Health,2026-07-31,36,Yes
1902729627,SHAM GROUP LLC,2021 E HENNEPIN AVE STE 402-6,MINNEAPOLIS,MN,55413,,,,,,Standalone,251E00000X,Home Health,2026-07-31,36,Yes
1336062124,ONSITE CLINICAL PARTNERS LLC,259 LIVERPOOL RD,ROCK HILL,SC,29730,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-30,38,Yes
1902729783,A BRIGHT FIRST INC,7407 LESADA DR APT 1C,WINDSOR MILL,MD,21244,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-30,38,Yes
1427971332,GOOD SHEPHERD HEALTH CARE SYSTEM,1050 W ELM AVE STE 140,HERMISTON,OR,97838,,,,,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-07-30,38,Yes
1922921824,TMG HOME HEALTH CARE,8316 PLANO CT,RALEIGH,NC,27616,984-403-2926,Ayonna Morrow,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-30,37,Yes
1104749936,FAITH AND COMFORT LIVING LLC,3818 JUPITER BLVD SE,PALM BAY,FL,32909,772-268-1517,Nixie Brown Fraser,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,35,Yes
1699698456,GRACEFUL LIVING ADULT HOME RCFE,841 E MEATS AVE,ORANGE,CA,92865,562-688-8895,Donia Anaim,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,35,Yes
1871416776,HEARTFELT SERVICES,4700 MILLHAVEN DR SE,KENTWOOD,MI,49548,616-930-1333,Tisha Lucas,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-30,36,Yes
1124941083,EDWARDSPROCARE LLC,25690 NUWAY AVE,WARREN,MI,48091,248-234-4255,Stephanie Edwards,ADMIN,NO,,Standalone,251E00000X,Home Health,2026-07-30,36,Yes
1609799444,KACHEMAK HOUSE LLC,139 SKYLINE DRIVE,HOMER,AK,99603,907-795-9050,Abigail O'Connor,"Manager, Member",NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,35,Yes
1790608537,PALMETTO OPCO LLC,7014 HIGHWAY 71,PALMETTO,LA,71358,337-623-4227,Victor Gum,MANAGER,YES,Legacy Lc Holdings Llc,Part of group: Legacy Lc Holdings Llc,314000000X,Skilled Nursing Facility,2026-07-30,34,Yes
1295658136,LEGENDS OPCO LLC,811 KEYLON ST,MANCHESTER,TN,37355,931-450-5150,Matt Nussbaum,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-30,35,Yes
1255254041,VIG'S PLACE,23109 VISTA DELGADO DR,VALENCIA,CA,91354,661-627-4444,Anna Bagarian,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,35,Yes
1952224842,BARBARA'S TOUCH LLC,8412 COEBURN ST,SACRAMENTO,CA,95823,916-890-4866,Barbara Hall-Williams,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-30,35,Yes
1447173216,"PORTLAND OF OLYMPUS, LLC",19751 SE STARK ST,PORTLAND,OR,97233,971-292-2265,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-07-30,35,Yes
1114849262,"SALEM OF OLYMPUS, LLC",1625 CENTER ST NE,SALEM,OR,97301,503-967-6312,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-07-29,36,Yes
1265354377,"MERCY BIOANALYTICS, INC.",880 WINTER ST STE 2003,WALTHAM,MA,02451,781-392-5394,Ellen Snow,Chief Financial Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-29,39,Yes
1336061316,TRUE ANGELS PRIVATE  HOMEHEALTH  CARE,200 CHARTER LN APT 604,MACON,GA,31210,478-877-6956,Lakecia Pete-Crayton,CNA/ OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-29,37,Yes
1235051384,"GRANTS PASS WEST OF OLYMPUS, LLC",727 SW ROGUE RIVER AVE,GRANTS PASS,OR,97526,541-237-7773,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-07-29,36,Yes
1326960477,"GRESHAM WEST OF OLYMPUS, LLC",813 NE KELLY AVE,GRESHAM,OR,97030,971-274-2751,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-07-29,36,Yes
1982526992,"LEISURE LIVING MANAGEMENT OF HOLLAND, INC.",340 W 40TH ST,HOLLAND,MI,49423,616-394-0302,Stephen Levy,Agent for Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-29,36,Yes
1831011733,"GHC NEWTON OPERATIONS, LLC",405 SHADY ACRE LN,NEWTON,TX,75966,409-379-8911,Leon Evans,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-29,36,Yes
1952223984,OHANA MALAMA HEALTHCARE SERVICES LLC,2614 E 21ST ST N STE 106,WICHITA,KS,67214,316-245-5269,Alexis Sanders,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,37,Yes
1962324038,MYSTAN LLC,145 PINE HAVEN SHORES RD STE 1000A,SHELBURNE,VT,05482,406-309-6462,Renato Namoc,Owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-29,39,Yes
1972425924,METRO CARE LLC,15 N MAIN ST,WEST HARTFORD,CT,06107,860-719-4798,Shadrack Jolobi,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-29,37,Yes
1427970573,GOLDEN HOME CARE LLC,212 N 2ND ST STE 100,RICHMOND,KY,40475,701-620-1498,Ogiste Masengo,owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,37,Yes
1942122189,PASSIONATECARE CAREGIVER SERVICE,5424 IRIS HOLLOW RD,SLIDELL,LA,70461,985-201-7547,Mary Mason,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-29,37,Yes
1689596751,MYSTAN LLC,145 PINE HAVEN SHORES RD STE 1000A,SHELBURNE,VT,05482,406-309-6462,Renato Namoc,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-29,39,Yes
1639091689,CLEAR CHOICE COLLECTIONS,47 ASHBY STATE RD STE 101L,FITCHBURG,MA,01420,774-364-0607,Iris Simongkhoun,Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-29,39,Yes
1891617049,"PRESTIGE CARE, LLC",9405 N MAIN ST,KANSAS CITY,MO,64155,,,,,,Standalone,251E00000X,Home Health,2026-07-29,38,Yes
1598687436,OAK & IVORY HOMECARE,168 PINE KNOLL DR APT 1A,BATTLE CREEK,MI,49014,,,,,,Standalone,251E00000X,Home Health,2026-07-29,37,Yes
1184546335,"GENESIS HOME CARE, LLC",306 COURT SQ,SANFORD,NC,27330,,,,,,Standalone,251E00000X,Home Health,2026-07-29,38,Yes
1679495782,NEARSIDE HOME CARE LLC,309 VINE ST APT 539,CINCINNATI,OH,45202,,,,,,Standalone,251E00000X,Home Health,2026-07-29,38,Yes
1851213714,HOUSE OF PEACE GROUP HOME LLC,4951 N 48TH ST,MILWAUKEE,WI,53218,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-29,36,Yes
1063334092,EPIC SENIOR CARE INC,10916 W 101ST ST,OVERLAND PARK,KS,66214,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-29,36,Yes
1083536957,GUARDIAN TOUCH HOME CARE LLC,3327 LIBERTY WAY DR,MISSOURI CITY,TX,77459,,,,,,Standalone,251E00000X,Home Health,2026-07-29,39,Yes
1578485975,PARLIAMENT HEALTH LLC,801 W BIG BEAVER RD STE 300,TROY,MI,48084,,,,,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1962324426,FRUIT OF THE SPIRIT COMPANION SERVICES,2004 CARVER DR,FORT VALLEY,GA,31030,,,,,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1134041429,CARING FOOT AND ANKLE SPECIALISTS PLLC,11515 CHIMNEY ROCK RD,HOUSTON,TX,77035,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-28,40,Yes
1114849601,ANCHORED 2 HOPE LLC,4441 GLENWAY AVE,CINCINNATI,OH,45205,,,,,,Standalone,251E00000X,Home Health,2026-07-28,39,Yes
1104748508,DEAN AND GREY CARE SERVICES IN,5214 NORTH AVE,CARMICHAEL,CA,95608,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-28,37,Yes
1053233379,CELL SOLOUTIONS PLUS LLC,225 PANORAMA DR,OXON HILL,MD,20745,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,40,Yes
1285556696,VISION RIVERSIDE ASSISTED LIVING LLC,105 OLD MATAWAN ROAD,OLD BRIDGE,NJ,08857,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-28,37,Yes
1598687055,KINDCARE LIVING LLC,6910 102ND ST S,COTTAGE GROVE,MN,55016,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-28,37,Yes
1043132335,"LOURDES PROFESSIONAL SERVICES, LLC",107 COOSA PINES DR STE 101,CHILDERSBURG,AL,35044,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,40,Yes
1144142332,ELARIS HOME CARE SERVICE LLC,17927 SCHOOL STREET,LANSING,IL,60438,,,,,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1124940549,"GRANTS PASS OF OLYMPUS, LLC",201 SW BRIDGE ST,GRANTS PASS,OR,97526,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-28,37,Yes
1649192915,GOLDEN OPTIONS LLC,12 BESSLER RD,MONTANA CITY,MT,59634,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-28,37,Yes
1083536270,BELLAS CARE LLC,3564 BRYAN HARDY RD,LA GRANGE,NC,28551,,,,,,Standalone,251E00000X,Home Health,2026-07-28,39,Yes
1346162559,KJ.INDEPENDENTSOLUTIONS LLC,255 RIDGEFIELD AVE,WATERBURY,CT,06705,,,,,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1053233296,REAL TIME HOME HEALTH,19634 VENTURA BLVD STE 203,TARZANA,CA,91356,,,,,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1053233486,"AWP HOME CARE, LLC",109 BOSTON POST RD STE 204B,ORANGE,CT,06477,,,,,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1659293058,ADORE AFH LLC,4054 N 85TH ST,MILWAUKEE,WI,53222,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-28,37,Yes
1205758562,OMAHA ONE OPCO LLC,910 S 40TH ST,OMAHA,NE,68105,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-28,36,Yes
1376465765,THE FRANKLIN CAREBRIDGE FOUNDATION,720 CYPRUS AVE,LOGANVILLE,GA,30052,,,,,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1023930427,ADORE ADULT FH LLC,4052 N 85TH ST,MILWAUKEE,WI,53222,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-28,37,Yes
1992627467,DELIVERANCE HOME HEALTH CARE,7810 WAKELEY PLZ STE 3,OMAHA,NE,68114,,,,,,Standalone,251E00000X,Home Health,2026-07-28,39,Yes
1093637365,OMAHA TWO OPCO LLC,2525 S 135TH AVE,OMAHA,NE,68144,402-333-2304,Abraham Smilow,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-07-28,36,Yes
1043132368,CROWN CLINICAL LABS LLC,6671 SOUTHWEST FWY STE 706,HOUSTON,TX,77074,346-396-1252,Muhammad Ahmed,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-28,40,Yes
1003738428,"CANBY OF OLYMPUS, LLC",390 NW 2ND AVE,CANBY,OR,97013,503-749-9874,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-07-28,37,Yes
1952223315,SOHAL MEDICAL CORPORATION,2249 W ATHERTON DR,MANTECA,CA,95337,209-249-1000,Davinderjit Sohal,Center Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-28,40,Yes
1891617288,JGSBHOMECAREPA LLC,75 VALLEY STREAM PKWY,MALVERN,PA,19355,610-281-3500,James Brady,President,NO,,Standalone,251E00000X,Home Health,2026-07-28,39,Yes
1720900145,"EUGENE NORTH OF OLYMPUS, LLC",1075 IRVINGTON DR,EUGENE,OR,97404,541-607-8587,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-07-28,37,Yes
1831011287,EVERCARE PEDIATRICS LLC,120 W TRINITY PL,DECATUR,GA,30030,404-445-3437,Vince Murphy,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-28,38,Yes
1396667184,GENERATIONS PRIVATE CARE,4205 PLEASURE GAIT CT,AUBURN,GA,30011,920-209-1875,Elanese Gaines,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-07-27,39,Yes
1831011535,"EUGENE SOUTH OF OLYMPUS, LLC",5320 FOX HOLLOW RD,EUGENE,OR,97405,541-246-6596,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-07-27,38,Yes
1356263024,MAURICE HOUSE NJ OPERATIONS,1719 W MAIN ST,MILLVILLE,NJ,08332,856-825-4002,Brandylee Myers,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,38,Yes
1740102441,P&D HOMES LLC,1556 121ST AVE NE,BLAINE,MN,55449,217-649-5968,Desmond Omolu,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,38,Yes
1558283234,NEVADA EXTENDED LIVING,1505 E ASHLAND ST,NEVADA,MO,64772,417-599-9962,Martin Tyler,Operations manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-27,38,Yes
1356263818,ULTRA CARE HOME HEALTH LLC,600 W RAY RD STE A2,CHANDLER,AZ,85225,480-381-7933,George Kuria,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-27,39,Yes
1114849882,SUNSET ELITE HOMECARE AGENCY LLC,1101 TL THREADGILL RD APT B3,CAMDEN,AL,36726,,,,,,Standalone,251E00000X,Home Health,2026-07-27,39,Yes
1639091200,DRANYX LLC,212 W TROY ST STE B,DOTHAN,AL,36303,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-27,41,Yes
1154243806,"SHORELINE OF CASCADIA, LLC",19235 15TH AVE NW,SHORELINE,WA,98177,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-27,38,Yes
1649192444,HARMONY TOUCH INC,11540 MILWAUKEE ST,THORNTON,CO,80233,,,,,,Standalone,251E00000X,Home Health,2026-07-27,39,Yes
1386566032,"A & F MCNEAL GROUP, INC",194 JONESBORO RD STE U1,JONESBORO,GA,30236,,,,,,Standalone,251E00000X,Home Health,2026-07-27,39,Yes
1487576187,"SPRINGFIELD OF OLYMPUS, LLC",2669 S CLOVERLEAF LOOP,SPRINGFIELD,OR,97477,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-27,38,Yes
1174445696,WASHCO GROUP INC,411 STANLEY ST,PERRY,GA,31069,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-27,38,Yes
1477475184,A GOOD LIFE,330 S REYNOLDS RD,TOLEDO,OH,43615,,,,,,Standalone,251E00000X,Home Health,2026-07-27,40,Yes
1245152933,AEGIS MEDICAL LLC,6671 SOUTHWEST FREEEWAY STE 700,HOUSTON,TX,77074,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-27,41,Yes
