npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1982542395,MEADOW FALLS NORTH ROYALTON OPCO LLC,14277 STATE RD,NORTH ROYALTON,OH,44133,440-582-4111,Avi Lustig,Manager,310400000X,Assisted Living Facility,2026-03-24,17,Yes
1902744584,HEALING HANDS HEALTH & WELLNESS HOME HEALTH CARE LLC,26790 E ARBOR DR,AURORA,CO,80016,303-476-3773,Remilekun Ladoye,Owner/Administrator,251E00000X,Home Health,2026-03-24,17,Yes
1124966759,MEADOW FALLS WICKLIFFE OPCO LLC,30630 RIDGE RD,WICKLIFFE,OH,44092,440-943-2050,Avi Lustig,Manager,310400000X,Assisted Living Facility,2026-03-24,17,Yes
1215875497,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,311 N LOGAN AVE,COLORADO SPRINGS,CO,80909,814-722-1559,Motolani Owolabi,Admin,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1023956877,AMOR HOMECARE OF NJ INC,433 MOUNTAIN VIEW RD,ENGLEWOOD,NJ,07631,917-226-0509,Agustin Prado,ADMINISTRATOR,251E00000X,Home Health,2026-03-23,18,Yes
1760320808,LAS VEGAS GROUP HOME AT LAKE MEAD,5399 W LAKE MEAD BLVD,LAS VEGAS,NV,89108,702-806-5947,Rafiq Price,Managing Partner,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1740128859,PURE INTENTIONS RECOVERY LLC,1924 TULSA AVE,MEMPHIS,TN,38127,306-785-0658,Jennifer Hill,Owner/ Director,251E00000X,Home Health,2026-03-23,18,Yes
1982542171,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1145 BROCKDELL DR,COLORADO SPRINGS,CO,80911,814-722-1559,Motolani Owolabi,Admin,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1609714617,IDEAL HOME CARE LLC,4625 LINDELL BLVD STE 200,SAINT LOUIS,MO,63108,631-335-1422,Casey Winkler,Owner,251E00000X,Home Health,2026-03-23,18,Partial
1366380198,SY LABS LLC,43000 W 9 MILE RD STE 117,NOVI,MI,48375,661-378-2346,Sunil Yella,Owner/Authorized Official,291U00000X,Clinical Medical Laboratory,2026-03-23,18,Yes
1205774320,MEADOW FALLS FINNEYTOWN OPCO LLC,9101 WINTON RD,CINCINNATI,OH,45231,513-729-5233,Avi Lustig,Manager,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1609714898,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,431 QUINCY ST,PUEBLO,CO,81004,814-722-1559,Motolani Owolabi,admin,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1851239032,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1420 E FOUNTAIN BLVD,COLORADO SPRINGS,CO,80910,814-722-1559,Motolani Owolabi,Admin,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1164360293,LOVELEAD AL LLC,7357 JENSEN AVE S,COTTAGE GROVE,MN,55016,612-260-3900,Nadesh Nkieseh,"RN, ALD",310400000X,Assisted Living Facility,2026-03-23,18,Yes
1306784582,LIMELIGHT ASSISTED LIVING - PUEBLO LLC,1716 N READING AVE,PUEBLO,CO,81001,814-722-1559,Motolani Owolabi,Admin,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1942148663,GOOD FAITH HOME HEALTH CARE LLC,6234 STOCKTON TRAIL WAY,COLUMBUS,OH,43213,518-334-1397,Prem Siwakoti,Owner,251E00000X,Home Health,2026-03-23,18,Partial
1215875265,THE CONNIE HOMECARE NETWORK LLC,2222 W GRAND RIVER AVE,OKEMOS,MI,48864,917-626-2172,Chany Kaplan,CEO,251E00000X,Home Health,2026-03-23,18,Yes
1083552095,JESSCARING HOME CARE & SUPPORT SERVICES,400 RENAISSANCE CTR,DETROIT,MI,48243,448-215-4109,Jesse Jenkins,owner,251E00000X,Home Health,2026-03-23,18,Yes
1285572909,"KALL FOR KARE, LLC",1118 BUTLER AVE,SAINT AUGUSTINE,FL,32084,904-553-0750,Coratta Mansell,owner,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1528906559,"HERITAGE HOME HEALTH OF ERIE, LLC",900 MANCHESTER RD,FAIRVIEW,PA,16415,419-999-2010,Richard Griffin,Authorized Representative,251E00000X,Home Health,2026-03-23,18,Yes
1841138971,ADBRECARE LLC,4123 N TAMIAMI TRL STE 204,SARASOTA,FL,34234,941-302-0219,Breda Jean,CEO,251E00000X,Home Health,2026-03-23,18,Yes
1104764133,"HERITAGE HOME HEALTH OF CHILLICOTHE, LLC",77 E WATER ST STE 205,CHILLICOTHE,OH,45601,419-999-2010,Richard Griffin,Authorized Representative,251E00000X,Home Health,2026-03-23,18,Yes
1053259887,"FREENOME HOLDINGS, INC.",3300 MARINA BLVD,BRISBANE,CA,94005,650-446-6630,Michael Dorschner,Clinical Laboratory Director,291U00000X,Clinical Medical Laboratory,2026-03-23,18,Yes
1033057757,"CALIFORNIA REPRODUCTIVE SURGERY, INC",2590 VENTURE OAKS WAY # 103,SACRAMENTO,CA,95833,530-771-0177,Ernest Zeringue,President,261QA1903X,Ambulatory Surgery Center,2026-03-23,18,Yes
1821936634,A NANIE'S HEART LLC,106 ESTRELLA ST,RANCHO MIRAGE,CA,92270,760-324-4679,Beth Jackson,Licensee,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1912845736,MONASTERY HEIGHTS AH LLC,110 MONASTERY AVE,WEST SPRINGFIELD,MA,01089,413-781-1282,Yosef Farkas,managing member,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1518805704,"DOCTOR'S CHOICE HOMEHEALTH, LLC",919 W WARREN AVE,TAMPA,FL,33602,386-585-2951,Socrates Navotas,MGR,251E00000X,Home Health,2026-03-23,18,Yes
1114865383,DELUXE PRIVATE NURSING LLC.,11440 OKEECHOBEE BLVD STE 212,ROYAL PALM BEACH,FL,33411,561-453-1121,Danielle Nelson-Pluviose,Owner/Administrator,251E00000X,Home Health,2026-03-23,18,Yes
1689512410,RENEW PATH STAFFING SOLUTIONS LLC,2351 W NORTHWEST HWY STE 1308,DALLAS,TX,75220,469-598-3955,Sabrina Flowers,Owner,291U00000X,Clinical Medical Laboratory,2026-03-23,18,Yes
1912845751,SAFE HAVEN ASSISTED LIVING,25912 N 50TH AVE,PHOENIX,AZ,85083,480-852-6921,Paul Breb,OWNER,310400000X,Assisted Living Facility,2026-03-23,18,Yes
1508704602,PREMIER HOME HEALTH CORP,16921 SW 297TH ST,HOMESTEAD,FL,33030,786-205-3127,Rafael Abreu,OWNER,251E00000X,Home Health,2026-03-23,18,Yes
1295673317,ENVISION HOME HEALTHCARE LLC,4995 SIENNA LN,COLUMBUS,OH,43229,220-246-4397,Amrita Sah,Owner,251E00000X,Home Health,2026-03-23,18,Partial
1396683314,"BIO-MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.",121 S STATE RD,SPRINGFIELD,PA,19064,781-676-5200,Michelle Carver,Vice President,261QE0700X,Dialysis / ESRD Treatment Facility,2026-03-23,18,Yes
1467390161,MINERVA CARE SOLUTIONS LLC,1857 NW 16TH ST,OCALA,FL,34475,352-216-4835,Latiera Harrison,Administrator,251E00000X,Home Health,2026-03-23,18,Yes
1437097599,LOVE CARE & BEYOND SERVICES LLC,995 SW 84TH AVE APT 421,MIAMI,FL,33144,786-452-4870,Jhoanny Hernandez Torres,PRESIDENT,251E00000X,Home Health,2026-03-23,18,Partial
1891633053,"THRIVE WITH CARE, LLC",2274 SALEM RD SE STE 106-1265,CONYERS,GA,30013,678-768-6084,Khristahona Kelsey,Owner / Administrator,251E00000X,Home Health,2026-03-23,18,Yes
1558209510,PATIENT CARE PROVIDERS,119 W GIRARD AVE,PHILADELPHIA,PA,19123,267-237-4415,Jamaine Oates,Owner,251E00000X,Home Health,2026-03-23,18,Partial
1447198460,"HERITAGE HOME HEALTH OF MANSFIELD, LLC",43 E 4TH ST,MANSFIELD,OH,44902,419-999-2010,Richard Griffin,Authorized Representative,251E00000X,Home Health,2026-03-23,18,Yes
1316885460,TAYLOR PRIME EMCEE LLC,1613 N MILTON AVE,BALTIMORE,MD,21213,844-829-5679,Diana Taylor,Owner/Administrator,251E00000X,Home Health,2026-03-23,18,Yes
1548108251,WORKSAFE DRUG AND ALCOHOL MOBILE TESTING,2410 SOMERSWORTH DR,SHREVEPORT,LA,71118,318-200-8100,Shannon Sherman,Owner,291U00000X,Clinical Medical Laboratory,2026-03-23,18,Yes
1881532943,AT YOUR DOOR LAB LLC,10708 BALLANTRAYE DR STE 204,FREDERICKSBURG,VA,22407,540-602-5067,Francisco Castillo Moreno,CEO,291U00000X,Clinical Medical Laboratory,2026-03-23,18,Yes
1326986506,BRIGHT BEGINNINGS HC,331 NORTH ST,LAPEER,MI,48446,248-403-1961,Jay Portwood,Owner,251E00000X,Home Health,2026-03-23,18,Yes
1912845694,GOLDEN HEART FAMILY CAREGIVERS INC,2440 TEXAS PKWY STE 385,MISSOURI CITY,TX,77489,346-808-0705,Marcella Turner,OWNER,251E00000X,Home Health,2026-03-23,18,Yes
1154269371,ALL AGES HOME HEALTH LLC,32969 HAMILTON CT STE 202C,FARMINGTON HILLS,MI,48334,248-866-8745,Saleem Shakoor,Administrator,251E00000X,Home Health,2026-03-23,18,Yes
1053259903,BAYVIEW CARE AGENCY LLC,254 COMMERCIAL ST STE 245,PORTLAND,ME,04101,857-399-7011,Adam Farah,President,251E00000X,Home Health,2026-03-23,18,Yes
1457299570,HUMBLE HOME HEALTH CARE LLC,18722 UNIVERSITY BLVD STE 245,SUGAR LAND,TX,77479,832-886-0110,Talah Saleem,Administrator,251E00000X,Home Health,2026-03-23,18,Yes
1952249880,UNIQUE CARE ALF LLC,13908 SW 26TH TER,MIAMI,FL,33175,786-522-6900,Berta Garcia Leiva,Owner,310400000X,Assisted Living Facility,2026-03-23,18,Partial
1336087451,MABROOK LLC,6727 MLK JR WAY S STE E,SEATTLE,WA,98118,206-785-5269,Hussain Mohamed,Administrator,251E00000X,Home Health,2026-03-23,18,Yes
1861330987,ATOMICARE LLC,409 N FIRST ST,GRANTS,NM,87020,719-480-3864,Whitney Shaw,Managing Member,251E00000X,Home Health,2026-03-23,18,Yes
1255279436,DNAGO LLC,7643 GATE PKWY STE 104-700,JACKSONVILLE,FL,32256,904-758-7111,Shawnita Tooley,CEO,291U00000X,Clinical Medical Laboratory,2026-03-23,18,Yes
1174461156,ZION HOME HEALTHCARE LLC,2346 S LYNHURST DR STE 402,INDIANAPOLIS,IN,46241,317-640-0242,Olayiwola Ojo,Owner,251E00000X,Home Health,2026-03-23,18,Yes
1376481051,STILL RISE LLC.,3750 ROSEWAY LN,INDIANAPOLIS,IN,46226,463-203-8935,Nevaeh Winkle,Owner,251E00000X,Home Health,2026-03-23,18,Yes
1851239776,DULANEY HEALTHCARE SERVICES,594 HOLLINS CT APT 101,NEWPORT NEWS,VA,23608,540-419-6545,Cherri Dulaney,Owner,251E00000X,Home Health,2026-03-23,18,Yes
1659219681,"HERITAGE HOME HEALTH OF PIQUA, LLC",1840 W HIGH ST RM 7,PIQUA,OH,45356,419-999-2010,Richard Griffin,Authorized Representative,251E00000X,Home Health,2026-03-23,18,Yes
1063350296,BARI CARE HOMES LLC,6724 TESSMAN TER N,BROOKLYN PARK,MN,55445,612-242-9786,Maureen Nyaenya,Assisted Living Director,310400000X,Assisted Living Facility,2026-03-21,20,Yes
1053269233,PRESTIGE HOPE HOME HEALTH CARE LLC,3301 W CHARLESTON BLVD,LAS VEGAS,NV,89102,702-505-8225,Roberto Pangilinan,ADMINISTRATOR/OWNER,251E00000X,Home Health,2026-03-21,20,Yes
1578411740,NIDA LAB CORP,1 TRANSAM PLAZA DR STE 16,OAKBROOK TERRACE,IL,60181,630-440-7786,Moqueet Syed,PRESIDENT,291U00000X,Clinical Medical Laboratory,2026-03-21,20,Yes
1518805746,JACKIES GUARDIAN ANGELS LLC.,1335 OAKMAN BLVD,DETROIT,MI,48238,313-798-2730,Jacqueline Lemons,CEO,251E00000X,Home Health,2026-03-21,20,Yes
1194673376,PHENOMENAL FAVOR HOME HEALTH CARE LLC,7605 MERGANSER PL,TUSCALOOSA,AL,35405,205-764-8994,Tennille Leatherwood,CEO,251E00000X,Home Health,2026-03-21,20,Yes
1386592590,ADVIR HEALTHCARE GROUP SOUTH,2172 GEORGIA ST,GARY,IN,46407,214-931-7399,Shani Curry,CEO,251E00000X,Home Health,2026-03-21,20,Yes
1699613844,TRUEHEART HEALTHCARE SERVICES LLC,8411 BRISTOL SUMMIT WAY,RICHMOND,TX,77407,346-907-1322,Hakeem Tijani,Alternate Administrator,251E00000X,Home Health,2026-03-21,20,Yes
1881542041,HOPE HAVEN ENTERPRISES LLC,14090 SOUTHWEST FWY STE 300,SUGAR LAND,TX,77478,551-208-1629,Casika Brown,Owner,251E00000X,Home Health,2026-03-21,20,Yes
1437007697,HUI OHANA CARE HOME LLC,4341 EL CHOLO WAY,LAS VEGAS,NV,89121,725-214-6917,Nicole Marie Kealoha,Owner,310400000X,Assisted Living Facility,2026-03-21,20,Yes
1487502803,BLUEGRASS COMMUNITY SUPPORT SERVICES LLC,9903 ROBSION RD,LOUISVILLE,KY,40299,336-558-3479,Brenda Gantt,Owner,251E00000X,Home Health,2026-03-20,21,Yes
1245188614,ALL ABOUT YOU INC,8820 MULBERRY DR,SUNLAND,CA,91040,818-478-8089,Marine Zakaryan,ADMINISTRATOR,310400000X,Assisted Living Facility,2026-03-20,21,Yes
1548118896,ALL HEALTH SERVICES CORPORATION,801 15TH ST STE B,MODESTO,CA,95354,209-872-4109,Brenda Neitzel,CFO,251E00000X,Home Health,2026-03-20,21,Yes
1346198769,BLESS HANDS HOME CARE LLC,5750 CHESAPEAKE BLVD,NORFOLK,VA,23513,757-401-2662,Serita Smith,ADMIN,251E00000X,Home Health,2026-03-20,21,Yes
1740138189,RESULT ONE VERIFICATION AND TESTING LLC,1600 WESTERN BLVD,TARBORO,NC,27886,252-267-0261,Laquesha Bullock,Owner,291U00000X,Clinical Medical Laboratory,2026-03-20,21,Yes
1871441212,A HAPPY GROUP HOME CORP,25940 SW 132ND PL,HOMESTEAD,FL,33032,786-256-1145,Lourdes Garcia,Owner,251E00000X,Home Health,2026-03-20,21,Yes
1326996687,EDGEWATER MEDICAL LLC,6470 E JOHNS XING STE 131,JOHNS CREEK,GA,30097,770-318-8565,Onyinyechi Eke,NURSE PRACTITIONER,251E00000X,Home Health,2026-03-20,21,Yes
1902754146,OHANA HEALTHCARE SERVICES LLC,910 FLORIN RD STE 102,SACRAMENTO,CA,95831,279-250-9188,Jude Mcdonald,Managing Member,251E00000X,Home Health,2026-03-20,21,Yes
1083562334,"BLUEBIRD RCFE, CORPORATION",1248 E FAIRWAY DR,ORANGE,CA,92866,949-482-5563,Eric Overstrom,Licensee,310400000X,Assisted Living Facility,2026-03-20,21,Yes
1134077407,BLISS ASSISTED LIVING & MEMORY CARE INC,950 L AVE,NATIONAL CITY,CA,91950,925-784-5344,Nitin Mehta,CEO,310400000X,Assisted Living Facility,2026-03-20,21,Yes
1831047182,AVELINE CARE SERVICES LLC,6376 S UKRAINE CT,AURORA,CO,80015,720-436-0147,Senait Tesfamariam,Administrator,251E00000X,Home Health,2026-03-20,21,Yes
1740138114,GOLDEN PINES SENIOR LIVING LLC,3178 DALEY DR,TROY,MI,48083,248-266-2738,Nino Cugtas,Owner,310400000X,Assisted Living Facility,2026-03-20,21,Yes
1972451219,LIAM SOLUTIONS LLC,11923 CENTRE ST STE D,CHESTER,VA,23831,804-744-9600,Eric Moncrief,BUSINESS OWNER,251E00000X,Home Health,2026-03-20,21,Yes
1265380562,LABORATORIO CLINICO DEL MAR LLC,CALLE PRINCIPAL CARR #2 KM 43.2 LOCAL 4,VEGA BAJA,PR,00693,787-858-8362,Maria Melendez,DIRECTORA,291U00000X,Clinical Medical Laboratory,2026-03-20,21,Yes
1134077480,GREATER BALTIMORE MEDICAL CENTER,6715 N CHARLES ST STE 135,BALTIMORE,MD,21204,443-849-2766,Peter Ostasewski,Exec VP & CFO,291U00000X,Clinical Medical Laboratory,2026-03-20,21,Yes
1760330088,BERNAL HOME CARE SOLUTION LLC,147 W 19TH ST,HIALEAH,FL,33010,786-720-9675,Yamilee Bernal,HHA,251E00000X,Home Health,2026-03-20,21,Yes
1326996703,HEART TO HEART HOLISTIC PRIVATE CARE SERVICES,1321 WEEPING CHERRY LN,HERMITAGE,TN,37076,615-568-7348,Ruby Wilson,Owner/CEO,251E00000X,Home Health,2026-03-20,21,Yes
1699623934,BOONE ROAD SENIOR LIVING LLC,2950 BOONE RD SE,SALEM,OR,97306,971-287-6016,Katy Bishop,Equity and Debt Relationship Manage,310400000X,Assisted Living Facility,2026-03-20,21,Yes
1780532093,TRUE NORTH CARE GROUP LLC,7970 BROOKLYN BLVD,BROOKLYN PARK,MN,55445,952-856-9921,Taqweesha Holden,owner,251E00000X,Home Health,2026-03-20,21,Yes
1760330005,"A DREAM VILLA, INC.",17304 PARTHENIA ST,SHERWOOD FOREST,CA,91325,747-237-7174,Azniv Ter-Arsenyan,Administrator,310400000X,Assisted Living Facility,2026-03-20,21,Yes
1215885561,DANTE FAMILY MEDICINE LLC,2901 S TAMIAMI TRL,SARASOTA,FL,34239,941-364-4379,Sarah Dante,Owner,261QU0200X,Urgent Care Center,2026-03-20,21,Yes
1720936164,TERRY LAKE ASSISTED LIVING LLC,3629 WOODRIDGE RD,FORT COLLINS,CO,80524,970-313-0896,Christopher Shenk,Owner/Operator/Administrator,310400000X,Assisted Living Facility,2026-03-20,21,Yes
1649128992,FOUR HEARTS LIVING SERVICES LLC,2572 AUBURNHILL CT,FLORISSANT,MO,63031,314-452-2690,Nicole Roper,Owner/Administrator,251E00000X,Home Health,2026-03-20,21,Yes
1548118912,"RIVERSIDE HEALTH SURGERY CENTER, LLC",4024 12TH ST,RIVERSIDE,CA,92501,310-927-0785,Pejman Solaimani,CEO,261QA1903X,Ambulatory Surgery Center,2026-03-20,21,Yes
1134077563,BOOH HEALTH CARE INC,2247 BRIGHT SUNRISE TRL,FRESNO,TX,77545,346-412-3764,Omololu Olaniyo,Owner/President,251E00000X,Home Health,2026-03-20,21,Yes
1821946245,WANDA'S BLESSED HOMECARE,99 MONROE AVE NW,GRAND RAPIDS,MI,49503,800-866-7886,Tenika Lewis,Ceo,251E00000X,Home Health,2026-03-20,21,Yes
1922956259,"CLARK LEGACY HOME HEALTH, LLC",450 N BRANDON BLVD,BRANDON,MS,39042,601-942-2115,Eric Clark,owner,251E00000X,Home Health,2026-03-20,21,Yes
1750239174,CARING FAMILY SERVICES INC,3905 CRESCENT PARK DR STE 149,RIVERVIEW,FL,33578,786-312-0715,Santos Reyes Alonso,"Owner, Administrator",251E00000X,Home Health,2026-03-20,21,Yes
1225986789,"SHENANDOAH CENTER OPCO, LLC",50 MULBERRY TREE ST,CHARLES TOWN,WV,25414,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1386592954,"DELICATE HANDS HOME HEALTH,LLC",2445 DUNN AVE APT 501,JACKSONVILLE,FL,32218,324-200-4838,Zinnia Oliver,LPN,251E00000X,Home Health,2026-03-19,22,Yes
1801744354,"ROSEWOOD CENTER OPCO, LLC",8 ROSE ST,GRAFTON,WV,26354,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1558219097,ANPEN HEALTHCARE LLC,4745 SPRING GATE DR,POWDER SPRINGS,GA,30127,678-983-7030,Anthony Opene,ADMINISTRAT,251E00000X,Home Health,2026-03-19,22,Yes
1467300020,ACCOMMODATING HOME HEALTH CARE LLC,110 E REYNOLDS ST STE 803,PLANT CITY,FL,33563,813-524-6427,Jonie Dodgens,Owner/President,251E00000X,Home Health,2026-03-19,22,Yes
1619825163,"SISTERVILLE CENTER OPCO, LLC",201 WOOD ST,SISTERSVILLE,WV,26175,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1346198892,"TEAYS VALLEY CENTER OPCO, LLC",1390 N POPLAR FORK RD,HURRICANE,WV,25526,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1952259418,"TYGART CENTER AT FAIRMONT CAMPUS OPCO, LLC",1539 COUNTRY CLUB RD,FAIRMONT,WV,26554,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1811845340,"VALLEY CENTER SNF OPCO, LLC",1000 LINCOLN DR,CHARLESTON,WV,25309,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1043168503,"WILLLOWS CENTER OPCO, LLC",723 SUMMERS ST,PARKERSBURG,WV,26101,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1760330278,ELONIYO GLOBAL,90 VILLAGE GLEN DR,COVINGTON,GA,30016,678-523-7173,Donald Abuda,Administrator,251E00000X,Home Health,2026-03-19,22,Yes
1164370763,"LAS VEGAS VIP URGENT CARE, LLC",2971 S SAMMY DAVIS JR DR,LAS VEGAS,NV,89109,702-802-0243,Robin Hass,Nurse Practitioner,261QU0200X,Urgent Care Center,2026-03-19,22,Yes
1295683878,5 TPRO LLC,3 WESTFORD HILLS RD UNIT 3101,WESTFORD,MA,01886,941-999-8060,Tracy Ann Williams,Owner/President,251E00000X,Home Health,2026-03-19,22,Yes
1962350405,"RALEIGH CENTER OPCO, LLC",1631 RITTER DR,DANIELS,WV,25832,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1528916178,"DAMICARE SENIOR SERVICES, LLC",130 W MAIN ST,NEW BRITAIN,CT,06052,508-981-6069,Nanayaa Frimpongmaah,owner,251E00000X,Home Health,2026-03-19,22,Yes
1154279735,TENDER COMPOSURE INC,7101 S 83RD ST APT 10,LA VISTA,NE,68128,402-215-4689,Tennille Pruitt,Home Health Care,251E00000X,Home Health,2026-03-19,22,Yes
1962350462,MOMENTUM HOME CARE SERVICES LLC,7128 PENNSYLVANIA AVE,SAINT LOUIS,MO,63111,314-243-9406,Marayh Taylor,Director,251E00000X,Home Health,2026-03-19,22,Partial
1245188929,HUDUMA HOME CARE LLC,5141 LOTUS AVE,SAINT LOUIS,MO,63113,314-536-7507,Shantel Woods,MANAGER,251E00000X,Home Health,2026-03-19,22,Partial
1699623223,STILL BELIEVE IN ANGELS,220 W CONGRESS ST FL 2,DETROIT,MI,48226,313-656-8819,Jazmyne Robinson,CNA,251E00000X,Home Health,2026-03-19,22,Yes
1386592996,C3 GOLDEN HOME HEALTHCARE LLC,1946 CHURCHILL DR,UNION,NJ,07083,862-224-6136,Wemimo Oriola,OWNER,251E00000X,Home Health,2026-03-19,22,Yes
1366390874,KIM'S ANGELS LLC,1700 WILSON AVE,COLUMBUS,OH,43207,614-586-5103,Cheyenne Jenkins,CEO,251E00000X,Home Health,2026-03-19,22,Partial
1306794862,"HIDDEN VALLEY CENTER OPCO, LLC",422 23RD ST,OAK HILL,WV,25901,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1679421135,"LOGAN CENTER OPCO, LLC",PO BOX 540,LOGAN,WV,25601,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1023966579,"MARMET CENTER OPCO, LLC",1 SUTPHIN DR,MARMET,WV,25315,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1487502092,AURORA IMMEDIATE CARE,581 SULLIVAN RD STE B,AURORA,IL,60506,331-258-9754,Michael Wildman,Owner,261QU0200X,Urgent Care Center,2026-03-19,22,Yes
1023966694,UNITYCARE STAFFING LLC,2140 W THUNDERBIRD RD APT 316,PHOENIX,AZ,85023,602-725-9450,Philemon Alimasi,CEO,251E00000X,Home Health,2026-03-19,22,Yes
1881542348,DEVERRA HOMECARE SERVICES,318 LOCUST ST,SPRINGFIELD,MA,01108,413-726-8912,Roseline Chiuwa,Manager,251E00000X,Home Health,2026-03-19,22,Yes
1780532234,"CNIDUS HOME HEALTH, INC.",401 N BRAND BLVD STE 250,GLENDALE,CA,91203,818-536-2050,David Armenakian,CEO,251E00000X,Home Health,2026-03-19,22,Yes
1063360535,TREE OF LIFE CARE GROUP LLC,1349 LAKE ELMO DR,BILLINGS,MT,59105,406-601-1106,Michelle Pierce,Owner and Managing Member,310400000X,Assisted Living Facility,2026-03-19,22,Yes
1932057478,"MILETREE CENTER OPCO, LLC",825 SUMMIT ST,SPENCER,WV,25276,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1871441337,"NORTH CAPE CENTER OPCO, LLC",700 TOWN BANK RD,NORTH CAPE MAY,NJ,08204,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1891643573,NEW HORIZONS HOME CARE LLC,19680 E 59TH DR,AURORA,CO,80019,720-441-2822,Katrell Westbrook,Owner/Administrator( RN),251E00000X,Home Health,2026-03-19,22,Yes
1770431223,"CARE HAVEN CENTER OPCO, LLC",2720 CHARLES TOWN RD,MARTINSBURG,WV,25405,323-928-9445,Avrohom Tress,Executive Vice President,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1649128232,UPTOWN PROVIDERS PC,6713 NE 63RD ST,VANCOUVER,WA,98661,503-305-6262,Guru Sankar,Center Director,261QU0200X,Urgent Care Center,2026-03-19,22,Yes
1922956440,NEW DAY SENIOR LIVING LLC,7121 MAIN AVE,ORANGEVALE,CA,95662,760-224-7332,Navgeet Kaur,Licensee,310400000X,Assisted Living Facility,2026-03-19,22,Yes
1033067608,REDWOOD SENIOR CARE,9502 ORANGEVALE AVE,FOLSOM,CA,95630,847-544-8760,Christine Smeu,Licensee,310400000X,Assisted Living Facility,2026-03-19,22,Yes
1285582718,LOVECREST HEALTHCARE LLC,546 PAGODA LOOP,DELAWARE,OH,43015,614-966-3078,Laina Mabota,RN BSN,251E00000X,Home Health,2026-03-19,22,Yes
1184572620,LIONHEART GUARDIAN PERSONAL ASSISTANCE SERVICES,411 LAKE NAKURU,LAREDO,TX,78041,210-505-2222,Francisco Garcia,ADMINISTRATOR,251E00000X,Home Health,2026-03-19,22,Yes
1649128208,"CP HOME CARE II, LLC",8900 EMMETT F LOWRY EXPY STE 103C,TEXAS CITY,TX,77591,844-270-0096,Katrina Lanier,Secretary,251E00000X,Home Health,2026-03-19,22,Yes
1295683738,MERIT HOUSE REHAB AND NURSING LLC,4645 LEWIS AVE,TOLEDO,OH,43612,419-478-5131,Mendel Brecher,ceo,314000000X,Skilled Nursing Facility,2026-03-19,22,Yes
1205784667,ECO DIAGNOSTICS LAB,1600 PROVIDENCE HWY STE 201,WALPOLE,MA,02081,888-650-5855,Robert Galpin,Director,291U00000X,Clinical Medical Laboratory,2026-03-19,22,Yes
1427906965,PLEASANTON SURGICAL CENTER,4439 STONERIDGE DR STE 110,PLEASANTON,CA,94588,661-388-4143,Catherine Llavanes,MANAGING PARTNER,261QA1903X,Ambulatory Surgery Center,2026-03-19,22,Yes
1548118094,PASSIONATE HANDS HOME HEALTHCARE LLC,2620 HOME AVE STE A,DAYTON,OH,45417,219-910-7302,Gleneice Phillips,Administrator,251E00000X,Home Health,2026-03-19,22,Yes
