npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1477489003,MERIDIAN CLINICAL LABS LLC,2470 WINDY HILL RD SE STE 300,MARIETTA,GA,30067,470-456-2849,Rachel Cheung,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-22,34,Yes
1578499166,A TOUCH OF LOVE HOMECARE,5335 ADELAIDE ST,INDIANAPOLIS,IN,46203,317-496-9877,Deanna Stokes,owner,NO,,Standalone,251E00000X,Home Health,2026-06-22,33,Yes
1447186838,BEVERLY HILLS SURGERY CENTER GROUP,2080 CENTURY PARK E STE 500,LOS ANGELES,CA,90067,661-388-4143,Elliot Lander,MEDICAL DIRECTOR,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-22,34,Yes
1134055866,I'M COMING LLC,6501 SORBY CT,NORFOLK,VA,23513,757-553-2332,Fred Asbell,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,32,Yes
1487580130,SCHOLASTICA COTTAGES LLC,8618 PARK AVE S,BLOOMINGTON,MN,55420,651-398-1035,Onyekachi Akwarandu,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,31,Yes
1063348589,NORTONVILLE SNF OPCO LLC,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1346176849,HOLTON SNF OPCO LLC,1121 W 7TH ST,HOLTON,KS,66436,785-328-4636,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1285560797,AMERICAN CURRENT CARE P.A.,2200 W INTERNATIONAL SPEEDWAY BLVD STE 2,DAYTONA BEACH,FL,32114,386-323-7048,Robert Hassett,VP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-22,34,Yes
1841126414,"OAK HILLS MANOR, LLC",9928 DESMOND DR,OAK HILLS,CA,92344,909-838-1400,James Erwin,Member / Administrator,YES,"Ep Congregate Living, Llc","Part of group: Ep Congregate Living, Llc",314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1992631550,STEELVILLE HEALTHCARE LLC,311 N SPRING ST,STEELVILLE,MO,65565,573-260-8850,Judah Bienstock,"CEO, Managing Member",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1942136411,EASTON SNF OPCO LLC,515 DAWSON ST,EASTON,KS,66020,913-773-5517,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1447186184,COVENTRY ROYAL CARE LLC,17717 N 69TH AVE,GLENDALE,AZ,85308,602-900-6868,Stefan Striblea,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,31,Yes
1689500290,"ENTYRE CARE FLORIDA, LLC",1200 S PINE ISLAND RD,PLANTATION,FL,33324,617-784-7643,Benedikt Reiger,COO,NO,,Standalone,251E00000X,Home Health,2026-06-22,33,Yes
1225964752,STONECREST SNF OPCO LLC,2 HIGHWAY Y,VIBURNUM,MO,65566,573-244-3171,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1790611457,SWEETZER SENIOR GARDEN,8309 W 3RD ST,LOS ANGELES,CA,90048,818-726-4871,Diana Tekeian,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,31,Yes
1427984970,"FRONT ST RESIDENTIAL CARE, LLC",126 SANTA CRUZ ST # CA95060,SANTA CRUZ,CA,95060,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-22,31,Yes
1497681928,ST. ELIZABETH SNF OPCO LLC,649 S WALNUT ST,ST ELIZABETH,MO,65075,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1558297093,HIGHLINE SENIOR ASSISTED LIVING,7991 W 71ST AVE,ARVADA,CO,80004,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-22,31,Yes
1295661700,NORTH VILLAGE PARK SNF OPCO LLC,2041 SILVA LN,MOBERLY,MO,65270,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1669308169,HIDDEN LAKE OPCO LLC,11728 HIDDEN LAKE DR,SAINT LOUIS,MO,63138,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1114853645,WELLSVILLE SNF OPCO LLC,250 E LOCUST ST,WELLSVILLE,MO,63384,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1033045570,"WESTBROOK PARK SENIOR LIVING, LLC",15302 BROOKHURST ST,WESTMINSTER,CA,92683,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-22,31,Yes
1902732407,HILLSIDE SNF OPCO LLC,1265 MCLARAN AVE,SAINT LOUIS,MO,63147,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1336075993,"JEFFERSON MO HEALTHCARE, LLC",1720 VIETH DR,JEFFERSON CITY,MO,65109,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1174459671,LEGENDARY SNF OPCO LLC,809 E GORDON ST,MARSHALL,MO,65340,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1356277883,SARCOXIE SNF OPCO LLC,1505 MINER ST,SARCOXIE,MO,64862,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1538095054,REST HAVEN SNF OPCO LLC,1800 S INGRAM AVE,SEDALIA,MO,65301,660-827-0845,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1821924341,PORTAGEVILLE SNF OPCO LLC,290 W STATE HIGHWAY 162,PORTAGEVILLE,MO,63873,573-379-2017,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1376479824,WHEELOCK RESIDENTIAL CARE LLC,102 WHEELOCK RD,WATSONVILLE,CA,95076,831-768-0941,Steven Atlas,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,31,Yes
1841126364,PARKWAY SNF OPCO LLC,2323 DR MARTIN LUTHER KING JR BLVD,KANSAS CITY,MO,64130,816-924-1122,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1881520393,MILAN SNF OPCO LLC,52435 INFIRMARY RD,MILAN,MO,63556,660-265-4032,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1497681902,NICK'S SNF OPCO LLC,253 E HIGHWAY 116,PLATTSBURG,MO,64477,816-539-2376,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1326974841,ODESSA SNF OPCO LLC,609 GOLF ST,ODESSA,MO,64076,816-230-7530,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1508792011,NATHAN RICHARD SNF OPCO LLC,700 E HIGHLAND AVE,NEVADA,MO,64772,417-667-8889,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1881520310,SOUTH COUNTY SNF OPCO LLC,1101 W OUTER 21 RD,ARNOLD,MO,63010,636-296-5455,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1518893007,HERITAGE SNF OPCO LLC,4401 N HANLEY RD,SAINT LOUIS,MO,63134,314-521-7471,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1598691073,EDGEWOOD SNF OPCO LLC,11900 JESSICA LN,RAYTOWN,MO,64138,816-358-7858,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1932035466,WESTVIEW SNF OPCO LLC,301 W DUNLOP ST,CENTER,MO,63436,573-267-3920,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1922934413,FOUR SEASONS SNF OPCO LLC,2800 HIGHWAY TT,SEDALIA,MO,65301,660-826-8803,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1194651687,GRAND MANOR SNF OPCO LLC,3645 COOK AVE,SAINT LOUIS,MO,63113,314-531-2352,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1871429316,"COVINA COURT SENIOR LIVING, LLC",825 W SAN BERNARDINO RD,COVINA,CA,91722,626-967-9621,Steven Atlas,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,31,Yes
1285560771,GREENVILLE SNF OPCO LLC,117 SYCAMORE ST,GREENVILLE,MO,63944,573-224-3298,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1093641730,LINEAR HEALTH LLC,3068 E WILD DR,SAN TAN VALLEY,AZ,85143,832-755-6029,Chantal Murebwayire,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-22,32,Yes
1326974817,GREGORY RIDGE SNF OPCO LLC,7001 CLEVELAND AVE,KANSAS CITY,MO,64132,816-333-0700,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1598691081,FAIR VIEW SNF OPCO LLC,1714 W 16TH ST,SEDALIA,MO,65301,660-827-1594,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1457287997,"GREENLEAF COURT SENIOR LIVING, LLC",8101 PAINTER AVE,WHITTIER,CA,90602,562-698-0596,Steven Atlas,Manager,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,31,Yes
1851227334,EASTVIEW SNF OPCO LLC,1622 E 28TH ST,TRENTON,MO,64683,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1699601161,CRESTWOOD SNF OPCO LLC,11400 MEHL AVE,FLORISSANT,MO,63033,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-22,30,Yes
1992631683,CAREHAVEN HEALTHCARE LLC,1757 MIRAMONTE WAY,LAWRENCEVILLE,GA,30045,,,,,,Standalone,251E00000X,Home Health,2026-06-20,34,Yes
1124954839,NORTHWEST KIDNEY CENTERS OREGON LLC,3514 NE SANDY BLVD,PORTLAND,OR,97232,,,,,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-20,36,Yes
1972439750,VERTEX SOLUTIONS,146 NORWALK AVE,MEDFORD,NY,11763,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-20,36,Yes
1063348845,NEXGEN SOLUTIONS,146 NORWALK AVE,MEDFORD,NY,11763,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-20,36,Yes
1245166024,MEDIVAULT LABS,146 NORWALK AVE,MEDFORD,NY,11763,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-20,36,Yes
1992631600,SHALOVE SENIOR LIVING COMMUNITY,5901 ELMORE AVE APT F12,DAVENPORT,IA,52807,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-20,33,Yes
1730015504,BLUEPEAK HEALTH SOLUTIONS,146 NORWALK AVE,MEDFORD,NY,11763,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-20,36,Yes
1336075118,QUANTIX LABS,146 NORWALK AVE,MEDFORD,NY,11763,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-20,36,Yes
1558297309,"BERMUDA BOG HEALTHCARE, INC.",5377 MONCRIEF RD,JACKSONVILLE,FL,32209,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1326974171,"LA PASCUA PEAK HEALTHCARE, INC.",1780 N JEFFERSON HWY,MONTICELLO,FL,32344,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1497681233,DIRECT 2 U LAB LLC,2950 S RAINBOW BLVD STE 260,LAS VEGAS,NV,89146,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,37,Yes
1508792375,"GOLDENWAY CLUB, LLC",6714 HIGHWAY 85,RIVERDALE,GA,30274,,,,,,Standalone,251E00000X,Home Health,2026-06-19,36,Yes
1114853959,BITTERROOT HAVEN LLC,196 PROVIDENCE WAY,HAMILTON,MT,59840,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-19,34,Yes
1790611523,"SIESTA SPRING HEALTHCARE, INC.",206 W ORANGE ST,DAVENPORT,FL,33837,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1235065160,A QUEEN EMPOWERING QUEENZ INC,5432 W CENTRAL AVE STE 4,TOLEDO,OH,43615,,,,,,Standalone,251E00000X,Home Health,2026-06-19,37,Yes
1649106543,KAWEAH DELTA HEALTH CARE DISTRICT,1633 S COURT ST,VISALIA,CA,93277,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1912833815,"BLUE IRIS ASSISTED LIVING, INC",7105 N WILLIAMSON VALLEY RD,PRESCOTT,AZ,86305,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-19,34,Yes
1306772157,"MARIANNA MEADOW HEALTHCARE, INC.",13455 W US 90,GREENVILLE,FL,32331,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1851227698,EAGLE RIDGE NURSING AND REHABILITATION LLC,204 N KEOKUK WASHINGTON RD,KEOTA,IA,52248,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1578499463,KAWEAH DELTA HEALTH CARE DISTRICT,840 S AKERS ST,VISALIA,CA,93277,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1194651935,EVERLY CARE HOME LLC,215 CASTILLON WAY,SAN JOSE,CA,95119,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-19,34,Yes
1245166099,"CAROLINE CREEK HEALTHCARE, INC.",5888 BLANDING BLVD,JACKSONVILLE,FL,32244,904-772-1220,Soon Burnam,Secretary,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1689500415,HEALING HANZ PARAMEDICAL SRVCS LLC,5455 ARLINGTON ST,PHILADELPHIA,PA,19131,267-916-6090,Felicia Harris,Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,37,Yes
1447186200,FARSYAR FOUNDATION,1750 SOUTHPARK CT,CONCORD,CA,94519,925-265-6886,Mahdokht Dorie Ofogh,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,34,Yes
1235065079,AVIRA CARE CENTER LLC,6131 PARK RIDGE RD,LOVES PARK,IL,61111,815-633-6810,Bert Heinemann,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1033045885,"FRANKLIN CANYON HEALTHCARE, INC.",239 CROOKED RIVER RD,CARRABELLE,FL,32322,850-697-2020,Soon Burnam,Secretary,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1124954011,"WALLA WALLA AL, LLC",1018 WHITMAN ST,WALLA WALLA,WA,99362,509-781-9022,Chris Spencer,Sr VP of Operations,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,35,Yes
1477489342,GREEN VILLAGE SNF OPCO LLC,708 MOORE RD,AKRON,OH,44319,330-409-0345,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1700712635,AAA HOME CARE SERVICES,1925 EUCLID AVE STE 109A,SAN DIEGO,CA,92105,619-995-0811,Sadiya Ali,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-19,35,Yes
1528994423,"VANCOUVER AL, LLC",2610 SE 164TH AVE,VANCOUVER,WA,98683,360-502-2953,Chris Spencer,Sr VP of Operations,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,35,Yes
1306772108,PEACE ON EARTH LIVING LLC,15008 STEVENS AVE,BURNSVILLE,MN,55306,952-451-2356,Moira Duverneau-Salifu,Director / President,NO,,Standalone,251E00000X,Home Health,2026-06-19,36,Yes
1386570281,"SPOKANE VALLEY AL, LLC",12903 E MISSION AVE,SPOKANE VALLEY,WA,99216,509-584-4518,Chris Spencer,Sr. VP Operations,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,35,Yes
1154257053,"SEQUIM AL, LLC",680 W PRAIRIE ST,SEQUIM,WA,98382,360-934-1311,Chris Spencer,Sr VP of Operations,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,35,Yes
1083540967,NORTHFIELD SNF OPCO LLC,10267 NORTHFIELD RD,NORTHFIELD,OH,44067,330-468-1800,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1205762101,"CAMAS AL, LLC",2647 NW KENT ST,CAMAS,WA,98607,360-967-0940,Chris Spencer,Sr. VP of Operations,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,35,Yes
1144156985,"GILLESPIE GROVE HEALTHCARE, INC.",1755 18TH ST,SARASOTA,FL,34234,941-955-4915,Soon Burnam,Secretary,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1053247924,FALLS VILLAGE SNF OPCO LLC,330 BROADWAY ST E,CUYAHOGA FALLS,OH,44221,330-945-9797,Yechezkel Serebrowski,COO of the Opco,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1093641946,SACRED SIX SOLUTIONS,5260 FULLERTON AVE APT A,BAKER,LA,70714,225-220-0437,Rose Anthony,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,37,Yes
1437085263,"CHARLOTTE GLEN HEALTHCARE, INC.",1351 SAN CHRISTOPHER DR,DUNEDIN,FL,34698,727-736-1421,Soon Burnam,Secretary,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1083540959,CONCORD SNF OPCO LLC,10955 CAPITAL PKWY,CONCORD TOWNSHIP,OH,44077,440-709-1111,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,33,Yes
1174459002,FLATBUSH RESIDENCES LLC,6700 WHITE AVE,LONG BEACH,CA,90805,562-470-6077,Reyolito Maniwang,Ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,34,Yes
1811822943,TENDER HEART HOMECARE SERVICES LLC,1584 HEBRON LN,RIVERDALE,GA,30296,470-331-5143,Bukola Person,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,35,Yes
1972439941,"FHS AMELIA, INC.",100 POND VIEW DR,AMELIA,OH,45102,440-793-2245,Sandy Muir,CORPORATE SECRETARY,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,35,Yes
1215863352,CRESTWOOD LEGACY HOMES LLC,942 STUDER AVE,COLUMBUS,OH,43206,937-543-2738,Paul Shenjere Mutiswa,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,35,Yes
1669308771,TYH AIKEN OPCO LLC,123 DUPONT DR NW,AIKEN,SC,29801,803-648-0434,Jonathan Pelman,ceo,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,34,Yes
1275468308,AMITY HOME CARE LLC,1226 TROPHY CLUB AVE,DACULA,GA,30019,,,,,,Standalone,251E00000X,Home Health,2026-06-18,36,Yes
1700712817,THE HOMESTEAD OF COSHOCTON,48241 GENESIS DRIVE,COSHOCTON,OH,43812,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-18,35,Yes
1154257186,TYH BLACKVILLE OPCO LLC,1612 JONES BRIDGE RD,BLACKVILLE,SC,29817,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,34,Yes
1275469330,MT. LEBANON REHABILITATION & NURSING LLC,350 OLD GILKESON RD,PITTSBURGH,PA,15228,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,35,Yes
1538095690,MURRYSVILLE REHABILITATION & NURSING LLC,3300 LOGAN FERRY RD,MURRYSVILLE,PA,15668,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,35,Yes
1952237984,TYH FLORENCE OPCO LLC,133 W CLARKE RD,FLORENCE,SC,29501,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,34,Yes
1588590525,TYH WILLISTON OPCO LLC,5721 SPRINGFIELD RD,WILLISTON,SC,29853,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,34,Yes
1629904701,"OMAPIX, INC.",5107 PEGASUS CT STE G,FREDERICK,MD,21704,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,38,Yes
1376479436,MONROEVILLE REHABILITATION & NURSING LLC,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,35,Yes
1063348167,ANDOVER SNF OPCO LLC,486 S MAIN ST,ANDOVER,OH,44003,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,34,Yes
1164358222,SOUTH HILLS REHABILITATION & NURSING LLC,201 VILLAGE DR,CANONSBURG,PA,15317,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,35,Yes
1780510867,SUPREME CARE LLC,2232 W BROADWAY APT 415,MONONA,WI,53713,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-18,36,Yes
1881529097,KIDNEYCARE CLINICAL SERVICES LLC,5116 WHITEHALL DR,CLIFTON HEIGHTS,PA,19018,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,39,Yes
1861327983,CASTLE OF CARE INC,15362 VALERIO ST,VAN NUYS,CA,91406,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-17,36,Yes
1760317861,BHALANI UROLOGY SURGERY LLC,960 SANDERS RD STE 500,CUMMING,GA,30041,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-17,39,Yes
1689509879,BRAVE HEART SENIORS,1699 KING ST,ENFIELD,CT,06082,,,,,,Standalone,251E00000X,Home Health,2026-06-17,37,Yes
1962337121,PREMIER CARDIAC URGENT CARE OF WESLEY CHAPEL LLC,2479 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-06-17,39,Yes
1396670410,ALTHEA SENIOR CARE,21827 ELKWOOD ST,CANOGA PARK,CA,91304,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-17,36,Yes
1831024900,LLOYDS SIGNATURE CARE LLC,7551 BLACK OLIVE WAY,TAMARAC,FL,33321,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-17,36,Yes
1790610897,SWEET HOME LABORATORY SERVICES,11 ELIOT CT,LEDGEWOOD,NJ,07852,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,39,Yes
1275468316,GREATER LIVING & CARE LL,2509 CAROLYN DRIVE,PALMDALE,CA,93551,,,,,,Standalone,251E00000X,Home Health,2026-06-17,37,Yes
1477488559,"VCG WEST VIRGINIA HOLDINGS, LLC",2110 LUMBER AVE STE 1,WHEELING,WV,26003,,,,,,Standalone,251E00000X,Home Health,2026-06-17,39,Yes
1760317846,"VCG OHIO, LLC",200 STANTON BLVD STE 260,STEUBENVILLE,OH,43952,,,,,,Standalone,251E00000X,Home Health,2026-06-17,39,Yes
1225963531,TRUE PATH HOME CARE LLC,6225 ALLPORT DR,INDIANAPOLIS,IN,46254,,,,,,Standalone,251E00000X,Home Health,2026-06-17,38,Yes
1164357265,THE BAPTIST HOME,142 SHELBY PLAZA RD,SHELBINA,MO,63468,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-17,35,Yes
1588599922,HILLSIDE MEADOWS ASSISTED LIVING LLC,25825 COLLIN DR,HOMELAND,CA,92548,,,,,,Standalone,310400000X,Assisted Living Facility,2026-06-16,37,Yes
1174458533,BROOKFIELD HOME CARE,5342 BROOKFIELD CIR,ROCKLIN,CA,95677,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-06-16,36,Yes
1386579860,ROCKFORD OPCO LLC,10731 STATE ROUTE 118,ROCKFORD,OH,45882,419-363-2620,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-16,36,Yes
1922933357,"ELDERBLOOM, LLC",830 WINDING HILLS RD,MONUMENT,CO,80132,719-201-5442,Lana Sargent,owner,NO,,Standalone,251E00000X,Home Health,2026-06-16,38,Yes
1124953559,DIAMOND ASSISTANT LIVING LLC,4506 ARCTIC FOX RD NW,ROCHESTER,MN,55901,612-600-8611,Asma Farah,director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,37,Yes
1124953633,APEX STAT LABS LLC,6911 LAUREL BOWIE RD STE 311,BOWIE,MD,20715,301-758-4390,Shiji Mathew,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,40,Yes
1033044516,WOODSTOCK SNF OPCO LLC,1649 PARK RD,WOODSTOCK,OH,43084,937-826-3351,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,36,Yes
1336074855,WOODSFIELD AL OPCO LLC,47045 MOORE RIDGE RD,WOODSFIELD,OH,43793,740-472-0144,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-16,38,Yes
1720913148,SUPERIOR REHABILITATION AND CARE CENTER LLC,35 N 28TH ST,SUPERIOR,WI,54880,715-392-3300,Alan Markowitz,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-16,37,Yes
1962337451,"HOOSIER IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,866-950-8013,Yvette Rivera,Revenue Cycle Manager,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-06-16,40,Yes
1942135330,ELITEDME LLC,4249 COLDEN ST APT 7V,FLUSHING,NY,11355,518-842-7197,Owais Ahmed,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,40,Yes
1922933316,MARCHIOLI ENTERPRISES INC.,1934 22ND AVE,VERO BEACH,FL,32960,415-531-3173,Marc Marchioli,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,37,Yes
