npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1386570281,"SPOKANE VALLEY AL, LLC",12903 E MISSION AVE,SPOKANE VALLEY,WA,99216,509-584-4518,Chris Spencer,Sr. VP Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,28,Yes
1174459937,PROMED PREFERRED IL 4 PLLC,1449 W IRVING PARK RD,CHICAGO,IL,60613,872-315-3375,Lauren Buckingham,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,30,Yes
1154257053,"SEQUIM AL, LLC",680 W PRAIRIE ST,SEQUIM,WA,98382,360-934-1311,Chris Spencer,Sr VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,28,Yes
1235065079,AVIRA CARE CENTER LLC,6131 PARK RIDGE RD,LOVES PARK,IL,61111,815-633-6810,Bert Heinemann,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1053247924,FALLS VILLAGE SNF OPCO LLC,330 BROADWAY ST E,CUYAHOGA FALLS,OH,44221,330-945-9797,Yechezkel Serebrowski,COO of the Opco,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1174459002,FLATBUSH RESIDENCES LLC,6700 WHITE AVE,LONG BEACH,CA,90805,562-470-6077,Reyolito Maniwang,Ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,27,Yes
1427984319,OCEAN PEARL CARE GROUP LLC,2019 LAFAYETTE ST,FORT MYERS,FL,33901,334-468-8417,Crystal Tucker,Administrative,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-19,28,Yes
1144156902,LJ & MARGARITA HOME CARE LLC,817 HOUR GLASS RD,LAKELAND,FL,33801,570-867-3363,Margarita Fernandez Torres,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-19,28,Yes
1447186200,FARSYAR FOUNDATION,1750 SOUTHPARK CT,CONCORD,CA,94519,925-265-6886,Mahdokht Dorie Ofogh,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,27,Yes
1144156985,"GILLESPIE GROVE HEALTHCARE, INC.",1755 18TH ST,SARASOTA,FL,34234,941-955-4915,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1639005531,LOUISIANA HEART OUTPATIENT SURGERY CENTER LLC,71070 HIGHWAY 21,COVINGTON,LA,70433,985-777-7000,Farhad Aduli,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-19,30,Yes
1235065160,A QUEEN EMPOWERING QUEENZ INC,5432 W CENTRAL AVE STE 4,TOLEDO,OH,43615,567-312-2260,Moneq Swilling,Founder,NO,,Standalone,251E00000X,Home Health,2026-06-19,30,Yes
1578499463,KAWEAH DELTA HEALTH CARE DISTRICT,840 S AKERS ST,VISALIA,CA,93277,559-624-3700,Malinda Tupper,Chief Financial Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1649106543,KAWEAH DELTA HEALTH CARE DISTRICT,1633 S COURT ST,VISALIA,CA,93277,559-624-2000,Malinda Tupper,Chief Financial Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1295661049,PREMIUM SECURITY PORTAMEDIC,3480 PRESTON RIDGE RD STE 578,ALPHARETTA,GA,30005,470-628-1069,Patrice Neale,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-19,30,Yes
1497681365,LESTER E COX MEDICAL CENTERS,3203 E OLD STONE AVE STE 101,BROOKLINE,MO,65619,417-269-1960,Jacob Mcway,Exec. VP & CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,30,Yes
1700712635,AAA HOME CARE SERVICES,1925 EUCLID AVE STE 109A,SAN DIEGO,CA,92105,619-995-0811,Sadiya Ali,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-19,28,Yes
1194651935,EVERLY CARE HOME LLC,215 CASTILLON WAY,SAN JOSE,CA,95119,408-316-3016,Nazila Fereydoon,Licensee/Adminstrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,27,Yes
1083540967,NORTHFIELD SNF OPCO LLC,10267 NORTHFIELD RD,NORTHFIELD,OH,44067,330-468-1800,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1558297309,"BERMUDA BOG HEALTHCARE, INC.",5377 MONCRIEF RD,JACKSONVILLE,FL,32209,904-768-1506,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1245166099,"CAROLINE CREEK HEALTHCARE, INC.",5888 BLANDING BLVD,JACKSONVILLE,FL,32244,904-772-1220,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1437085263,"CHARLOTTE GLEN HEALTHCARE, INC.",1351 SAN CHRISTOPHER DR,DUNEDIN,FL,34698,727-736-1421,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1184550071,CLASS A MSO LLC,1950 DODGE RD NE STE 106,CEDAR RAPIDS,IA,52402,319-768-7000,Stephanie Johnson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,30,Yes
1497681233,DIRECT 2 U LAB LLC,2950 S RAINBOW BLVD STE 260,LAS VEGAS,NV,89146,702-760-8390,Natasha Smith,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,30,Yes
1033045885,"FRANKLIN CANYON HEALTHCARE, INC.",239 CROOKED RIVER RD,CARRABELLE,FL,32322,850-697-2020,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1477489342,GREEN VILLAGE SNF OPCO LLC,708 MOORE RD,AKRON,OH,44319,330-409-0345,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1306772108,PEACE ON EARTH LIVING LLC,15008 STEVENS AVE,BURNSVILLE,MN,55306,952-451-2356,Moira Duverneau-Salifu,Director / President,NO,,Standalone,251E00000X,Home Health,2026-06-19,29,Yes
1326974171,"LA PASCUA PEAK HEALTHCARE, INC.",1780 N JEFFERSON HWY,MONTICELLO,FL,32344,850-997-2313,Soon Burnam,Secretary,NO,,Group — 13 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1083540959,CONCORD SNF OPCO LLC,10955 CAPITAL PKWY,CONCORD TOWNSHIP,OH,44077,440-709-1111,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,26,Yes
1093641946,SACRED SIX SOLUTIONS,5260 FULLERTON AVE APT A,BAKER,LA,70714,225-220-0437,Rose Anthony,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,30,Yes
1184550907,RAPID URGENT CARE,2151 HERNDON AVE STE 102,CLOVIS,CA,93611,661-303-8828,Navdeep Kaur,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,30,Yes
1114853959,BITTERROOT HAVEN LLC,196 PROVIDENCE WAY,HAMILTON,MT,59840,406-330-0395,Aubrey Davis,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,27,Yes
1336075159,NOVATOX LLC,210 W 1ST ST STE 209,SANTA ANA,CA,92701,252-607-5696,Saed Rahmat Sadeghi,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,30,Yes
1811822943,TENDER HEART HOMECARE SERVICES LLC,1584 HEBRON LN,RIVERDALE,GA,30296,470-331-5143,Bukola Person,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,28,Yes
1710813712,"FRONTLINE HEALTHCARE 3, PROFESSIONAL CORPORATION",225 W HILLCREST DR # 111,THOUSAND OAKS,CA,91360,626-321-5755,Fungwah Ruiz,Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-18,31,Yes
1386570349,NORTHERN ILLINOIS MEDICAL SUPPLY LLC,119 E PALATINE RD STE 108,PALATINE,IL,60067,551-294-3193,Muhammad Salman Afzal,Owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-18,31,Yes
1134055205,RELYON LABS INC,950 DIXIE DR,JONESBORO,GA,30236,866-983-9736,Valesia Everson,COO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,31,Yes
1558297507,NOVION DIAGNOSTICS,1101 ARROW POINT DR STE 205,CEDAR PARK,TX,78613,805-637-4957,Thibault Keppi,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,31,Yes
1275469330,MT. LEBANON REHABILITATION & NURSING LLC,350 OLD GILKESON RD,PITTSBURGH,PA,15228,724-746-1300,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1154257186,TYH BLACKVILLE OPCO LLC,1612 JONES BRIDGE RD,BLACKVILLE,SC,29817,803-284-4313,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1972439941,"FHS AMELIA, INC.",100 POND VIEW DR,AMELIA,OH,45102,440-793-2245,Sandy Muir,CORPORATE SECRETARY,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1275468308,AMITY HOME CARE LLC,1226 TROPHY CLUB AVE,DACULA,GA,30019,404-477-8775,Shahida Dulay,owner,NO,,Standalone,251E00000X,Home Health,2026-06-18,29,Yes
1538095690,MURRYSVILLE REHABILITATION & NURSING LLC,3300 LOGAN FERRY RD,MURRYSVILLE,PA,15668,724-325-1500,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1215863352,CRESTWOOD LEGACY HOMES LLC,942 STUDER AVE,COLUMBUS,OH,43206,937-543-2738,Paul Shenjere Mutiswa,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,28,Yes
1063348167,ANDOVER SNF OPCO LLC,486 S MAIN ST,ANDOVER,OH,44003,440-293-5416,Yechezkel Serebrowski,COO of the OpCo,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,27,Yes
1598691693,PASSION AND CARE LLC,2346 DORA ST,FORT MYERS,FL,33901,239-222-9850,Myriam Colas,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-18,29,Yes
1952237984,TYH FLORENCE OPCO LLC,133 W CLARKE RD,FLORENCE,SC,29501,843-669-4374,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1700712817,THE HOMESTEAD OF COSHOCTON,48241 GENESIS DRIVE,COSHOCTON,OH,43812,740-295-8880,Tana Fischer,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,28,Yes
1669308730,"STARLING PHYSICIANS, PLLC",1210 SILAS DEANE HWY,WETHERSFIELD,CT,06109,860-827-4664,Susan Matthews,Manager Delegated Cred/PE,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,31,Yes
1588590525,TYH WILLISTON OPCO LLC,5721 SPRINGFIELD RD,WILLISTON,SC,29853,803-266-3229,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1780510867,SUPREME CARE LLC,2232 W BROADWAY APT 415,MONONA,WI,53713,612-644-8552,Fadumo Husein,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,29,Yes
1033045109,ELSA LLC,6047 NE 203RD ST,KENMORE,WA,98028,206-816-5252,Elizabeth Tafesse,owner,NO,,Standalone,251E00000X,Home Health,2026-06-18,31,Yes
1629904719,ESSENTIAL C.A.R.E. AT HOME LLC,2222 W GRAND RIVER AVE STE A,OKEMOS,MI,48864,313-220-1385,Rasheda Edgar,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-18,30,Yes
1003742115,JC FAMILY TESTING INC,11555 MEDLOCK BRIDGE RD,JOHNS CREEK,GA,30097,678-360-0873,Haricharan Teja Madduri,Preseident,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,31,Yes
1669308771,TYH AIKEN OPCO LLC,123 DUPONT DR NW,AIKEN,SC,29801,803-648-0434,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1033044169,PRIMECARE AT HOME SERVICES LLC,11300 PARKMONT DR,SAINT LOUIS,MO,63138,314-546-0217,Tommie Chestang,Administrator/Owner,NO,,Standalone,251E00000X,Home Health,2026-06-18,30,Partial
1356277313,NORTHERN ILLINOIS MEDICAL SUPPLY LLC,119 E PALATINE RD STE 108,PALATINE,IL,60067,847-847-6129,Muhammad Salman Afzal,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-18,31,Yes
1164358222,SOUTH HILLS REHABILITATION & NURSING LLC,201 VILLAGE DR,CANONSBURG,PA,15317,412-824-3397,Jonathan Strauss,Managing Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1790611614,JPS HOME CARE SERVICES,441 N CAMINO ALTO,VALLEJO,CA,94590,707-655-2264,Evelyn Serrano,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,28,Yes
1710813787,PECOS SURGERY CENTER LLC,3235 E WARM SPRINGS RD STE 110,LAS VEGAS,NV,89120,702-255-5900,Adedayo Mokuolu,president,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-18,31,Yes
1629904701,"OMAPIX, INC.",5107 PEGASUS CT STE G,FREDERICK,MD,21704,301-615-8284,Shawn Clairmont,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,31,Yes
1376479436,MONROEVILLE REHABILITATION & NURSING LLC,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,412-856-7570,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,28,Yes
1790610897,SWEET HOME LABORATORY SERVICES,11 ELIOT CT,LEDGEWOOD,NJ,07852,973-580-7494,Natacha Cantave,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,32,Yes
1760317861,BHALANI UROLOGY SURGERY LLC,960 SANDERS RD STE 500,CUMMING,GA,30041,678-321-7227,Vishal Bhalani,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-17,32,Yes
1639004799,STATEWIDE WHOLESALE INC,4940 ESTES AVE,SKOKIE,IL,60077,561-726-5160,Waqar Shafiq,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,32,Yes
1447185798,COLUMBIA RIO GRANDE HEALTHCARE LP,707 W INTERSTATE 2 UNIT 600,SAN JUAN,TX,78589,956-787-1672,Laura Disque,CEO,YES,Columbia Rio Grande Healthcare Lp,Part of group,291U00000X,Clinical Medical Laboratory,2026-06-17,32,Yes
1275468316,GREATER LIVING & CARE LL,2509 CAROLYN DRIVE,PALMDALE,CA,93551,661-760-6736,David Woodman,Managing Member/ CEO,NO,,Standalone,251E00000X,Home Health,2026-06-17,30,Yes
1619802717,AAA LABS INC,11755 VICTORY BLVD STE 108,NORTH HOLLYWOOD,CA,91606,747-336-0000,Gevorg Stepanyan,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,32,Yes
1093640344,"COLUMBIA RIO GRANDE HEALTHCARE, L.P.",901 S 10TH ST STE 340,MCALLEN,TX,78501,956-631-7806,Laura Disque,CEO,YES,"Columbia Rio Grande Healthcare, L.P.",Part of group,291U00000X,Clinical Medical Laboratory,2026-06-17,32,Yes
1861327983,CASTLE OF CARE INC,15362 VALERIO ST,VAN NUYS,CA,91406,805-901-0000,Karo Darbinyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,29,Yes
1164357281,CARE CONNECT SUPPORT & SERVICES LLC,4400 NW 171ST TER,MIAMI GARDENS,FL,33055,305-896-9371,Danyce Naylor,Owner/Administartor,NO,,Standalone,251E00000X,Home Health,2026-06-17,30,Yes
1992630180,"TRADITIONS HEALTH CARE OF EDMOND, LLC",7725 W RENO AVE STE 332,OKLAHOMA CITY,OK,73127,405-688-2120,Chris Walker,CFO/CAO,NO,,Group — 9 locations (same owner),251E00000X,Home Health,2026-06-17,32,Yes
1154256477,TRY GRACE LLC,7632 BRAILE ST,DETROIT,MI,48228,734-657-3887,Latrina Hall,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-17,31,Yes
1407781578,ACUVERA LAB LLC,10000 N 31ST AVE STE C304,PHOENIX,AZ,85051,832-919-2652,Sandya Maloth,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-17,32,Yes
1265367346,REATHER'S GENTLE TOUCH LOVING CARE SERVICES LLC,1763 LONNIE RD,TALLAHASSEE,FL,32308,850-597-6142,Shavar Paul,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-17,30,Yes
1649105834,"TRADITIONS HEALTH CARE OF ENID, LLC",310 S 4TH ST STE B,ENID,OK,73701,580-237-3672,Chris Walker,CFO/CAO,NO,,Group — 9 locations (same owner),251E00000X,Home Health,2026-06-17,32,Yes
1396670410,ALTHEA SENIOR CARE,21827 ELKWOOD ST,CANOGA PARK,CA,91304,818-522-2787,Karine Gasparyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,29,Yes
1215862339,PRESTIGE CARE SERVICES LLC,8086 NW 10TH ST APT 7,MIAMI,FL,33126,305-699-2549,Edelwis Gonzalez,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-17,30,Partial
1760317952,"TRADITIONS HEALTH CARE OF PURCELL, LLC",511 E MAIN ST STE B,DAVIS,OK,73030,580-226-3166,Chris Walker,CFO/CAO,NO,,Group — 9 locations (same owner),251E00000X,Home Health,2026-06-17,32,Yes
1164357265,THE BAPTIST HOME,142 SHELBY PLAZA RD,SHELBINA,MO,63468,573-588-4175,Troy Culbertson,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-17,28,Yes
1477488559,"VCG WEST VIRGINIA HOLDINGS, LLC",2110 LUMBER AVE STE 1,WHEELING,WV,26003,304-242-2498,Chris Walker,CFO/CAO,NO,,Group — 9 locations (same owner),251E00000X,Home Health,2026-06-17,32,Yes
1902731235,GOOD FRIENDS HOME CARE,4339 GLENDALE ST,PHILADELPHIA,PA,19124,267-230-1206,Andrea Ozuna,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-17,32,Partial
1326973496,EVERKIND HOME CARE LLC,543 E 23RD ST,ERIE,PA,16503,814-560-1137,Shanyah Knight,Managing member,NO,,Standalone,251E00000X,Home Health,2026-06-17,32,Yes
1831024900,LLOYDS SIGNATURE CARE LLC,7551 BLACK OLIVE WAY,TAMARAC,FL,33321,954-684-5358,Maxine Jemison,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,29,Yes
1114852282,A3 ELITE CARE SERVICE LLC,228 MCKINLEY DR,PENSACOLA,FL,32505,850-912-9318,Conchata Wingate,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-17,30,Yes
1538094636,A HELPING HAND HOME HEALTH LLC,1610 N 84TH TER,OMAHA,NE,68114,402-940-3066,Tiffany Tyler,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-17,31,Yes
1881529097,KIDNEYCARE CLINICAL SERVICES LLC,5116 WHITEHALL DR,CLIFTON HEIGHTS,PA,19018,484-238-0137,Sharifa Williams,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,32,Yes
1689509879,BRAVE HEART SENIORS,1699 KING ST,ENFIELD,CT,06082,413-784-5015,Alexandria Bunn,owner,NO,,Standalone,251E00000X,Home Health,2026-06-17,30,Yes
1225963531,TRUE PATH HOME CARE LLC,6225 ALLPORT DR,INDIANAPOLIS,IN,46254,317-654-8294,Shaunte Carlisle,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-17,31,Yes
1962337121,PREMIER CARDIAC URGENT CARE OF WESLEY CHAPEL LLC,2479 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,813-788-1400,Ketul Chauhan,Managing Member,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-17,32,Yes
1912832353,ARLINGTON HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1255266631,CORPUS CHRISI HEALTH SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1336074855,WOODSFIELD AL OPCO LLC,47045 MOORE RIDGE RD,WOODSFIELD,OH,43793,740-472-0144,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-16,30,Yes
1710812201,"BLUES CLUB IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,520-547-4115,Yvette Rivera,Revenue Cycle Manager,NO,,Group — 16 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-16,33,Yes
1124953500,RAINBOW HEALTHCARE SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1477488732,DME EXPERT SOLUTIONS LLC,2020 N ACADEMY BLVD STE 256,COLORADO SPRINGS,CO,80909,888-517-6432,Mastani Shaik,Business Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1922933316,MARCHIOLI ENTERPRISES INC.,1934 22ND AVE,VERO BEACH,FL,32960,415-531-3173,Marc Marchioli,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,30,Yes
1689509044,ATOMIC LEGACY CARE LLC,1000 BRADFORD WAY STE 200,KINGSTON,TN,37763,865-350-7017,Kaigan Taylor,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-16,33,Yes
1871428300,GENTLE GEMS LLC,706 S 49TH ST,PHILADELPHIA,PA,19143,215-907-9640,Rahseda Matthews,owner,NO,,Standalone,251E00000X,Home Health,2026-06-16,33,Partial
1235064726,"WILD WEST IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,866-950-8013,Yvette Rivera,Revenue Cycle Manager,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-16,33,Yes
1689509069,FORT WORTH HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1609701275,"DIALYSIS ACCESS CARE OF SOUTHEAST MICHIGAN, LLC",2890 WASHTENAW RD,YPSILANTI,MI,48197,734-528-9433,Tabetha Thompson,Practice Administrator,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-16,33,Yes
1760317242,WOOSTER SNF OPCO LLC,1552 N HONEYTOWN RD,WOOSTER,OH,44691,330-264-0912,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,30,Yes
1538094982,SUGARLAND HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1609701267,PRIMELIFE HOME HEALTH SERVICES LLC,5526 HANSEL AVE STE 2,ORLANDO,FL,32809,407-988-3088,Katileidy Vazquez,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-16,31,Yes
1033044607,FOXGLOVE WELLNESS AND REHABILITATION LLC,900 S STONE ST,SIGOURNEY,IA,52591,641-622-2971,Rachel Silver,CFO,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,29,Yes
1902731342,DRY ANALYTICS,2235 THOUSAND OAKS DR STE 102,SAN ANTONIO,TX,78232,833-380-0504,Chloe Belle Hooton,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1124953633,APEX STAT LABS LLC,6911 LAUREL BOWIE RD STE 311,BOWIE,MD,20715,301-758-4390,Shiji Mathew,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,33,Yes
1366377871,"TOLEDO IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,866-950-8013,Yvette Rivera,RCM,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-16,33,Yes
1881529154,WEST DIAGNOSTICS L L C,3972M BARRANCA PKWY UNIT M,IRVINE,CA,92606,312-395-7290,Abdul Afham Mohammed,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-16,33,Yes
1609701184,WAPAKONETA OPCO LLC,505 WALNUT ST,WAPAKONETA,OH,45895,419-738-9210,Nicholas Destefane,President,NO,,Group — 70 locations (same owner),310400000X,Assisted Living Facility,2026-06-16,30,Yes
